"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,281.66","7,350.00","7,281.66","7,281.66","7,345.00","63.34","0.87","45","3,27,937.05","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBDC27VII","-","7,199.00","7,199.00","7,199.00","7,139.76","7,199.00","59.24","0.83","4","28,796.00","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","6","44,100.00","7,350.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBNOV26","3,133.00","7,290.00","7,299.00","7,290.00","7,350.00","7,299.00","-51.00","-0.69","3","21,879.00","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBMAY26","3,064.00","7,123.00","7,240.00","7,123.00","7,205.14","7,125.00","-80.14","-1.11","11","78,705.99","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBSEP24","3,150.00","7,190.00","7,200.00","7,025.00","7,206.72","7,125.00","-81.72","-1.13","96","6,88,589.76","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,139.00","-93.13","-1.29","42","2,96,966.46","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,201.00","7,333.36","7,233.00","-100.36","-1.37","153","11,08,123.92","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","10","72,000.00","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,300.00","7,101.00","7,425.00","7,300.00","-125.00","-1.68","11","78,309.99","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,003.00","7,162.53","7,037.00","-125.53","-1.75","458","32,22,895.62","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,339.00","7,051.00","7,380.00","7,250.00","-130.00","-1.76","111","7,97,579.40","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,020.00","7,200.00","7,070.00","-130.00","-1.81","54","3,83,697.54","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,039.80","-141.81","-1.97","664","47,01,339.12","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBAUG30","-","7,212.62","7,299.00","7,035.05","7,212.62","7,070.01","-142.61","-1.98","241","17,16,095.93","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,031.00","7,242.50","7,099.00","-143.50","-1.98","39","2,79,480.63","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBN28VIII","-","7,080.00","7,115.00","7,038.00","7,262.34","7,115.00","-147.34","-2.03","117","8,27,606.52","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBNOV24","2,957.00","7,150.00","7,195.50","7,150.00","7,299.99","7,150.00","-149.99","-2.05","38","2,72,306.48","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,139.50","7,035.10","7,200.11","7,050.00","-150.11","-2.08","257","18,19,143.66","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
