"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,511.00","6,515.05","6,511.00","6,421.00","6,515.05","94.05","1.46","3","19,538.04","6,515.05","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBAUG27","-","6,300.00","6,300.00","6,299.99","6,229.52","6,299.99","70.47","1.13","9","56,699.91","6,556.65","5,251.00",-2.66,"24-Feb-2023","18.06","25-Jan-2024"
"SGBOCT27VI","-","6,200.27","6,239.99","6,195.27","6,203.46","6,239.99","36.53","0.59","13","80,633.15","6,390.00","5,242.01",-0.92,"23-Feb-2023","17.89","25-Jan-2024"
"SGBJAN29IX","-","6,272.10","6,272.10","6,200.00","6,200.00","6,225.00","25.00","0.40","133","8,29,043.53","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBMAR24","2,916.00","6,300.00","6,300.00","6,204.00","6,203.12","6,224.99","21.87","0.35","160","9,95,017.60","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBJUL29IV","-","6,182.00","6,219.99","6,181.00","6,198.02","6,219.00","20.98","0.34","75","4,64,955.75","6,369.95","5,225.00",-0.73,"24-Feb-2023","17.78","25-Jan-2024"
"SGBSEP28VI","-","6,290.00","6,290.00","6,210.02","6,226.12","6,244.00","17.88","0.29","155","9,65,395.80","6,446.87","5,244.00",-1,"24-Feb-2023","17.63","25-Jan-2024"
"SGBDE30III","-","6,203.00","6,213.99","6,196.00","6,195.43","6,210.00","14.57","0.24","106","6,57,609.16","6,571.00","5,271.00",-1.65,"24-Feb-2023","16.70","25-Jan-2024"
"SGBNV29VII","-","6,196.00","6,210.00","6,190.00","6,196.00","6,210.00","14.00","0.23","169","10,47,245.68","6,500.00","5,151.00",-0.95,"24-Feb-2023","18.29","25-Jan-2024"
"SGBSEP27","-","6,201.01","6,225.00","6,201.00","6,211.00","6,225.00","14.00","0.23","43","2,67,220.92","6,369.40","5,298.99",-0.51,"24-Feb-2023","16.64","25-Jan-2024"
"SGBAUG24","3,119.00","6,248.00","6,259.90","6,217.01","6,248.86","6,259.90","11.04","0.18","100","6,23,904.00","6,410.00","5,406.00",0.06,"24-Feb-2023","13.94","25-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,310.00","6,299.00","6,299.00","6,310.00","11.00","0.17","24","1,51,384.80","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBSEP31II","-","6,245.20","6,249.50","6,224.00","6,230.20","6,240.00","9.80","0.16","1,146","71,44,370.28","6,397.00","5,813.00",-1.72,"-","-","25-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,181.00","6,190.00","9.00","0.15","-","-","6,574.00","5,210.00",-1.1,"23-Feb-2023","15.53","25-Jan-2024"
"SGBJU29III","-","6,214.99","6,214.99","6,195.00","6,195.00","6,199.99","4.99","0.08","64","3,96,791.04","6,400.00","5,222.10",-0.99,"24-Feb-2023","18.00","25-Jan-2024"
"SGBMAR30X","-","6,217.11","6,230.00","6,217.11","6,216.00","6,220.04","4.04","0.06","57","3,54,489.84","6,400.00","5,252.00",-1.1,"24-Feb-2023","17.31","25-Jan-2024"
"SGBOC28VII","-","6,214.20","6,224.90","6,190.00","6,214.20","6,217.86","3.66","0.06","20","1,24,241.60","6,325.00","5,240.00",-0.45,"24-Feb-2023","17.88","25-Jan-2024"
"SGBAUG28V","-","6,225.00","6,225.00","6,185.00","6,196.93","6,200.01","3.08","0.05","542","33,63,456.88","6,450.00","5,200.00",-2.36,"24-Feb-2023","17.24","25-Jan-2024"
