"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","1","5,250.00","5,646.46","4,562.00","-","-","-","-"
"SGBNOV23","2,684.00","5,339.00","5,340.00","5,339.00","5,305.50","5,339.50","34.00","0.64","45","240,294.15","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY28","-","4,999.00","4,999.00","4,950.00","4,944.04","4,967.80","23.76","0.48","11","54,543.61","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN30","-","4,983.00","5,036.00","4,983.00","5,015.85","5,036.00","20.15","0.40","242","1,211,965.04","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG30","-","5,102.00","5,165.00","5,062.00","5,124.50","5,138.90","14.40","0.28","111","567,750.57","5,502.64","4,801.00","-","-","-","-"
"SGBJUL28IV","-","5,006.25","5,020.00","5,006.00","5,006.25","5,020.00","13.75","0.27","400","2,005,456.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","5,049.00","5,050.00","5,000.00","5,003.98","5,015.01","11.03","0.22","142","714,722.92","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR28X","-","4,960.00","4,960.00","4,960.00","4,953.33","4,960.00","6.67","0.13","7","34,720.00","4,985.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG27","-","5,049.00","5,049.90","5,021.00","5,042.74","5,049.00","6.26","0.12","67","338,281.66","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN29II","-","4,956.00","4,964.99","4,941.00","4,955.45","4,961.00","5.55","0.11","495","2,450,992.50","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,956.00","4,964.90","4,944.10","4,956.52","4,958.85","2.33","0.05","456","2,260,610.88","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN28","-","4,959.90","4,959.90","4,942.60","4,956.37","4,958.40","2.03","0.04","50","247,679.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOCT26","3,096.00","5,125.00","5,126.00","5,125.00","5,125.00","5,126.00","1.00","0.02","11","56,375.99","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL27","-","5,198.99","5,198.99","4,952.00","4,952.32","4,953.00","0.68","0.01","5","25,008.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","3","15,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR25","2,893.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","2","10,550.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL25","2,780.00","-","-","-","5,317.00","5,317.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR24","2,916.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","10","52,750.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","5,099.90","5,099.90","-","-","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","-","-","-","5,329.99","5,330.00","0.01","-","0","-","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN26","2,831.00","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","5","26,750.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDC27VII","-","-","-","-","4,991.00","4,991.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,349.00","5,349.00","-","-","2","10,698.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25","2,906.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN29IX","-","5,009.00","5,009.00","4,986.02","5,000.83","4,999.98","-0.85","-0.02","211","1,053,033.48","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG28V","-","5,030.02","5,063.00","5,030.02","5,065.24","5,063.00","-2.24","-0.04","688","3,477,248.32","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
