"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,270.00","5,337.30","5,270.00","5,286.00","5,337.30","51.30","0.97","190","1,007,001.90","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBJUL28IV","-","5,231.00","5,272.90","5,231.00","5,233.07","5,272.90","39.83","0.76","760","3,985,972.00","5,349.99","4,651.00","28-Feb-2022","11.48","27-Jan-2023","-0.80"
"SGBJAN30IX","-","5,260.00","5,275.00","5,230.01","5,233.95","5,268.00","34.05","0.65","68","356,798.04","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBAUG28V","-","5,267.00","5,289.99","5,263.75","5,267.50","5,289.99","22.49","0.43","1674","8,830,015.20","5,397.00","4,701.00","28-Feb-2022","10.06","27-Jan-2023","-1.11"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","28-Feb-2022","11.18","27-Jan-2023","-2.22"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,505.01","5,500.03","5,521.01","20.98","0.38","820","4,541,602.80","5,745.00","4,752.00","28-Feb-2022","12.31","27-Jan-2023","-1.72"
"SGBJAN29IX","-","5,264.00","5,264.90","5,238.00","5,237.47","5,249.97","12.50","0.24","93","488,009.13","5,349.00","4,631.00","28-Feb-2022","11.14","27-Jan-2023","-0.89"
"SGBJUN29II","-","5,215.10","5,275.00","5,215.10","5,239.81","5,252.00","12.19","0.23","86","451,450.98","5,369.98","4,601.00","28-Feb-2022","11.60","27-Jan-2023","-0.76"
"SGBOCT27VI","-","5,300.00","5,300.00","5,250.01","5,242.01","5,250.01","8.00","0.15","33","173,999.76","5,380.00","4,641.11","28-Feb-2022","11.57","27-Jan-2023","-1.67"
"SGBSEP24","3,150.00","5,510.00","5,518.00","5,502.10","5,510.00","5,518.00","8.00","0.15","121","666,798.33","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
"SGBNOV24","2,957.00","5,478.94","5,478.94","5,428.10","5,420.55","5,428.11","7.56","0.14","101","548,722.90","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBFEB24","2,600.00","5,450.00","5,451.00","5,437.01","5,444.00","5,451.00","7.00","0.13","185","1,007,683.90","5,760.00","4,726.00","28-Feb-2022","12.18","27-Jan-2023","-5.36"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,350.00","5,355.00","5.00","0.09","1","5,355.00","5,598.00","4,650.00","25-Feb-2022","15.78","27-Jan-2023","-0.83"
"SGBJAN29X","-","5,198.00","5,265.00","5,198.00","5,245.94","5,250.00","4.06","0.08","31","162,679.63","5,345.00","4,601.00","28-Feb-2022","10.98","27-Jan-2023","-0.59"
