"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBOCT26","3,096.00","5,450.00","5,490.00","5,433.00","5,426.00","5,490.00","64.00","1.18","43","234,071.79","5,490.00","4,550.00","21-Jan-2022","17.42","23-Dec-2022","6.16"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,520.00","5,550.00","30.00","0.54","10","55,500.00","5,550.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBD29VIII","-","5,340.00","5,375.00","5,311.00","5,320.05","5,348.00","27.95","0.53","15","79,975.50","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBAPR28I","-","5,330.00","5,359.00","5,312.10","5,330.00","5,355.00","25.00","0.47","124","663,860.04","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBOCT27VI","-","5,301.00","5,349.79","5,301.00","5,325.00","5,349.79","24.79","0.47","108","575,241.48","5,350.00","4,565.00","21-Jan-2022","13.30","23-Dec-2022","3.44"
"SGBJAN26","2,831.00","5,470.00","5,475.00","5,470.00","5,450.00","5,475.00","25.00","0.46","12","65,689.92","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,600.00","5,574.50","5,600.00","25.50","0.46","6","33,600.00","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBDE30III","-","5,321.01","5,355.00","5,320.00","5,333.64","5,355.00","21.36","0.40","445","2,373,385.25","5,524.00","5,202.00","-","-","-","-"
"SGBJUN30","-","5,321.00","5,361.00","5,300.00","5,320.00","5,339.99","19.99","0.38","57","303,092.37","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","20","109,400.00","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBSEP28VI","-","5,324.00","5,390.00","5,305.51","5,320.80","5,340.00","19.20","0.36","644","3,431,393.00","5,390.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","337","1,875,590.35","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBFEB24","2,600.00","5,650.00","5,651.00","5,611.00","5,634.14","5,650.00","15.86","0.28","59","333,133.47","5,651.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBOCT25V","2,921.00","5,436.12","5,436.12","5,436.11","5,421.00","5,436.11","15.11","0.28","10","54,361.10","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBJ28VIII","-","5,314.98","5,314.98","5,314.98","5,301.79","5,314.98","13.19","0.25","2","10,629.96","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
"SGBJAN29IX","-","5,261.00","5,296.00","5,223.00","5,276.10","5,288.01","11.91","0.23","436","2,301,456.52","5,299.00","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBNOV25VI","2,895.00","5,401.27","5,550.00","5,401.27","5,537.00","5,550.00","13.00","0.23","6","33,071.22","5,550.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,295.10","11.36","0.21","72","381,706.56","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBOC28VII","-","5,281.00","5,314.00","5,281.00","5,289.25","5,300.00","10.75","0.20","156","826,667.40","5,375.00","4,601.00","21-Jan-2022","12.54","23-Dec-2022","3.50"
"SGBAUG30","-","5,345.00","5,375.00","5,340.00","5,345.00","5,355.00","10.00","0.19","87","465,901.53","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBMAY25","2,901.00","5,500.00","5,545.00","5,500.00","5,500.00","5,510.00","10.00","0.18","22","121,099.88","5,545.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBNOV25","2,884.00","5,510.00","5,510.00","5,510.00","5,500.00","5,510.00","10.00","0.18","10","55,100.00","5,694.45","4,590.00","21-Jan-2022","18.20","22-Dec-2022","-3.41"
"SGBJUL25","2,780.00","5,465.00","5,475.00","5,465.00","5,465.00","5,475.00","10.00","0.18","11","60,214.99","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBSEP29VI","-","5,296.02","5,320.00","5,296.01","5,296.01","5,305.00","8.99","0.17","207","1,098,265.41","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBAUG27","-","5,374.00","5,381.00","5,374.00","5,369.85","5,378.00","8.15","0.15","37","199,072.95","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBAUG28V","-","5,347.00","5,368.75","5,335.00","5,346.79","5,354.94","8.15","0.15","1063","5,687,103.15","5,368.75","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
"SGBFEB29XI","-","5,332.27","5,345.00","5,332.00","5,332.27","5,339.00","6.73","0.13","53","282,775.14","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
