"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,187.00","5,187.00","5,187.00","5,010.00","5,187.00","177.00","3.53","1","5,187.00","5,247.00","4,375.90","26-Aug-2021","7.05","28-Jul-2022","1.42"
"SGBJAN26","2,831.00","5,173.00","5,173.00","5,173.00","5,000.01","5,173.00","172.99","3.46","1","5,173.00","5,193.00","4,590.00","27-Aug-2021","5.55","29-Jul-2022","0.81"
"SGBNOV26","3,133.00","4,925.05","5,049.00","4,925.05","4,935.00","5,039.99","104.99","2.13","15","74,214.00","5,049.00","4,574.90","27-Aug-2021","5.61","29-Jul-2022","0.15"
"SGBOCT27","-","4,910.00","4,985.00","4,910.00","4,910.00","4,985.00","75.00","1.53","20","98,971.00","5,125.00","4,602.00","27-Aug-2021","4.49","29-Jul-2022","2.72"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,922.50","4,990.00","67.50","1.37","1","4,990.00","4,999.00","4,601.00","27-Aug-2021","5.01","28-Jul-2022","3.46"
"SGBMAR25","2,893.00","5,100.00","5,150.00","5,100.00","5,081.15","5,150.00","68.85","1.36","1238","6,368,791.96","5,300.00","4,600.00","27-Aug-2021","8.11","29-Jul-2022","-0.04"
"SGBMAR24","2,916.00","5,150.00","5,150.00","5,145.00","5,080.00","5,145.00","65.00","1.28","538","2,769,446.46","5,700.00","4,601.01","27-Aug-2021","7.86","28-Jul-2022","-"
"SGBJUN30","-","5,089.00","5,089.00","4,951.00","4,957.26","5,011.00","53.74","1.08","105","527,637.60","5,169.99","4,711.00","-","-","29-Jul-2022","-0.17"
"SGBMAY25","2,901.00","5,023.90","5,075.00","5,023.90","5,023.90","5,075.00","51.10","1.02","414","2,097,870.48","5,300.00","4,565.00","27-Aug-2021","7.56","29-Jul-2022","-0.30"
"SGBSEP24","3,150.00","5,100.00","5,150.00","5,100.00","5,084.19","5,135.00","50.81","1.00","450","2,305,786.50","5,420.00","4,561.00","27-Aug-2021","8.71","29-Jul-2022","-0.02"
"SGBAUG27","-","4,998.00","4,998.00","4,998.00","4,959.04","4,998.00","38.96","0.79","1","4,998.00","5,000.00","4,550.00","27-Aug-2021","5.75","29-Jul-2022","2.41"
"SGBMAY29I","-","4,900.00","4,932.00","4,900.00","4,901.22","4,932.00","30.78","0.63","384","1,888,780.80","5,199.00","4,500.00","27-Aug-2021","4.12","29-Jul-2022","2.97"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,070.00","5,100.00","30.00","0.59","300","1,530,000.00","5,100.00","4,576.10","-","-","-","-"
"SGBOCT26","3,096.00","4,920.00","4,940.00","4,910.00","4,914.00","4,940.00","26.00","0.53","98","483,405.58","5,040.00","4,550.00","26-Aug-2021","6.36","29-Jul-2022","-0.32"
"SGBN28VIII","-","4,892.00","4,965.00","4,892.00","4,941.52","4,965.00","23.48","0.48","130","642,318.30","5,000.00","4,600.00","27-Aug-2021","4.58","29-Jul-2022","3.16"
"SGBAUG24","3,119.00","5,130.00","5,130.00","5,050.05","5,079.39","5,100.00","20.61","0.41","97","492,449.60","5,200.00","4,600.00","27-Aug-2021","8.13","29-Jul-2022","0.58"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","13","65,000.00","5,099.00","4,600.00","27-Aug-2021","4.34","29-Jul-2022","1.61"
"SGBOCT25","2,906.00","5,070.00","5,070.00","5,070.00","5,050.00","5,070.00","20.00","0.40","10","50,700.00","5,489.00","4,600.01","26-Aug-2021","7.22","29-Jul-2022","0.30"
"SGBSEP28VI","-","4,952.00","4,978.90","4,952.00","4,951.06","4,970.00","18.94","0.38","217","1,078,301.21","4,993.90","4,561.00","27-Aug-2021","3.50","29-Jul-2022","3.11"
"SGBMAR30X","-","4,990.00","5,045.00","4,990.00","4,990.00","5,009.00","19.00","0.38","43","215,322.50","5,050.00","4,321.00","-","-","29-Jul-2022","2.58"
"SGBJUN29II","-","4,997.00","4,997.00","4,900.00","4,903.39","4,919.00","15.61","0.32","336","1,646,971.20","5,293.50","4,561.00","27-Aug-2021","4.33","29-Jul-2022","3.24"
"SGBMR29XII","-","4,925.00","4,939.85","4,925.00","4,925.59","4,939.85","14.26","0.29","236","1,165,117.84","4,950.00","4,600.00","27-Aug-2021","4.58","29-Jul-2022","3.31"
"SGBJUL29IV","-","4,875.42","4,925.00","4,861.00","4,905.42","4,916.99","11.57","0.24","238","1,168,346.76","5,000.00","4,501.00","27-Aug-2021","4.00","29-Jul-2022","3.00"
"SGBJUN28","-","4,915.00","4,925.00","4,894.00","4,899.25","4,911.00","11.75","0.24","78","382,475.34","4,998.00","4,501.00","27-Aug-2021","4.60","29-Jul-2022","3.14"
"SGBJAN27","3,164.00","4,928.00","4,930.00","4,928.00","4,920.00","4,930.00","10.00","0.20","20","98,580.00","5,240.00","4,572.10","27-Aug-2021","4.79","29-Jul-2022","-0.19"
"SGBJAN30IX","-","4,980.00","4,980.00","4,880.10","4,905.00","4,915.00","10.00","0.20","88","432,006.08","4,980.00","4,540.00","-","-","29-Jul-2022","2.93"
"SGBJAN29IX","-","4,943.90","4,943.90","4,901.00","4,899.54","4,908.00","8.46","0.17","195","957,943.35","4,948.90","4,561.00","27-Aug-2021","4.00","29-Jul-2022","2.72"
"SGBMAR28X","-","4,917.00","4,918.01","4,917.00","4,913.74","4,918.01","4.27","0.09","15","73,767.90","4,946.00","4,561.00","27-Aug-2021","4.82","29-Jul-2022","2.82"
"SGBDC27VII","-","4,916.10","4,920.00","4,916.00","4,915.88","4,920.00","4.12","0.08","113","555,823.27","5,199.98","4,601.05","27-Aug-2021","2.80","29-Jul-2022","2.67"
"SGBNOV23","2,684.00","5,239.00","5,239.00","5,197.00","5,197.00","5,200.00","3.00","0.06","9","46,836.00","5,449.00","4,591.30","27-Aug-2021","10.57","29-Jul-2022","2.55"
"SGBNV29VII","-","4,901.00","4,919.00","4,900.00","4,912.16","4,914.00","1.84","0.04","89","436,728.34","5,000.00","4,551.00","-","-","29-Jul-2022","3.07"
"SGBAUG29V","-","4,921.00","4,949.00","4,902.00","4,918.94","4,920.00","1.06","0.02","181","891,052.14","5,170.00","4,551.00","27-Aug-2021","4.47","29-Jul-2022","2.80"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","29-Jul-2022","2.60"
"SGBNOV24","2,957.00","5,049.99","5,060.00","5,031.00","5,060.00","5,060.00","-","-","105","529,989.60","5,330.00","4,561.00","27-Aug-2021","8.09","29-Jul-2022","1.07"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","27-Aug-2021","8.51","29-Jul-2022","1.77"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,599.00","27-Aug-2021","3.83","29-Jul-2022","1.67"
"SGBJ28VIII","-","-","-","-","4,918.00","4,918.00","-","-","0","-","5,080.00","4,585.00","27-Aug-2021","5.31","29-Jul-2022","3.92"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","26-Aug-2021","5.82","29-Jul-2022","-0.99"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","26-Aug-2021","14.81","28-Jul-2022","0.99"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","26-Aug-2021","10.32","28-Jul-2022","2.20"
"SGBAUG28V","-","4,999.00","5,006.75","4,990.00","4,992.13","4,992.00","-0.13","-","836","4,175,385.28","5,091.00","4,311.00","27-Aug-2021","5.32","29-Jul-2022","2.24"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","4,998.90","4,998.90","-","-","0","-","4,999.00","4,591.00","27-Aug-2021","7.39","29-Jul-2022","0.24"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","28-Jul-2022","1.53"
"SGBJUN27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","4,985.00","4,511.00","27-Aug-2021","5.54","29-Jul-2022","3.56"
"SGBJAN29X","-","4,900.10","4,920.10","4,900.10","4,912.21","4,911.10","-1.11","-0.02","16","78,563.20","5,150.00","4,561.00","27-Aug-2021","3.96","29-Jul-2022","2.98"
"SGBMAY28","-","4,904.00","4,904.00","4,895.60","4,905.66","4,904.00","-1.66","-0.03","794","3,892,950.24","5,100.00","4,600.00","27-Aug-2021","4.67","29-Jul-2022","3.19"
"SGBOCT27VI","-","4,920.00","4,948.00","4,900.00","4,950.00","4,948.00","-2.00","-0.04","3","14,767.98","5,049.00","4,565.00","27-Aug-2021","5.95","29-Jul-2022","4.63"
"SGBFEB29XI","-","4,913.83","4,940.00","4,902.00","4,913.83","4,910.00","-3.83","-0.08","93","457,158.24","5,111.00","4,581.00","27-Aug-2021","4.00","29-Jul-2022","2.39"
"SGBSEP29VI","-","4,931.10","4,955.00","4,915.00","4,931.10","4,926.00","-5.10","-0.10","561","2,770,279.71","4,977.00","4,571.00","-","-","29-Jul-2022","3.28"
"SGBFEB24","2,600.00","5,003.00","5,100.00","5,003.00","5,080.86","5,075.00","-5.86","-0.12","17","86,450.95","5,210.00","4,601.00","27-Aug-2021","8.13","29-Jul-2022","-0.38"
