"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","20","98,000.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBAUG27","-","4,938.90","4,938.90","4,938.90","4,907.00","4,938.90","31.90","0.65","1","4,938.90","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBSEP24","3,150.00","5,120.00","5,150.00","5,120.00","5,120.00","5,150.00","30.00","0.59","74","379,810.18","5,420.00","4,561.00","23-Aug-2021","8.59","22-Jul-2022","1.59"
"SGBAPR28I","-","4,871.10","4,930.00","4,860.01","4,904.53","4,930.00","25.47","0.52","217","1,062,299.63","4,975.00","4,601.00","23-Aug-2021","4.64","22-Jul-2022","3.36"
"SGBD29VIII","-","4,901.00","4,940.00","4,901.00","4,914.72","4,940.00","25.28","0.51","47","231,321.78","5,075.00","4,258.25","-","-","22-Jul-2022","2.69"
"SGBMAR30X","-","4,960.00","4,960.00","4,955.00","4,931.47","4,955.00","23.53","0.48","22","109,020.78","5,050.00","4,321.00","-","-","22-Jul-2022","1.26"
"SGBMAR28X","-","4,925.00","4,925.00","4,910.00","4,888.35","4,910.00","21.65","0.44","5","24,565.00","4,925.00","4,561.00","23-Aug-2021","3.72","22-Jul-2022","2.91"
"SGBJUN29II","-","4,869.00","4,899.00","4,850.00","4,868.78","4,890.00","21.22","0.44","274","1,337,892.68","5,049.00","4,561.00","23-Aug-2021","4.10","22-Jul-2022","2.50"
"SGBJUN28","-","4,872.00","4,898.00","4,872.00","4,872.47","4,889.99","17.52","0.36","206","1,006,639.60","4,998.00","4,501.00","23-Aug-2021","3.95","22-Jul-2022","2.95"
"SGBOCT27","-","4,905.00","4,925.00","4,905.00","4,908.49","4,925.00","16.51","0.34","17","83,524.91","5,125.00","4,602.00","23-Aug-2021","4.77","22-Jul-2022","2.26"
"SGBJAN30IX","-","4,900.00","4,938.11","4,875.10","4,874.00","4,890.00","16.00","0.33","250","1,223,537.50","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,885.00","14.00","0.29","48","234,029.76","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBN28VIII","-","4,949.00","4,949.00","4,910.00","4,896.00","4,910.00","14.00","0.29","21","103,260.99","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
