"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","-","-","-","5,006.25","5,015.00","8.75","0.17","0","-","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","-","-","-","5,042.74","5,049.00","6.26","0.12","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","-","-","-","4,965.69","4,969.99","4.30","0.09","0","-","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29IX","-","-","-","-","5,000.83","5,005.00","4.17","0.08","0","-","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","-","-","-","4,961.35","4,965.00","3.65","0.07","0","-","4,975.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBN28VIII","-","-","-","-","4,980.60","4,983.00","2.40","0.05","0","-","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL29IV","-","-","-","-","5,009.17","5,010.00","0.83","0.02","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG29V","-","-","-","-","4,998.93","4,999.99","1.06","0.02","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV24","2,957.00","-","-","-","5,248.99","5,250.00","1.01","0.02","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN29II","-","4,956.00","4,956.00","4,956.00","4,955.45","4,956.00","0.55","0.01","5","24,780.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP29VI","-","-","-","-","4,962.52","4,963.00","0.48","0.01","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY29I","-","-","-","-","4,956.52","4,956.98","0.46","0.01","0","-","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
