"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,995.95","85.95","1.45","15","88,779.90","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,949.90","82.16","1.40","121","717,023.01","6,001.00","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBDEC26","3,069.00","5,999.90","6,000.00","5,999.90","5,925.00","6,000.00","75.00","1.27","23","137,997.70","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","16","94,359.52","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBAPR28I","-","5,898.00","5,950.00","5,898.00","5,898.48","5,945.00","46.52","0.79","136","805,650.40","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBMAY25","2,901.00","5,901.51","5,964.00","5,901.51","5,901.51","5,940.00","38.49","0.65","8","47,351.52","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBAUG30","-","5,950.00","6,000.00","5,840.00","5,915.79","5,940.00","24.21","0.41","488","2,892,000.24","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBMAR28X","-","5,871.00","5,899.00","5,871.00","5,875.00","5,899.00","24.00","0.41","15","88,233.00","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","5,944.00","22.90","0.39","51","307,424.43","6,222.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBMAR30X","-","5,870.40","5,927.68","5,870.00","5,876.45","5,890.00","13.55","0.23","24","141,366.96","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,885.00","13.00","0.22","253","1,488,598.87","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBSEP28VI","-","5,919.00","5,925.00","5,865.00","5,890.00","5,900.00","10.00","0.17","158","931,282.02","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBSEP24","3,150.00","5,930.00","5,930.00","5,930.00","5,921.25","5,930.00","8.75","0.15","1","5,930.00","6,100.00","4,801.00","17-Jun-2022","19.02","19-May-2023","-0.45"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,876.00","8.31","0.14","757","4,448,495.36","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBJU29III","-","5,869.99","5,877.00","5,860.00","5,869.99","5,877.00","7.01","0.12","167","980,253.26","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBD29VIII","-","5,886.00","5,904.99","5,861.00","5,878.49","5,885.00","6.51","0.11","67","393,377.77","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBAUG24","3,119.00","5,927.00","5,940.00","5,925.00","5,932.38","5,939.00","6.62","0.11","54","320,405.76","6,344.75","4,866.00","17-Jun-2022","17.72","19-May-2023","-1.32"
"SGBJUN28","-","5,883.63","5,889.90","5,860.00","5,883.63","5,889.50","5.87","0.10","173","1,015,734.90","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,905.00","5.00","0.08","100","588,893.00","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBJUL29IV","-","5,900.00","5,900.00","5,891.00","5,896.09","5,900.00","3.91","0.07","90","530,649.00","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBOCT27VI","-","5,865.00","5,865.00","5,861.08","5,858.00","5,861.08","3.08","0.05","10","58,626.40","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBNV29VII","-","5,871.10","5,894.00","5,850.10","5,867.07","5,870.00","2.93","0.05","209","1,226,495.60","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBJUN29II","-","5,850.00","5,885.00","5,850.00","5,878.16","5,879.98","1.82","0.03","176","1,033,185.12","5,959.99","4,694.00","17-Jun-2022","24.56","19-May-2023","1.23"
"SGBFEB29XI","-","5,900.00","5,907.00","5,886.00","5,885.01","5,886.00","0.99","0.02","36","212,310.72","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
