"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,350.00","6,384.00","6,350.00","6,210.00","6,384.00","174.00","2.80","4","25,502.00","6,384.00","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,102.20","6,250.00","147.80","2.42","5","31,250.00","6,250.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,350.00","6,240.00","6,220.00","6,350.00","130.00","2.09","14","87,789.94","6,350.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBDEC2512","2,840.00","6,225.00","6,225.00","6,225.00","6,100.00","6,225.00","125.00","2.05","1","6,225.00","6,291.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBAPR28I","-","6,135.00","6,250.00","6,135.00","6,130.60","6,250.00","119.40","1.95","35","2,17,124.95","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,266.00","6,150.00","6,148.00","6,264.94","116.94","1.90","312","19,41,831.84","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,290.00","106.67","1.73","32","2,01,040.32","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,210.00","104.14","1.71","190","11,78,815.10","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,299.00","6,250.00","6,198.46","6,299.00","100.54","1.62","40","2,50,178.80","6,299.00","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,192.00","98.07","1.61","787","48,56,073.32","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBJAN27","3,164.00","6,250.00","6,300.00","6,250.00","6,200.00","6,300.00","100.00","1.61","97","6,06,999.81","6,300.00","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,228.00","91.97","1.50","324","20,10,569.04","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,189.00","6,100.00","6,097.01","6,185.00","87.99","1.44","403","24,82,874.94","6,189.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,185.00","87.05","1.43","154","9,50,614.28","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBNV29VII","-","6,187.95","6,200.00","6,177.00","6,111.00","6,195.00","84.00","1.37","165","10,21,404.45","6,200.00","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
"SGBJAN29IX","-","6,130.00","6,213.00","6,130.00","6,128.66","6,211.95","83.29","1.36","192","11,85,452.16","6,213.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
