"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,349.00","5,349.00","5,349.00","5,244.64","5,349.00","104.36","1.99","1","5,349.00","5,375.00","4,601.00","28-Feb-2022","11.00","27-Jan-2023","-1.00"
"SGBJUN28","-","5,202.00","5,299.00","5,202.00","5,241.00","5,299.00","58.00","1.11","11","58,191.98","5,361.00","4,645.45","28-Feb-2022","11.27","27-Jan-2023","-0.77"
"SGBAPR28I","-","-","-","-","5,296.22","5,337.30","41.08","0.78","0","-","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBOCT25IV","2,937.00","5,475.00","5,475.00","5,475.00","5,440.00","5,475.00","35.00","0.64","4","21,900.00","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBJAN30IX","-","-","-","-","5,237.36","5,268.00","30.64","0.59","0","-","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBMAR24","2,916.00","5,520.00","5,520.00","5,520.00","5,491.31","5,520.00","28.69","0.52","5","27,600.00","5,730.00","4,803.00","28-Feb-2022","11.61","27-Jan-2023","-1.24"
"SGBDEC2512","2,840.00","5,400.00","5,425.00","5,400.00","5,400.01","5,425.00","24.99","0.46","12","64,899.96","5,745.00","4,740.00","-","-","-","-"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,451.28","5,475.00","23.72","0.44","1","5,475.00","5,941.50","4,710.00","28-Feb-2022","14.76","25-Jan-2023","-1.96"
"SGBNOV24","2,957.00","5,450.00","5,450.00","5,450.00","5,428.10","5,450.00","21.90","0.40","5","27,250.00","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBMAY25","2,901.00","5,450.00","5,450.00","5,450.00","5,430.00","5,450.00","20.00","0.37","6","32,700.00","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBMAY26","3,064.00","5,450.00","5,450.00","5,450.00","5,436.11","5,450.00","13.89","0.26","1","5,450.00","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBMAY29I","-","5,238.93","5,250.00","5,224.00","5,238.93","5,250.00","11.07","0.21","6","31,462.92","5,350.00","4,650.00","28-Feb-2022","11.19","27-Jan-2023","-1.06"
"SGBJUL25","2,780.00","5,389.61","5,400.00","5,389.61","5,389.61","5,400.00","10.39","0.19","6","32,389.56","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBJAN29IX","-","-","-","-","5,241.35","5,249.97","8.62","0.16","0","-","5,349.00","4,631.00","28-Feb-2022","11.14","27-Jan-2023","-0.89"
"SGBSEP29VI","-","-","-","-","5,260.11","5,265.00","4.89","0.09","0","-","5,343.00","4,635.00","28-Feb-2022","11.65","27-Jan-2023","-0.83"
"SGBSEP24","3,150.00","-","-","-","5,514.21","5,518.00","3.79","0.07","0","-","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
"SGBJUN30","-","-","-","-","5,246.35","5,250.00","3.65","0.07","0","-","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBJUN29II","-","-","-","-","5,249.66","5,252.00","2.34","0.04","0","-","5,369.98","4,601.00","28-Feb-2022","11.60","27-Jan-2023","-0.76"
"SGBJAN29X","-","-","-","-","5,248.18","5,250.00","1.82","0.03","0","-","5,345.00","4,601.00","28-Feb-2022","10.98","27-Jan-2023","-0.59"
"SGBJAN27","3,164.00","-","-","-","5,263.01","5,263.01","-","-","0","-","5,449.00","4,403.70","28-Feb-2022","10.80","27-Jan-2023","-1.88"
"SGBOCT26","3,096.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,799.00","4,601.00","28-Feb-2022","11.67","27-Jan-2023","-1.47"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","25-Feb-2022","15.78","27-Jan-2023","-0.83"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","28-Feb-2022","15.71","27-Jan-2023","-1.36"
"SGBDEC25XI","2,902.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,679.00","4,375.90","-","-","24-Jan-2023","-3.23"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
"SGBN28VIII","-","-","-","-","5,260.03","5,260.00","-0.03","-","0","-","5,400.00","4,600.00","28-Feb-2022","11.21","27-Jan-2023","-0.53"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,600.00","28-Feb-2022","11.59","27-Jan-2023","-0.02"
"SGBFEB24","2,600.00","-","-","-","5,451.00","5,451.00","-","-","0","-","5,760.00","4,726.00","28-Feb-2022","12.18","27-Jan-2023","-5.36"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","13.27","27-Jan-2023","-0.45"
"SGBAUG24","3,119.00","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","30","163,200.00","5,699.00","4,728.00","28-Feb-2022","14.10","27-Jan-2023","-1.64"
"SGBDEC2513","2,816.00","5,397.00","5,397.00","5,397.00","5,397.00","5,397.00","-","-","1","5,397.00","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","28-Feb-2022","13.41","27-Jan-2023","-0.86"
