"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,500.00","6,500.00","6,500.00","6,305.14","6,500.00","194.86","3.09","1","6,500.00","6,867.99","5,550.00",-2.25,"17-Mar-2023","10.33","15-Feb-2024"
"SGBMAR28X","-","6,344.99","6,344.99","6,343.99","6,300.38","6,343.99","43.61","0.69","11","69,793.79","6,440.00","5,290.00",0.82,"17-Mar-2023","17.22","16-Feb-2024"
"SGBNOV24","2,957.00","6,410.01","6,510.00","6,410.01","6,481.10","6,510.00","28.90","0.45","201","13,07,551.23","6,525.00","5,550.00",4.15,"17-Mar-2023","12.68","16-Feb-2024"
"SGBFEB28IX","-","6,291.01","6,318.00","6,291.01","6,291.01","6,318.00","26.99","0.43","20","1,26,315.00","6,574.00","5,315.25",0.2,"16-Mar-2023","16.72","16-Feb-2024"
"SGBD29VIII","-","6,262.00","6,364.94","6,262.00","6,324.86","6,349.49","24.63","0.39","34","2,15,647.72","6,385.00","5,310.00",2.01,"17-Mar-2023","17.48","16-Feb-2024"
"SGBAUG24","3,119.00","6,434.00","6,539.99","6,434.00","6,498.75","6,520.00","21.25","0.33","173","11,27,402.94","6,548.00","5,502.05",3.73,"17-Mar-2023","14.06","16-Feb-2024"
"SGBFEB32IV","-","6,291.51","6,399.00","6,250.00","6,291.51","6,310.00","18.49","0.29","3,878","2,44,19,882.34","6,499.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,309.54","6,329.98","6,300.00","6,309.54","6,321.00","11.46","0.18","189","11,92,968.00","6,390.00","5,750.00",1.35,"-","-","16-Feb-2024"
"SGBSEP24","3,150.00","6,505.00","6,514.99","6,505.00","6,505.00","6,514.99","9.99","0.15","25","1,62,640.75","6,579.99","5,615.00",4.25,"17-Mar-2023","12.44","16-Feb-2024"
"SGBAUG28V","-","6,372.79","6,379.90","6,362.30","6,372.79","6,379.90","7.11","0.11","338","21,52,644.26","6,450.00","5,325.00",2.29,"17-Mar-2023","17.41","16-Feb-2024"
"SGBJAN29IX","-","6,420.00","6,420.00","6,291.00","6,306.87","6,310.00","3.13","0.05","84","5,30,626.32","6,420.00","5,283.82",1.44,"17-Mar-2023","17.40","16-Feb-2024"
"SGBAUG30","-","6,302.00","6,325.00","6,290.61","6,302.35","6,305.00","2.65","0.04","487","30,69,526.91","6,568.70","5,300.00",0.04,"17-Mar-2023","16.09","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,475.00","6,475.00","-","-","-","-","6,575.00","5,306.00",4.2,"17-Mar-2023","19.80","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBJUN27","-","6,430.00","6,430.00","6,430.00","6,430.00","6,430.00","-","-","1","6,430.00","6,507.00","5,341.00",2.86,"17-Mar-2023","17.92","15-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,678.00","5,300.91",2.89,"17-Mar-2023","18.96","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","-","-","2","12,880.00","6,540.00","5,650.01",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,575.05",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,441.01","6,441.01","-","-","-","-","6,550.00","5,425.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBJUL27","-","-","-","-","6,428.25","6,428.25","-","-","-","-","6,575.00","5,328.00",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,549.00","5,477.00",4.59,"17-Mar-2023","15.13","16-Feb-2024"
"SGBMAR24","2,916.00","6,530.00","6,530.00","6,530.00","6,530.00","6,530.00","-","-","6","39,180.00","6,560.00","5,615.00",4.23,"17-Mar-2023","12.73","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,500.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",4,"17-Mar-2023","12.84","15-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBDE31III","-","6,318.68","6,324.99","6,300.00","6,318.68","6,318.02","-0.66","-0.01","1,000","63,12,420.00","6,445.00","6,021.00",2.11,"-","-","16-Feb-2024"
"SGBMAR30X","-","6,330.00","6,330.00","6,300.00","6,319.99","6,318.97","-1.02","-0.02","53","3,34,924.49","6,400.00","5,280.01",1.53,"17-Mar-2023","17.30","16-Feb-2024"
"SGBJAN26","2,831.00","6,675.00","6,675.00","6,675.00","6,678.00","6,675.00","-3.00","-0.04","5","33,375.00","6,704.00","5,600.00",6.36,"17-Mar-2023","17.47","13-Feb-2024"
"SGBMAR31IV","-","6,308.14","6,308.14","6,211.00","6,308.14","6,305.00","-3.14","-0.05","334","20,97,867.36","6,410.00","5,500.00",1.33,"-","-","16-Feb-2024"
"SGBSEP28VI","-","6,318.61","6,318.61","6,300.00","6,318.61","6,314.90","-3.71","-0.06","213","13,43,612.52","6,446.87","5,315.00",1.31,"17-Mar-2023","17.51","16-Feb-2024"
"SGBMAY28","-","6,320.36","6,320.40","6,310.00","6,320.36","6,315.00","-5.36","-0.08","221","13,96,390.71","6,387.90","5,287.00",1.85,"17-Mar-2023","17.37","16-Feb-2024"
"SGBSEP29VI","-","6,319.99","6,333.00","6,296.00","6,315.28","6,309.95","-5.33","-0.08","157","9,89,723.29","6,468.54","5,280.00",1.37,"17-Mar-2023","17.70","16-Feb-2024"
"SGBSEP27","-","6,395.00","6,395.00","6,393.40","6,398.99","6,393.40","-5.59","-0.09","47","3,00,497.79","6,425.00","5,370.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBAUG27","-","6,460.00","6,460.00","6,450.00","6,455.51","6,450.00","-5.51","-0.09","6","38,735.46","6,580.00","5,360.50",3.52,"17-Mar-2023","18.41","16-Feb-2024"
"SGBAUG29V","-","6,282.00","6,319.00","6,282.00","6,321.98","6,314.99","-6.99","-0.11","46","2,90,185.48","6,475.00","5,276.60",2.01,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJUL29IV","-","6,315.00","6,315.00","6,299.00","6,322.47","6,315.00","-7.47","-0.12","29","1,83,070.91","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBJUL28IV","-","6,317.00","6,318.00","6,291.50","6,311.18","6,301.74","-9.44","-0.15","189","11,92,349.97","6,360.00","5,299.00",1.81,"17-Mar-2023","17.46","16-Feb-2024"
"SGBJU29III","-","6,285.50","6,338.50","6,285.50","6,320.00","6,310.00","-10.00","-0.16","48","3,03,518.88","6,400.00","5,285.00",1.97,"17-Mar-2023","17.76","16-Feb-2024"
"SGBJAN30IX","-","6,261.00","6,339.00","6,261.00","6,310.04","6,300.00","-10.04","-0.16","22","1,38,977.30","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBSEP31II","-","6,370.61","6,389.98","6,350.01","6,370.61","6,360.01","-10.60","-0.17","835","53,19,091.95","6,475.00","5,813.00",2.33,"-","-","16-Feb-2024"
"SGBMAY29I","-","6,320.00","6,320.00","6,286.00","6,319.57","6,306.03","-13.54","-0.21","101","6,36,636.33","6,389.00","5,300.00",1.79,"17-Mar-2023","17.43","16-Feb-2024"
"SGBAPR28I","-","6,332.00","6,365.00","6,325.00","6,379.28","6,365.00","-14.28","-0.22","79","5,00,104.76","6,510.00","5,342.29",-0.24,"17-Mar-2023","17.81","16-Feb-2024"
