"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,375.00","6,375.00","6,375.00","6,300.00","6,375.00","75.00","1.19","5","31,875.00","6,390.00","5,300.00",3.37,"28-Dec-2022","16.88","28-Nov-2023"
"SGBAUG27","-","6,300.00","6,365.00","6,182.11","6,238.29","6,299.00","60.71","0.97","70","4,39,854.10","6,365.00","5,134.00",3.17,"28-Dec-2022","20.13","28-Nov-2023"
"SGBOCT27","-","6,207.00","6,249.00","6,123.01","6,191.61","6,249.00","57.39","0.93","15","93,105.00","6,350.00","5,100.00",2.07,"28-Dec-2022","18.59","28-Nov-2023"
"SGBJAN27","3,164.00","6,200.11","6,299.00","6,200.11","6,250.00","6,299.00","49.00","0.78","22","1,36,501.20","6,478.00","5,070.42",3.15,"28-Dec-2022","20.19","23-Nov-2023"
"SGBMAR31IV","-","6,191.01","6,244.00","6,191.01","6,200.00","6,243.99","43.99","0.71","184","11,44,426.64","6,287.00","5,500.00",2.65,"-","-","28-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,298.00","6,180.11","6,250.00","6,289.99","39.99","0.64","43","2,67,684.03","6,350.00","5,201.00",3.14,"28-Dec-2022","16.15","28-Nov-2023"
"SGBJU29III","-","6,175.00","6,215.00","6,175.00","6,175.79","6,215.00","39.21","0.63","302","18,70,216.54","6,400.00","5,075.00",1.27,"28-Dec-2022","20.51","28-Nov-2023"
"SGBFEB29XI","-","6,260.00","6,260.00","6,260.00","6,221.09","6,260.00","38.91","0.63","10","62,600.00","6,350.00","5,072.00",3.17,"28-Dec-2022","21.11","28-Nov-2023"
"SGBAUG28V","-","6,250.00","6,256.00","6,226.00","6,221.29","6,256.00","34.71","0.56","1,526","95,21,766.94","6,267.00","5,160.00",2.66,"28-Dec-2022","19.60","28-Nov-2023"
"SGBJUL29IV","-","6,275.00","6,275.00","6,211.06","6,216.34","6,250.00","33.66","0.54","153","9,58,026.33","6,299.00","5,109.50",2.84,"28-Dec-2022","20.94","28-Nov-2023"
"SGBJUN29II","-","6,183.40","6,210.00","6,176.42","6,176.42","6,210.00","33.58","0.54","136","8,42,313.28","6,249.00","5,060.00",1.5,"28-Dec-2022","21.04","28-Nov-2023"
"SGBDE30III","-","6,247.99","6,294.99","6,215.01","6,247.99","6,279.99","32.00","0.51","160","10,02,696.00","6,571.00","5,202.00",2.95,"-","-","28-Nov-2023"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","4","25,120.00","6,349.70","5,199.00",2.46,"23-Dec-2022","16.65","28-Nov-2023"
"SGBSEP31II","-","6,220.33","6,249.99","6,200.00","6,220.33","6,248.00","27.67","0.44","2,951","1,83,91,015.63","6,249.99","5,813.00",3.16,"-","-","28-Nov-2023"
"SGBDEC25XI","2,902.00","6,375.00","6,375.00","6,375.00","6,350.00","6,375.00","25.00","0.39","2","12,750.00","6,375.00","5,255.01",5.67,"23-Dec-2022","16.73","22-Nov-2023"
"SGBMR29XII","-","6,190.00","6,234.50","6,181.10","6,200.00","6,224.00","24.00","0.39","122","7,56,916.06","6,234.50","5,011.00",2.56,"28-Dec-2022","21.06","28-Nov-2023"
"SGBJUN28","-","6,190.00","6,210.00","6,185.00","6,187.66","6,210.00","22.34","0.36","337","20,87,196.02","6,250.00","5,071.00",2.11,"28-Dec-2022","20.62","28-Nov-2023"
"SGBNV29VII","-","6,184.99","6,219.00","6,151.00","6,177.98","6,200.00","22.02","0.36","382","23,67,571.06","6,240.00","5,051.00",2.55,"28-Dec-2022","21.05","28-Nov-2023"
"SGBJAN29IX","-","6,243.24","6,270.00","6,243.24","6,243.24","6,263.99","20.75","0.33","298","18,63,662.20","6,270.00","5,111.00",3.36,"28-Dec-2022","20.99","28-Nov-2023"
"SGBN28VIII","-","6,199.00","6,219.00","6,177.00","6,196.66","6,215.00","18.34","0.30","71","4,40,300.82","6,375.00","5,070.00",2.19,"28-Dec-2022","20.72","28-Nov-2023"
"SGBMAY29I","-","6,197.99","6,216.97","6,176.01","6,197.41","6,214.00","16.59","0.27","722","44,74,645.54","6,224.00","5,061.00",2.78,"28-Dec-2022","21.16","28-Nov-2023"
"SGBJAN30IX","-","6,231.01","6,289.00","6,231.01","6,227.01","6,243.00","15.99","0.26","30","1,87,255.20","6,289.00","5,103.00",3.1,"28-Dec-2022","20.94","28-Nov-2023"
"SGBJUL28IV","-","6,230.00","6,244.79","6,219.00","6,226.02","6,241.01","14.99","0.24","350","21,81,441.50","6,285.00","5,085.00",3.01,"28-Dec-2022","21.48","28-Nov-2023"
