"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,775.00","5,975.00","5,775.00","5,801.00","5,975.00","174.00","3.00","42","243,715.92","5,975.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBSEP24","3,150.00","5,950.00","6,000.00","5,925.00","5,902.57","6,000.00","97.43","1.65","57","340,799.58","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBNOV23","2,684.00","5,980.00","6,044.00","5,980.00","5,980.00","6,044.00","64.00","1.07","3","18,003.99","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBOCT27VI","-","5,789.99","5,789.99","5,780.00","5,742.57","5,789.99","47.42","0.83","246","1,424,241.60","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBMAR25","2,893.00","5,900.05","5,989.00","5,880.00","5,908.86","5,950.00","41.14","0.70","77","457,082.01","6,020.00","4,815.00","19-Apr-2022","16.43","20-Mar-2023","2.76"
"SGBAUG29V","-","5,688.00","5,688.00","5,651.01","5,650.28","5,684.00","33.72","0.60","142","804,131.80","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBJAN29X","-","5,650.60","5,681.00","5,640.00","5,646.37","5,675.00","28.63","0.51","129","729,375.03","5,709.95","4,601.00","19-Apr-2022","17.85","20-Mar-2023","3.46"
"SGBMR29XII","-","5,655.00","5,660.00","5,642.00","5,633.16","5,658.99","25.83","0.46","716","4,048,858.28","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBNOV24","2,957.00","6,001.90","6,025.00","5,963.31","6,001.00","6,025.00","24.00","0.40","210","1,259,783.70","6,060.00","4,820.00","19-Apr-2022","14.29","20-Mar-2023","2.11"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,651.00","20.96","0.37","511","2,890,660.57","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBJUL29IV","-","5,650.00","5,669.00","5,645.00","5,643.31","5,662.00","18.69","0.33","83","469,560.88","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBAUG24","3,119.00","5,975.88","6,006.00","5,950.00","5,975.88","5,995.00","19.12","0.32","257","1,536,114.70","6,050.00","4,821.00","19-Apr-2022","16.26","20-Mar-2023","2.19"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,700.00","16.70","0.29","100","569,817.00","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBMAY29I","-","5,660.00","5,675.00","5,653.00","5,660.29","5,674.00","13.71","0.24","722","4,091,660.64","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,665.00","12.50","0.22","52","294,772.92","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBNV29VII","-","5,661.90","5,680.00","5,661.51","5,661.90","5,673.00","11.10","0.20","345","1,956,984.90","5,689.00","4,551.00","19-Apr-2022","18.01","20-Mar-2023","3.99"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,671.50","11.55","0.20","130","736,784.10","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBJUL28IV","-","5,650.00","5,690.00","5,650.00","5,662.98","5,674.00","11.02","0.19","240","1,360,920.00","5,957.70","4,700.01","19-Apr-2022","18.28","20-Mar-2023","3.59"
"SGBJUN27","-","5,740.00","5,740.00","5,732.00","5,724.00","5,732.00","8.00","0.14","5","28,684.00","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
