"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,221.00","7,399.00","7,221.00","7,250.00","7,399.00","149.00","2.06","3","21,840.99","7,450.00","5,752.00",1.68,"29-May-2023","22.88","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,312.00","7,344.00","7,312.00","7,216.00","7,344.00","128.00","1.77","5","36,624.00","7,539.00","5,778.06",0.92,"29-May-2023","22.08","26-Apr-2024"
"SGBSEP31II","-","7,412.00","7,635.00","7,388.00","7,413.73","7,500.00","86.27","1.16","1,481","1,10,13,560.17","7,635.00","5,813.00",3.64,"-","-","26-Apr-2024"
"SGBSEP28VI","-","7,330.00","7,390.00","7,300.00","7,314.75","7,390.00","75.25","1.03","449","32,87,901.28","7,420.00","5,803.00",2.47,"29-May-2023","24.70","26-Apr-2024"
"SGBN28VIII","-","7,305.00","7,380.00","7,305.00","7,312.50","7,380.00","67.50","0.92","44","3,22,643.20","7,400.00","5,765.10",2.27,"29-May-2023","24.47","26-Apr-2024"
"SGBJUL28IV","-","7,326.00","7,370.00","7,326.00","7,302.97","7,359.20","56.23","0.77","18","1,32,334.56","7,550.00","5,780.00",2.62,"29-May-2023","24.17","26-Apr-2024"
"SGBAUG28V","-","7,434.99","7,450.00","7,401.15","7,396.73","7,449.00","52.27","0.71","592","44,00,075.52","7,460.00","5,751.00",3.71,"29-May-2023","25.33","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.99","7,469.90","7,299.99","7,299.99","7,352.00","52.01","0.71","30","2,20,896.30","7,469.90","5,701.00",0.01,"29-May-2023","23.21","26-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,420.00","7,350.00","7,300.00","7,350.00","50.00","0.68","31","2,28,619.73","7,475.00","5,762.00",2.4,"29-May-2023","23.04","26-Apr-2024"
"SGBMR29XII","-","7,280.00","7,347.00","7,280.00","7,262.92","7,310.00","47.08","0.65","75","5,48,118.00","7,390.01","5,712.00",2.34,"29-May-2023","24.01","26-Apr-2024"
"SGBNV29VII","-","7,305.90","7,350.00","7,251.00","7,305.90","7,350.00","44.10","0.60","144","10,51,313.76","7,450.00","5,755.02",2.37,"29-May-2023","25.03","26-Apr-2024"
"SGBMAR31IV","-","7,444.00","7,444.00","7,371.00","7,398.14","7,439.00","40.86","0.55","68","5,05,042.12","7,599.00","5,801.00",3.79,"29-May-2023","22.07","26-Apr-2024"
