"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,350.00","5,400.00","5,350.00","5,292.00","5,370.00","78.00","1.47","226","1,214,261.84","5,485.00","4,652.00","04-Mar-2022","11.30","03-Feb-2023","-0.40"
"SGBOCT25IV","2,937.00","5,521.00","5,570.00","5,500.00","5,522.00","5,570.00","48.00","0.87","65","359,626.80","5,750.00","4,700.00","04-Mar-2022","14.82","03-Feb-2023","-0.71"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","40","218,800.00","5,694.45","4,720.00","04-Mar-2022","11.63","01-Feb-2023","-0.55"
"SGBOCT27VI","-","5,339.99","5,339.99","5,265.50","5,257.50","5,300.00","42.50","0.81","32","170,156.16","5,380.00","4,641.11","04-Mar-2022","11.23","03-Feb-2023","-0.87"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,355.00","5,395.00","40.00","0.75","6","32,370.00","5,799.00","4,601.00","04-Mar-2022","13.23","03-Feb-2023","-0.15"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,274.99","34.91","0.67","308","1,617,689.92","5,360.00","4,621.01","04-Mar-2022","10.40","03-Feb-2023","-0.65"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,470.00","5,500.00","30.00","0.55","288","1,579,599.36","5,695.99","4,685.00","04-Mar-2022","9.76","03-Feb-2023","-1.61"
"SGBFEB29XI","-","5,250.00","5,269.00","5,237.00","5,235.00","5,263.00","28.00","0.53","247","1,295,932.43","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBMAR25","2,893.00","5,570.00","5,583.00","5,570.00","5,560.00","5,583.00","23.00","0.41","16","89,249.92","5,745.00","4,752.00","04-Mar-2022","8.42","03-Feb-2023","-1.19"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,477.00","22.11","0.41","129","706,202.76","5,699.00","4,728.00","04-Mar-2022","10.70","03-Feb-2023","-2.05"
"SGBOCT27","-","5,260.00","5,298.96","5,260.00","5,251.04","5,271.12","20.08","0.38","30","158,272.80","5,490.00","4,650.01","04-Mar-2022","7.79","03-Feb-2023","-1.47"
"SGBMAR28X","-","5,260.00","5,280.00","5,260.00","5,242.00","5,261.00","19.00","0.36","39","205,375.56","5,540.00","4,620.00","04-Mar-2022","9.63","03-Feb-2023","-1.13"
"SGBJUN28","-","5,270.00","5,273.00","5,242.00","5,238.43","5,255.00","16.57","0.32","209","1,099,057.85","5,361.00","4,645.45","04-Mar-2022","10.09","03-Feb-2023","-0.86"
"SGBMAR30X","-","5,275.00","5,299.99","5,265.00","5,272.28","5,287.00","14.72","0.28","141","744,082.38","5,369.99","4,321.00","-","-","03-Feb-2023","-0.24"
"SGBDEC26","3,069.00","5,370.00","5,370.00","5,370.00","5,355.00","5,370.00","15.00","0.28","1","5,370.00","5,598.00","4,650.00","03-Mar-2022","13.51","03-Feb-2023","-4.07"
