"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,998.99","4,998.99","4,998.99","4,871.01","4,998.99","127.98","2.63","4","19,995.96","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC25XI","2,902.00","5,090.00","5,099.00","5,090.00","5,036.83","5,099.00","62.17","1.23","2","10,189.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBSEP27","-","4,979.00","4,979.00","4,959.99","4,900.00","4,959.99","59.99","1.22","6","29,854.98","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN30","-","4,990.00","5,030.00","4,950.00","4,971.87","4,998.00","26.13","0.53","67","333,670.72","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY25","2,901.00","5,000.00","5,000.03","5,000.00","4,975.10","5,000.03","24.93","0.50","6","30,000.12","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJ28VIII","-","4,805.00","4,939.99","4,805.00","4,876.49","4,900.00","23.51","0.48","11","53,498.94","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG27","-","4,999.00","4,999.00","4,990.00","4,977.75","4,990.00","12.25","0.25","6","29,967.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY26","3,064.00","4,989.00","4,999.00","4,989.00","4,989.00","4,999.00","10.00","0.20","2","9,988.00","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT27VI","-","4,934.99","4,934.99","4,934.99","4,925.92","4,934.99","9.07","0.18","1","4,934.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB24","2,600.00","-","-","-","5,010.58","5,015.00","4.42","0.09","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOC28VII","-","4,883.00","4,883.00","4,850.00","4,874.75","4,875.00","0.25","0.01","187","909,833.54","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV25VI","2,895.00","-","-","-","5,049.97","5,050.00","0.03","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
