"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,892.03","5,996.99","5,892.00","5,890.00","5,996.99","106.99","1.82","14","82,908.00","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,977.86","5,885.00","5,977.86","92.86","1.58","14","83,691.44","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBFEB28IX","-","5,866.00","6,048.00","5,866.00","5,925.00","5,985.00","60.00","1.01","70","418,893.30","6,048.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBFEB27","3,276.00","5,906.00","5,965.00","5,906.00","5,906.00","5,965.00","59.00","1.00","5","29,648.00","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBJAN26","2,831.00","5,913.03","5,980.00","5,780.00","5,925.01","5,980.00","54.99","0.93","40","235,435.60","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBJ28VIII","-","5,955.00","5,955.00","5,851.27","5,906.00","5,929.50","23.50","0.40","37","218,191.96","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","5,999.00","24.00","0.40","46","276,083.72","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBDEC26","3,069.00","5,925.00","5,925.00","5,925.00","5,905.00","5,925.00","20.00","0.34","3","17,775.00","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBFEB24","2,600.00","5,941.00","5,990.00","5,941.00","5,940.17","5,941.00","0.83","0.01","24","142,681.92","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBMAY25","2,901.00","5,910.00","5,912.00","5,901.51","5,901.15","5,901.51","0.36","0.01","35","206,856.30","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBOCT26","3,096.00","5,910.51","5,910.52","5,910.51","5,910.30","5,910.52","0.22","-","9","53,194.59","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.67"
"SGBMAY29I","-","5,892.00","5,900.00","5,860.00","5,891.91","5,889.00","-2.91","-0.05","1,075","6,318,215.75","5,974.70","4,681.00","17-Jun-2022","25.48","19-May-2023","1.25"
"SGBSEP24","3,150.00","5,920.00","5,949.00","5,915.00","5,924.72","5,920.01","-4.71","-0.08","146","864,362.34","6,100.00","4,801.00","17-Jun-2022","19.09","19-May-2023","-0.39"
"SGBDC27VII","-","5,880.00","5,920.00","5,860.00","5,932.50","5,920.00","-12.50","-0.21","16","94,012.96","6,032.99","4,685.00","17-Jun-2022","24.89","19-May-2023","1.35"
"SGBJUL29IV","-","5,924.95","5,924.95","5,890.01","5,922.24","5,909.00","-13.24","-0.22","324","1,909,400.04","5,990.00","4,661.15","17-Jun-2022","25.06","19-May-2023","2.19"
"SGBSEP28VI","-","5,900.00","5,930.00","5,881.00","5,905.50","5,890.00","-15.50","-0.26","345","2,035,537.95","5,990.00","4,701.01","17-Jun-2022","24.85","19-May-2023","0.43"
"SGBJUL28IV","-","5,925.80","5,925.93","5,890.00","5,925.93","5,909.00","-16.93","-0.29","406","2,398,781.98","5,990.00","4,701.00","17-Jun-2022","24.94","19-May-2023","1.57"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,886.30","5,917.78","5,900.00","-17.78","-0.30","205","1,210,211.35","6,150.00","4,855.00","17-Jun-2022","19.89","19-May-2023","-1.06"
