"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBNOV24","2,957.00","5,079.00","5,079.00","4,950.00","4,951.50","4,995.00","43.50","0.88","277","1,376,183.09","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBAUG24","3,119.00","5,000.00","5,070.00","5,000.00","5,032.03","5,070.00","37.97","0.75","525","2,626,743.00","5,252.52","4,521.00","19-Jul-2021","4.20","17-Jun-2022","-0.15"
"SGBD29VIII","-","4,743.33","4,775.00","4,743.33","4,743.33","4,775.00","31.67","0.67","17","80,798.28","4,910.00","4,258.25","-","-","17-Jun-2022","0.92"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,940.00","29.00","0.59","78","386,689.68","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBMAR30X","-","4,864.00","4,865.00","4,811.00","4,840.00","4,862.00","22.00","0.45","13","62,998.91","5,000.00","4,321.00","-","-","17-Jun-2022","1.67"
"SGBMAR28X","-","4,740.01","4,773.49","4,730.00","4,740.00","4,760.00","20.00","0.42","462","2,186,941.68","4,869.80","4,561.00","19-Jul-2021","0.64","17-Jun-2022","1.20"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,740.00","9.00","0.19","48","227,478.72","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,785.00","8.00","0.17","29","138,724.98","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
"SGBN28VIII","-","4,820.00","4,850.00","4,820.00","4,820.45","4,825.00","4.55","0.09","35","168,981.05","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
"SGBOC28VII","-","4,751.80","4,760.00","4,750.00","4,757.52","4,760.00","2.48","0.05","63","299,350.80","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBJAN30IX","-","4,769.00","4,769.00","4,730.00","4,744.80","4,746.90","2.10","0.04","69","327,287.70","4,900.00","4,540.00","-","-","17-Jun-2022","0.31"
"SGBDC27VII","-","4,746.00","4,746.00","4,745.00","4,743.04","4,745.00","1.96","0.04","9","42,705.99","5,190.00","4,601.05","19-Jul-2021","-1.17","17-Jun-2022","-0.15"
"SGBNOV23","2,684.00","5,000.00","5,000.00","5,000.00","4,999.56","5,000.00","0.44","0.01","216","1,080,000.00","5,449.00","4,591.30","19-Jul-2021","4.15","17-Jun-2022","0.49"
"SGBJ28VIII","-","4,700.00","4,731.00","4,700.00","4,730.55","4,731.00","0.45","0.01","11","51,947.94","4,999.00","4,585.00","16-Jul-2021","-1.24","17-Jun-2022","0.26"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","19-Jul-2021","7.22","17-Jun-2022","3.06"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBFEB28IX","-","-","-","-","4,736.26","4,736.26","-","-","0","-","4,999.00","4,601.00","19-Jul-2021","0.53","17-Jun-2022","0.58"
"SGBAUG29V","-","4,800.00","4,825.00","4,771.00","4,785.00","4,785.00","-","-","88","420,849.44","5,170.00","4,551.00","-","-","17-Jun-2022","1.56"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBMAR24","2,916.00","5,049.00","5,049.00","5,020.00","5,020.00","5,020.00","-","-","34","170,737.80","5,700.00","4,601.01","19-Jul-2021","6.57","17-Jun-2022","0.90"
"SGBSEP24","3,150.00","5,050.00","5,100.00","4,975.00","5,020.00","5,020.00","-","-","2047","10,435,687.88","5,420.00","4,561.00","19-Jul-2021","5.53","17-Jun-2022","0.90"
"SGBMAR25","2,893.00","5,020.00","5,020.00","5,020.00","5,020.00","5,020.00","-","-","37","185,740.00","5,300.00","4,600.00","19-Jul-2021","6.65","17-Jun-2022","0.90"
