"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,400.00","5,487.00","5,399.00","5,315.00","5,487.00","172.00","3.24","45","243,074.70","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBDC27VII","-","5,288.99","5,289.00","5,284.00","5,138.05","5,284.00","145.95","2.84","7","37,017.96","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,280.00","80.01","1.54","2","10,480.00","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBMAR24","2,916.00","5,365.01","5,440.00","5,365.01","5,365.00","5,440.00","75.00","1.40","12","64,704.96","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBOCT25IV","2,937.00","5,340.00","5,400.00","5,340.00","5,334.00","5,400.00","66.00","1.24","14","75,479.88","5,400.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBMAY26","3,064.00","5,390.00","5,390.00","5,390.00","5,325.50","5,390.00","64.50","1.21","7","37,730.00","5,430.00","4,600.00","-","-","02-Dec-2022","4.92"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,239.99","60.99","1.18","13","67,641.86","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,234.99","59.99","1.16","599","3,118,819.29","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBAUG28V","-","5,238.00","5,298.00","5,237.40","5,237.40","5,295.00","57.60","1.10","2796","14,769,870.00","5,298.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,229.70","53.29","1.03","125","653,358.75","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,242.00","52.34","1.01","307","1,601,879.95","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBJUN29II","-","5,193.00","5,219.00","5,175.10","5,169.35","5,217.98","48.63","0.94","311","1,616,901.44","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBJUL28IV","-","5,150.00","5,238.00","5,150.00","5,190.67","5,238.00","47.33","0.91","691","3,607,787.01","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBOCT26","3,096.00","5,297.00","5,297.00","5,297.00","5,251.00","5,297.00","46.00","0.88","5","26,485.00","5,297.00","4,550.00","-","-","01-Dec-2022","2.96"
"SGBSEP29VI","-","5,170.00","5,215.00","5,170.00","5,170.40","5,215.00","44.60","0.86","378","1,966,042.26","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBOCT25V","2,921.00","5,277.01","5,300.00","5,277.01","5,255.50","5,300.00","44.50","0.85","11","58,070.10","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
"SGBMAY28","-","5,175.00","5,210.00","5,175.00","5,166.75","5,210.00","43.25","0.84","156","809,892.72","5,210.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJAN27","3,164.00","5,290.00","5,290.00","5,290.00","5,250.00","5,290.00","40.00","0.76","5","26,450.00","5,298.00","4,403.70","-","-","02-Dec-2022","4.17"
"SGBJAN30IX","-","5,200.00","5,238.00","5,162.00","5,195.99","5,234.99","39.00","0.75","247","1,286,778.61","5,238.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBNV29VII","-","5,161.00","5,228.90","5,161.00","5,175.78","5,214.00","38.22","0.74","80","415,696.00","5,228.90","4,551.00","-","-","02-Dec-2022","4.95"
"SGBNOV23","2,684.00","5,450.00","5,478.00","5,450.00","5,440.00","5,477.00","37.00","0.68","120","654,549.60","5,478.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBMAY29I","-","5,200.00","5,220.00","5,180.00","5,182.63","5,215.00","32.37","0.62","2653","13,800,693.76","5,220.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBJ28VIII","-","5,168.00","5,200.00","5,168.00","5,168.00","5,200.00","32.00","0.62","32","165,968.00","5,200.00","4,591.00","-","-","02-Dec-2022","4.93"
"SGBFEB24","2,600.00","5,425.01","5,450.00","5,425.01","5,417.13","5,450.00","32.87","0.61","12","65,297.04","5,450.00","4,601.00","-","-","02-Dec-2022","2.79"
"SGBJUN28","-","5,180.00","5,206.40","5,180.00","5,175.03","5,206.40","31.37","0.61","122","633,327.62","5,206.40","4,501.00","-","-","02-Dec-2022","4.44"
"SGBFEB29XI","-","5,200.00","5,214.00","5,200.00","5,183.00","5,214.00","31.00","0.60","285","1,484,054.85","5,214.00","4,600.00","-","-","02-Dec-2022","4.81"
