"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,240.00","6,299.00","6,180.00","6,216.30","6,290.00","73.70","1.19","53","3,30,920.87","6,467.26","5,240.00",-1.1,"14-Feb-2023","17.30","15-Jan-2024"
"SGBNOV25IX","2,914.00","6,249.74","6,249.74","6,249.74","6,180.00","6,249.74","69.74","1.13","1","6,249.74","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBOCT27","-","6,245.00","6,245.00","6,185.15","6,200.00","6,244.79","44.79","0.72","65","4,05,144.35","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBAPR28I","-","6,335.00","6,400.00","6,300.00","6,335.00","6,375.00","40.00","0.63","314","19,96,782.52","6,510.00","5,257.00",-2.02,"14-Feb-2023","18.97","15-Jan-2024"
"SGBSEP27","-","6,201.16","6,234.33","6,200.00","6,202.99","6,234.33","31.34","0.51","36","2,23,418.88","6,369.40","5,256.01",-1.38,"14-Feb-2023","16.38","15-Jan-2024"
"SGBAUG27","-","6,200.00","6,300.00","6,200.00","6,270.00","6,300.00","30.00","0.48","48","2,99,902.56","6,556.65","5,250.00",-4.2,"14-Feb-2023","17.60","15-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,375.00","6,211.00","6,300.00","6,325.00","25.00","0.40","78","4,92,238.50","6,590.00","5,382.00",-0.54,"14-Feb-2023","12.20","15-Jan-2024"
"SGBJU29III","-","6,160.00","6,242.99","6,125.00","6,187.16","6,211.00","23.84","0.39","45","2,78,679.60","6,400.00","5,220.00",-2.12,"14-Feb-2023","17.29","15-Jan-2024"
"SGBMAY28","-","6,188.18","6,230.00","6,188.18","6,188.18","6,210.00","21.82","0.35","246","15,28,877.70","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBMR29XII","-","6,280.00","6,280.00","6,210.00","6,230.66","6,250.00","19.34","0.31","106","6,61,042.50","6,425.00","5,221.00",-1.32,"14-Feb-2023","17.34","15-Jan-2024"
"SGBMAR31IV","-","6,212.01","6,249.90","6,210.00","6,212.01","6,224.99","12.98","0.21","163","10,13,855.11","6,390.00","5,500.00",-1.48,"-","-","15-Jan-2024"
