"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","7,400.00","7,400.00","7,400.00","7,126.00","7,400.00","274.00","3.85","1","7,400.00","7,400.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBFEB28IX","-","7,670.00","7,670.00","7,300.00","7,171.00","7,400.00","229.00","3.19","18","1,35,849.78","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,498.00","151.05","2.06","316","23,45,020.20","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,450.00","150.00","2.05","122","9,08,765.80","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBFEB27","3,276.00","7,280.00","7,399.00","7,280.00","7,260.00","7,399.00","139.00","1.91","8","59,072.96","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,410.20","107.66","1.47","161","11,92,114.84","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,300.00","7,238.79","7,339.98","101.19","1.40","782","57,20,713.18","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","55","4,06,667.80","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,375.00","95.20","1.31","85","6,25,999.50","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,345.00","7,256.00","7,251.00","7,345.00","94.00","1.30","133","9,71,705.98","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
