"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,783.41","5,850.00","66.59","1.15","1","5,850.00","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,989.99","63.84","1.08","12","71,966.04","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,990.00","5,942.96","5,990.00","47.04","0.79","10","60,152.00","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,895.00","45.00","0.77","3","17,614.98","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,919.90","42.39","0.72","9","53,227.44","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,899.00","40.25","0.69","18","106,129.80","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBD29VIII","-","5,990.00","5,990.00","5,852.00","5,850.66","5,890.00","39.34","0.67","33","193,467.78","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBAPR28I","-","5,855.00","5,890.00","5,855.00","5,855.00","5,890.00","35.00","0.60","15","87,949.95","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,876.98","29.58","0.51","133","780,857.63","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,869.00","25.59","0.44","103","604,404.00","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
