"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","5,354.87","5,399.00","44.13","0.82","0","-","5,399.00","4,517.66","-","-","16-Dec-2022","6.67"
"SGBNOV24","2,957.00","-","-","-","5,481.81","5,509.99","28.18","0.51","0","-","5,526.99","4,561.00","-","-","16-Dec-2022","5.41"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBJUN28","-","-","-","-","5,274.92","5,285.00","10.08","0.19","0","-","5,300.00","4,501.00","-","-","16-Dec-2022","5.92"
"SGBOC28VII","-","-","-","-","5,286.32","5,295.00","8.68","0.16","0","-","5,375.00","4,601.00","-","-","16-Dec-2022","5.98"
"SGBAUG29V","-","-","-","-","5,307.10","5,315.00","7.90","0.15","0","-","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBNOV23","2,684.00","-","-","-","5,572.44","5,580.00","7.56","0.14","0","-","5,580.00","4,632.00","-","-","16-Dec-2022","4.37"
"SGBJAN29IX","-","-","-","-","5,275.02","5,280.00","4.98","0.09","0","-","5,299.00","4,598.00","-","-","16-Dec-2022","5.20"
"SGBDE30III","-","-","-","-","5,336.21","5,340.00","3.79","0.07","0","-","5,400.00","5,202.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBJAN30IX","-","-","-","-","5,295.54","5,298.00","2.46","0.05","0","-","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
"SGBMAY28","-","-","-","-","5,272.94","5,275.00","2.06","0.04","0","-","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBAUG24","3,119.00","-","-","-","5,587.49","5,589.99","2.50","0.04","0","-","5,598.00","4,606.00","-","-","16-Dec-2022","5.78"
"SGBMR29XII","-","-","-","-","5,288.06","5,290.00","1.94","0.04","0","-","5,300.50","4,612.00","-","-","16-Dec-2022","6.29"
"SGBMAR28X","-","-","-","-","5,287.00","5,287.00","-","-","0","-","5,319.89","4,602.01","-","-","16-Dec-2022","6.16"
"SGBMAY25","2,901.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,520.00","4,601.00","-","-","16-Dec-2022","6.46"
"SGBNOV258","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Dec-2022","3.33"
"SGBAUG30","-","-","-","-","5,356.02","5,356.00","-0.02","-","0","-","5,502.64","4,801.00","-","-","16-Dec-2022","4.32"
"SGBSEP28VI","-","-","-","-","5,295.01","5,295.00","-0.01","-","0","-","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBSEP29VI","-","-","-","-","5,290.25","5,290.11","-0.14","-","0","-","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBMAR24","2,916.00","-","-","-","5,536.00","5,536.00","-","-","0","-","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBFEB24","2,600.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,640.00","4,601.00","-","-","16-Dec-2022","5.78"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,555.00","4,601.00","-","-","16-Dec-2022","6.14"
"SGBMAR25","2,893.00","-","-","-","5,510.99","5,511.00","0.01","-","0","-","5,546.99","4,600.00","-","-","16-Dec-2022","5.78"
"SGBSEP27","-","-","-","-","5,310.00","5,310.00","-","-","0","-","5,365.00","4,380.00","-","-","16-Dec-2022","5.23"
"SGBAUG28V","-","-","-","-","5,339.76","5,340.00","0.24","-","0","-","5,356.58","4,311.00","-","-","16-Dec-2022","5.59"
"SGBJ28VIII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,350.00","4,591.00","-","-","15-Dec-2022","4.72"
"SGBFEB29XI","-","-","-","-","5,327.87","5,327.87","-","-","0","-","5,330.00","4,600.00","-","-","16-Dec-2022","6.77"
"SGBD29VIII","-","-","-","-","5,363.99","5,363.99","-","-","0","-","5,378.99","4,258.25","-","-","16-Dec-2022","7.55"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","4.02"
"SGBJUN29II","-","-","-","-","5,299.99","5,300.00","0.01","-","0","-","5,305.00","4,575.00","-","-","16-Dec-2022","6.75"
"SGBMAR30X","-","-","-","-","5,310.00","5,310.00","-","-","0","-","5,369.99","4,321.00","-","-","16-Dec-2022","6.31"
"SGBJU29III","-","-","-","-","5,295.00","5,295.00","-","-","0","-","5,335.00","4,600.00","-","-","16-Dec-2022","6.60"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","16-Dec-2022","6.49"
"SGBAUG27","-","-","-","-","5,351.99","5,351.99","-","-","0","-","5,390.00","4,603.00","-","-","16-Dec-2022","6.55"
"SGBJUN27","-","-","-","-","5,345.00","5,345.00","-","-","0","-","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBOCT27VI","-","-","-","-","5,302.01","5,302.01","-","-","0","-","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,490.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,350.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBNOV26","3,133.00","-","-","-","5,355.03","5,355.03","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.00"
"SGBJAN26","2,831.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,495.00","4,590.00","-","-","16-Dec-2022","2.26"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBOCT26","3,096.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","4.85"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBJAN29X","-","-","-","-","5,278.09","5,277.00","-1.09","-0.02","0","-","5,345.00","4,561.00","-","-","16-Dec-2022","5.33"
"SGBAPR28I","-","-","-","-","5,329.83","5,329.00","-0.83","-0.02","0","-","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBJUL29IV","-","-","-","-","5,331.30","5,330.30","-1.00","-0.02","0","-","5,350.00","4,602.00","-","-","16-Dec-2022","6.58"
"SGBN28VIII","-","-","-","-","5,289.66","5,285.00","-4.66","-0.09","0","-","5,325.00","4,600.00","-","-","16-Dec-2022","5.79"
"SGBJUL28IV","-","-","-","-","5,278.84","5,272.00","-6.84","-0.13","0","-","5,300.00","4,561.00","-","-","16-Dec-2022","4.90"
"SGBNV29VII","-","-","-","-","5,280.37","5,272.25","-8.12","-0.15","0","-","5,300.00","4,551.00","-","-","16-Dec-2022","6.39"
"SGBDC27VII","-","-","-","-","5,293.45","5,283.06","-10.39","-0.20","0","-","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBMAY29I","-","-","-","-","5,304.57","5,281.01","-23.56","-0.44","0","-","5,315.00","4,610.00","-","-","16-Dec-2022","6.67"
