"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,077.90","5,078.00","5,077.90","4,730.04","5,078.00","347.96","7.36","2","10,155.90","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBNOV24","2,957.00","5,000.00","5,000.00","5,000.00","4,949.00","5,000.00","51.00","1.03","1","5,000.00","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBMAR28X","-","4,789.00","4,789.00","4,789.00","4,746.00","4,789.00","43.00","0.91","20","95,780.00","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBJU29III","-","4,735.00","4,780.00","4,735.00","4,751.75","4,779.90","28.15","0.59","4","19,074.80","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,971.01","5,000.00","28.99","0.58","7","35,000.00","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBOCT27VI","-","4,746.01","4,746.01","4,746.01","4,726.01","4,746.01","20.00","0.42","1","4,746.01","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBJAN29X","-","4,815.00","4,833.00","4,815.00","4,814.99","4,833.00","18.01","0.37","23","110,780.88","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBMR29XII","-","4,770.00","4,770.00","4,770.00","4,752.37","4,770.00","17.63","0.37","3","14,310.00","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBMAY29I","-","4,745.00","4,764.00","4,731.10","4,750.59","4,764.00","13.41","0.28","81","384,468.93","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBSEP29VI","-","4,769.00","4,769.00","4,769.00","4,759.42","4,769.00","9.58","0.20","4","19,076.00","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBJUL28IV","-","4,740.00","4,757.90","4,740.00","4,736.92","4,746.00","9.08","0.19","10","47,549.20","4,898.00","4,561.00","09-Jul-2021","1.80","10-Jun-2022","1.18"
"SGBJ28VIII","-","4,835.00","4,835.00","4,835.00","4,829.00","4,835.00","6.00","0.12","1","4,835.00","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBAUG29V","-","4,776.00","4,789.00","4,776.00","4,784.02","4,789.00","4.98","0.10","16","76,514.08","5,170.00","4,551.00","-","-","10-Jun-2022","1.39"
"SGBJUL29IV","-","4,792.00","4,797.96","4,791.00","4,795.61","4,797.96","2.35","0.05","6","28,754.94","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBNV29VII","-","4,715.00","4,776.90","4,715.00","4,748.84","4,750.00","1.16","0.02","6","28,510.68","5,000.00","4,551.00","-","-","10-Jun-2022","0.80"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBDC27VII","-","-","-","-","4,804.00","4,804.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBSEP24","3,150.00","-","-","-","4,972.01","4,972.01","-","-","0","-","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBMAY25","2,901.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,565.00","09-Jul-2021","4.81","10-Jun-2022","0.51"
"SGBOCT25IV","2,937.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBMAY26","3,064.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.00","4,600.00","09-Jul-2021","2.34","10-Jun-2022","-1.94"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBSEP28VI","-","4,800.00","4,815.00","4,800.00","4,800.00","4,800.00","-","-","38","182,466.88","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBN28VIII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBFEB29XI","-","4,777.20","4,777.20","4,777.20","4,777.20","4,777.20","-","-","5","23,886.00","5,090.00","4,581.00","09-Jul-2021","1.22","10-Jun-2022","1.24"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBDEC25","2,911.00","-","-","-","5,050.10","5,050.10","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","5,001.00","5,000.00","-1.00","-0.02","2","10,000.00","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBSEP27","-","-","-","-","4,796.30","4,795.00","-1.30","-0.03","0","-","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,025.00","5,027.50","5,025.00","-2.50","-0.05","42","211,074.78","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBJAN29IX","-","4,746.35","4,750.01","4,740.00","4,746.35","4,743.00","-3.35","-0.07","23","109,083.48","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBAUG28V","-","4,873.50","4,915.00","4,871.00","4,918.86","4,915.00","-3.86","-0.08","66","323,978.82","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBAPR28I","-","4,848.90","4,849.00","4,785.10","4,789.38","4,785.10","-4.28","-0.09","9","43,293.33","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBOC28VII","-","-","-","-","4,760.79","4,750.00","-10.79","-0.23","0","-","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBMAR25","2,893.00","4,950.00","4,950.00","4,950.00","4,964.73","4,950.00","-14.73","-0.30","5","24,750.00","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBJUN30","-","4,977.00","4,995.00","4,976.00","5,010.33","4,995.00","-15.33","-0.31","4","19,943.00","5,091.00","4,910.00","-","-","-","-"
"SGBMAY28","-","4,775.00","4,775.00","4,750.00","4,769.90","4,750.00","-19.90","-0.42","73","348,074.95","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBD29VIII","-","4,737.00","4,760.00","4,737.00","4,785.25","4,760.00","-25.25","-0.53","3","14,256.99","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBMAR30X","-","4,829.10","4,829.10","4,829.10","4,858.00","4,829.10","-28.90","-0.59","10","48,291.00","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBFEB27","3,276.00","4,800.00","4,800.00","4,800.00","4,830.00","4,800.00","-30.00","-0.62","4","19,200.00","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBAUG27","-","4,815.00","4,815.00","4,812.00","4,849.99","4,812.00","-37.99","-0.78","32","153,998.72","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBJUN29II","-","4,800.00","4,817.00","4,770.90","4,850.99","4,809.00","-41.99","-0.87","384","1,837,390.08","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBJAN30IX","-","4,753.02","4,760.01","4,753.02","4,805.00","4,760.01","-44.99","-0.94","151","718,483.67","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBJUN28","-","4,731.00","4,770.00","4,730.00","4,794.90","4,735.00","-59.90","-1.25","66","312,339.72","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBAUG24","3,119.00","4,966.00","5,075.00","4,966.00","5,079.50","5,000.00","-79.50","-1.57","22","110,695.86","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
