"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,042.90","5,042.90","5,042.90","4,875.00","5,042.90","167.90","3.44","1","5,042.90","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","4,825.00","4,851.00","4,825.00","4,767.94","4,851.00","83.06","1.74","36","174,305.88","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDC27VII","-","4,901.00","4,901.00","4,901.00","4,831.10","4,901.00","69.90","1.45","10","49,010.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN29X","-","4,909.00","4,910.00","4,909.00","4,864.52","4,910.00","45.48","0.93","30","147,288.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL27","-","4,820.00","4,919.90","4,820.00","4,880.00","4,919.90","39.90","0.82","13","63,658.92","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25","2,906.00","5,099.00","5,150.00","5,038.00","5,029.99","5,060.00","30.01","0.60","28","142,335.76","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR30X","-","4,969.99","4,969.99","4,831.50","4,848.67","4,870.10","21.43","0.44","82","403,342.42","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB24","2,600.00","4,950.01","4,996.00","4,950.00","4,975.85","4,996.00","20.15","0.40","4","19,892.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","30","150,000.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY25","2,901.00","5,020.00","5,020.00","5,020.00","5,005.00","5,020.00","15.00","0.30","1","5,020.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB29XI","-","4,840.00","4,844.50","4,830.00","4,832.38","4,844.50","12.12","0.25","117","566,154.81","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN30","-","4,982.00","4,990.00","4,982.00","4,980.03","4,990.00","9.97","0.20","23","114,681.91","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR28X","-","4,820.00","4,850.00","4,820.00","4,834.22","4,842.00","7.78","0.16","53","255,634.90","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG29V","-","4,832.00","4,898.00","4,832.00","4,878.09","4,885.00","6.91","0.14","81","395,797.59","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOCT27VI","-","4,849.09","4,885.00","4,849.09","4,880.00","4,885.00","5.00","0.10","30","145,831.80","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJ28VIII","-","4,860.00","4,860.00","4,860.00","4,855.00","4,860.00","5.00","0.10","5","24,300.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY28","-","4,889.00","4,889.00","4,845.06","4,845.54","4,850.00","4.46","0.09","37","179,379.70","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","4,826.01","4,880.00","4,826.01","4,869.83","4,874.00","4.17","0.09","14","68,113.92","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG28V","-","4,910.00","4,934.99","4,890.00","4,901.35","4,902.00","0.65","0.01","1061","5,201,425.18","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY29I","-","4,850.02","4,867.99","4,835.00","4,854.85","4,855.00","0.15","-","2117","10,263,491.21","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT27","-","4,896.00","4,896.00","4,896.00","4,896.00","4,896.00","-","-","19","93,024.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN27","-","4,860.00","4,860.00","4,860.00","4,859.90","4,860.00","0.10","-","25","121,500.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV24","2,957.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","7","34,650.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV258","2,911.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","5","25,000.00","5,646.46","4,562.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,840.00","4,840.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","3","14,580.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAPR28I","-","4,890.00","4,890.00","4,860.05","4,877.00","4,875.00","-2.00","-0.04","69","336,337.05","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMR29XII","-","4,827.57","4,830.00","4,816.25","4,827.57","4,824.99","-2.58","-0.05","608","2,932,140.80","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJU29III","-","4,841.00","4,860.00","4,835.00","4,844.10","4,840.00","-4.10","-0.08","159","771,094.35","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG27","-","4,943.00","4,943.00","4,860.05","4,879.00","4,875.00","-4.00","-0.08","31","151,744.07","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,812.00","4,874.00","4,812.00","4,841.50","4,836.00","-5.50","-0.11","57","276,889.47","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN28","-","4,855.00","4,855.00","4,845.00","4,852.25","4,845.00","-7.25","-0.15","30","145,399.80","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
