"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,390.00","5,417.00","5,390.00","5,295.00","5,417.00","122.00","2.30","17","91,737.95","5,417.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBOCT26","3,096.00","5,500.00","5,500.00","5,500.00","5,403.00","5,500.00","97.00","1.80","5","27,500.00","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBOCT25V","2,921.00","5,699.99","5,699.99","5,699.99","5,600.01","5,699.99","99.98","1.79","1","5,699.99","5,699.99","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBOCT27","-","5,301.00","5,350.00","5,301.00","5,260.00","5,350.00","90.00","1.71","9","48,042.99","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBMAR24","2,916.00","5,621.00","5,695.00","5,607.00","5,600.00","5,695.00","95.00","1.70","129","726,342.24","5,730.00","4,601.01","04-Feb-2022","21.07","06-Jan-2023","2.06"
"SGBJUL25","2,780.00","5,590.00","5,675.00","5,575.01","5,590.00","5,675.00","85.00","1.52","95","531,772.95","5,974.55","4,551.00","04-Feb-2022","20.76","06-Jan-2023","2.27"
"SGBSEP27","-","5,298.00","5,370.00","5,298.00","5,318.82","5,370.00","51.18","0.96","18","95,611.86","5,405.00","4,380.00","04-Feb-2022","15.50","06-Jan-2023","0.37"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,329.00","48.00","0.91","315","1,676,036.25","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBMAR28X","-","5,390.00","5,390.00","5,325.00","5,301.00","5,345.00","44.00","0.83","54","289,934.64","5,540.00","4,612.90","04-Feb-2022","14.49","06-Jan-2023","1.65"
"SGBJUN28","-","5,278.06","5,340.00","5,270.00","5,278.06","5,320.00","41.94","0.79","302","1,602,052.62","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBJAN29X","-","5,278.00","5,320.01","5,271.00","5,277.68","5,317.99","40.31","0.76","735","3,904,525.80","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBJAN29IX","-","5,288.00","5,330.00","5,270.00","5,282.04","5,318.00","35.96","0.68","1084","5,750,251.44","5,330.00","4,598.00","04-Feb-2022","13.29","06-Jan-2023","0.87"
"SGBMAY28","-","5,285.00","5,320.00","5,285.00","5,285.00","5,320.00","35.00","0.66","406","2,156,274.12","5,343.00","4,605.00","04-Feb-2022","14.39","06-Jan-2023","0.77"
"SGBNOV24","2,957.00","5,540.00","5,589.00","5,540.00","5,525.13","5,560.23","35.10","0.64","138","767,406.96","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
"SGBJUN29II","-","5,300.00","5,329.98","5,300.00","5,287.95","5,320.00","32.05","0.61","85","451,773.30","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBSEP28VI","-","5,340.00","5,342.00","5,320.04","5,308.02","5,339.50","31.48","0.59","216","1,152,230.40","5,390.00","4,561.00","04-Feb-2022","13.73","06-Jan-2023","1.21"
"SGBAUG27","-","5,370.00","5,407.00","5,360.00","5,359.86","5,388.71","28.85","0.54","117","631,335.51","5,425.00","4,603.00","04-Feb-2022","15.51","06-Jan-2023","1.62"
"SGBJUL29IV","-","5,280.01","5,315.00","5,280.00","5,276.98","5,305.00","28.02","0.53","730","3,870,737.40","5,350.00","4,609.00","04-Feb-2022","14.20","06-Jan-2023","0.69"
"SGBAUG24","3,119.00","5,563.00","5,601.00","5,561.00","5,561.00","5,590.00","29.00","0.52","95","530,132.30","5,699.00","4,606.00","04-Feb-2022","20.10","06-Jan-2023","1.20"
"SGBN28VIII","-","5,273.88","5,330.00","5,273.88","5,273.88","5,301.02","27.14","0.51","306","1,626,518.52","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBMR29XII","-","5,280.00","5,333.00","5,280.00","5,289.46","5,315.00","25.54","0.48","467","2,484,323.25","5,340.00","4,612.00","04-Feb-2022","13.80","06-Jan-2023","0.80"
"SGBD29VIII","-","5,315.00","5,445.00","5,305.00","5,325.00","5,350.00","25.00","0.47","188","1,006,345.20","5,445.00","4,258.25","04-Feb-2022","14.52","06-Jan-2023","1.59"
"SGBJU29III","-","5,320.00","5,330.90","5,306.01","5,305.80","5,330.90","25.10","0.47","175","930,914.25","5,340.00","4,601.00","04-Feb-2022","14.72","06-Jan-2023","1.31"
"SGBAUG29V","-","5,335.00","5,350.00","5,321.00","5,311.80","5,336.06","24.26","0.46","147","784,459.62","5,350.00","4,500.00","04-Feb-2022","14.07","06-Jan-2023","1.45"
"SGBAPR28I","-","5,325.00","5,445.00","5,315.00","5,327.89","5,350.00","22.11","0.41","457","2,445,548.67","5,445.00","4,601.00","04-Feb-2022","14.66","06-Jan-2023","1.14"
"SGBOC28VII","-","5,290.80","5,320.00","5,290.80","5,289.99","5,311.25","21.26","0.40","765","4,064,705.10","5,375.00","4,601.00","04-Feb-2022","13.69","06-Jan-2023","1.32"
"SGBMAR30X","-","5,275.00","5,333.00","5,275.00","5,297.28","5,316.10","18.82","0.36","387","2,060,391.87","5,369.99","4,321.00","-","-","06-Jan-2023","1.37"
