"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,300.00","6,365.00","6,300.00","6,238.29","6,365.00","126.71","2.03","8","50,854.96","6,365.00","5,134.00",3.17,"28-Dec-2022","20.13","28-Nov-2023"
"SGBMAR25","2,893.00","6,221.01","6,380.00","6,221.01","6,275.22","6,380.00","104.78","1.67","4","25,202.00","6,590.00","5,205.00",3.7,"28-Dec-2022","18.35","28-Nov-2023"
"SGBFEB24","2,600.00","6,375.00","6,375.00","6,375.00","6,300.00","6,375.00","75.00","1.19","1","6,375.00","6,390.00","5,300.00",3.37,"28-Dec-2022","16.88","28-Nov-2023"
"SGBOC28VII","-","6,201.00","6,270.00","6,201.00","6,201.00","6,270.00","69.00","1.11","6","37,485.96","6,270.00","5,060.00",2.82,"28-Dec-2022","20.95","28-Nov-2023"
"SGBJUL29IV","-","6,275.00","6,275.00","6,275.00","6,216.34","6,275.00","58.66","0.94","86","5,39,650.00","6,299.00","5,109.50",2.84,"28-Dec-2022","20.94","28-Nov-2023"
"SGBDE30III","-","6,247.99","6,294.99","6,215.01","6,247.99","6,294.99","47.00","0.75","73","4,57,867.68","6,571.00","5,202.00",2.95,"-","-","28-Nov-2023"
"SGBJUN29II","-","6,183.40","6,209.99","6,176.42","6,176.42","6,209.99","33.57","0.54","42","2,59,475.16","6,249.00","5,060.00",1.5,"28-Dec-2022","21.04","28-Nov-2023"
"SGBNOV24","2,957.00","6,276.68","6,300.00","6,236.01","6,276.68","6,300.00","23.32","0.37","6","37,602.06","6,400.00","5,201.00",3.4,"28-Dec-2022","18.81","28-Nov-2023"
"SGBNV29VII","-","6,184.99","6,219.00","6,151.00","6,177.98","6,200.00","22.02","0.36","33","2,04,865.65","6,240.00","5,051.00",2.55,"28-Dec-2022","21.05","28-Nov-2023"
"SGBN28VIII","-","6,199.00","6,219.00","6,177.00","6,196.66","6,219.00","22.34","0.36","39","2,41,681.83","6,375.00","5,070.00",2.19,"28-Dec-2022","20.72","28-Nov-2023"
"SGBAUG28V","-","6,250.00","6,250.00","6,226.00","6,221.29","6,240.00","18.71","0.30","480","29,93,265.60","6,267.00","5,160.00",2.66,"28-Dec-2022","19.60","28-Nov-2023"
"SGBJAN29IX","-","6,243.24","6,268.99","6,243.24","6,243.24","6,260.00","16.76","0.27","235","14,68,959.15","6,268.99","5,111.00",3.36,"28-Dec-2022","20.99","28-Nov-2023"
"SGBAUG24","3,119.00","6,307.00","6,325.00","6,300.00","6,308.33","6,325.00","16.67","0.26","17","1,07,281.90","6,410.00","5,330.00",3.76,"28-Dec-2022","16.82","28-Nov-2023"
"SGBJU29III","-","6,175.00","6,189.98","6,175.00","6,175.79","6,189.98","14.19","0.23","91","5,63,262.70","6,400.00","5,075.00",1.27,"28-Dec-2022","20.51","28-Nov-2023"
"SGBSEP31II","-","6,220.33","6,238.00","6,200.00","6,220.33","6,234.80","14.47","0.23","1,450","90,23,596.50","6,238.99","5,813.00",3.16,"-","-","28-Nov-2023"
"SGBMAR31IV","-","6,191.01","6,225.00","6,191.01","6,200.00","6,213.00","13.00","0.21","131","8,14,447.96","6,287.00","5,500.00",2.65,"-","-","28-Nov-2023"
"SGBSEP29VI","-","6,205.00","6,215.00","6,205.00","6,205.00","6,214.99","9.99","0.16","58","3,60,019.92","6,468.54","5,040.01",3.16,"28-Dec-2022","21.14","28-Nov-2023"
"SGBAUG30","-","6,191.00","6,230.00","6,191.00","6,220.21","6,228.99","8.78","0.14","74","4,60,876.44","6,375.00","5,150.00",2.02,"28-Dec-2022","19.24","28-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,270.32","6,275.00","4.68","0.07","-","-","6,300.00","5,165.00",2.79,"28-Dec-2022","20.58","28-Nov-2023"
"SGBJUN30","-","6,175.00","6,212.99","6,175.00","6,209.48","6,212.99","3.51","0.06","116","7,20,252.12","6,300.00","5,053.00",2.55,"28-Dec-2022","20.64","28-Nov-2023"
