"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,535.00","185.05","3.46","5","26,955.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBOCT27","-","5,395.10","5,489.00","5,395.10","5,375.01","5,489.00","113.99","2.12","7","38,102.05","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBJUL25","2,780.00","5,697.00","5,697.00","5,697.00","5,630.01","5,697.00","66.99","1.19","7","39,879.00","5,974.55","4,801.00","16-Mar-2022","14.90","14-Feb-2023","1.44"
"SGBDE30III","-","5,401.00","5,428.99","5,391.00","5,401.51","5,428.95","27.44","0.51","167","902,703.47","5,524.00","5,202.00","-","-","14-Feb-2023","1.77"
"SGBJUN30","-","5,332.00","5,400.00","5,332.00","5,375.00","5,399.00","24.00","0.45","167","901,387.51","5,483.75","4,517.66","-","-","14-Feb-2023","1.60"
"SGBAUG30","-","5,355.00","5,400.00","5,351.00","5,341.85","5,361.11","19.26","0.36","278","1,500,543.92","5,502.64","4,801.00","-","-","14-Feb-2023","0.25"
"SGBN28VIII","-","5,361.10","5,399.00","5,361.10","5,379.99","5,399.00","19.01","0.35","32","172,653.12","5,447.00","4,600.00","16-Mar-2022","13.79","14-Feb-2023","1.51"
"SGBD29VIII","-","5,392.00","5,392.00","5,392.00","5,373.81","5,392.00","18.19","0.34","2","10,784.00","5,445.00","4,258.25","16-Mar-2022","14.34","14-Feb-2023","1.27"
"SGBFEB29XI","-","5,354.00","5,374.99","5,331.00","5,355.00","5,373.00","18.00","0.34","55","294,845.65","5,380.00","4,600.00","16-Mar-2022","14.83","14-Feb-2023","1.16"
"SGBOC28VII","-","5,396.99","5,397.00","5,396.99","5,379.25","5,397.00","17.75","0.33","45","242,864.55","5,399.00","4,601.00","16-Mar-2022","14.35","14-Feb-2023","1.47"
"SGBMAY29I","-","5,350.10","5,384.50","5,350.10","5,366.72","5,384.50","17.78","0.33","52","279,207.24","5,384.50","4,650.00","16-Mar-2022","14.63","14-Feb-2023","1.20"
"SGBAUG29V","-","5,390.00","5,390.00","5,390.00","5,379.71","5,390.00","10.29","0.19","1","5,390.00","5,429.00","4,500.00","16-Mar-2022","15.27","14-Feb-2023","0.84"
