"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","4,896.87","5,199.00","302.13","6.17","1","5,199.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBN28VIII","-","4,975.00","4,975.00","4,975.00","4,911.20","4,975.00","63.80","1.30","1","4,975.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,856.19","4,890.00","4,825.00","4,856.19","4,880.00","23.81","0.49","80","389,480.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN27","-","4,948.89","4,948.89","4,948.89","4,925.94","4,948.89","22.95","0.47","3","14,846.67","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,982.00","22.58","0.46","270","1,349,751.60","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","4","20,080.12","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAY29I","-","4,882.00","4,899.00","4,882.00","4,881.55","4,898.90","17.35","0.36","501","2,452,805.82","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOC28VII","-","4,865.00","4,874.50","4,865.00","4,865.00","4,873.00","8.00","0.16","24","116,796.48","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,872.00","6.90","0.14","17","83,997.17","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,811.00","4,885.00","4,811.00","4,874.33","4,880.00","5.67","0.12","17","82,607.93","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB24","2,600.00","-","-","-","5,010.58","5,015.00","4.42","0.09","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,905.00","3.00","0.06","9","44,194.95","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAPR28I","-","4,875.00","4,876.00","4,869.25","4,873.58","4,875.50","1.92","0.04","304","1,481,626.08","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","5,079.00","5,079.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,934.99","4,934.99","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,855.13","4,855.13","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY28","-","4,885.00","4,890.00","4,882.31","4,889.90","4,889.95","0.05","-","43","210,092.84","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN28","-","4,870.00","4,870.00","4,856.00","4,870.00","4,870.00","-","-","39","189,580.17","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMR29XII","-","4,848.10","4,848.10","4,848.00","4,848.10","4,848.00","-0.10","-","10","48,480.70","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJ28VIII","-","4,899.89","4,899.89","4,899.89","4,900.00","4,899.89","-0.11","-","2","9,799.78","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG24","3,119.00","5,099.00","5,099.00","5,068.65","5,068.65","5,068.65","-","-","9","45,746.64","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP24","3,150.00","5,004.00","5,004.00","5,000.00","5,000.00","5,000.00","-","-","50","250,112.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR25","2,893.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR30X","-","4,935.55","4,935.55","4,935.55","4,935.55","4,935.55","-","-","10","49,355.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJUL29IV","-","4,850.00","4,875.00","4,850.00","4,878.64","4,875.00","-3.64","-0.07","264","1,281,743.76","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNOV24","2,957.00","5,020.00","5,020.03","5,020.00","5,025.00","5,020.03","-4.97","-0.10","7","35,140.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN29IX","-","4,835.00","4,885.00","4,835.00","4,878.00","4,870.00","-8.00","-0.16","38","184,982.48","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBD29VIII","-","4,870.00","4,870.00","4,830.01","4,878.05","4,870.00","-8.05","-0.17","89","432,080.76","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,860.00","-10.55","-0.22","189","918,923.67","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR28X","-","4,864.00","4,864.00","4,820.00","4,861.36","4,850.00","-11.36","-0.23","13","62,803.91","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","4,899.00","4,899.00","4,885.00","4,899.00","4,885.00","-14.00","-0.29","77","376,646.27","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25","2,884.00","5,020.03","5,020.03","5,020.03","5,035.25","5,020.03","-15.22","-0.30","1","5,020.03","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP29VI","-","4,822.00","4,897.00","4,822.00","4,867.05","4,851.10","-15.95","-0.33","90","437,711.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBFEB29XI","-","4,860.00","4,860.00","4,840.50","4,860.00","4,840.50","-19.50","-0.40","15","72,861.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN30IX","-","4,860.10","4,905.00","4,860.10","4,924.98","4,905.00","-19.98","-0.41","25","122,580.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT26","3,096.00","4,969.00","4,969.00","4,969.00","4,990.00","4,969.00","-21.00","-0.42","1","4,969.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNV29VII","-","4,881.00","4,910.00","4,881.00","4,913.52","4,892.10","-21.42","-0.44","125","611,583.75","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG29V","-","4,889.00","4,889.00","4,854.00","4,889.00","4,855.00","-34.00","-0.70","22","107,468.90","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,998.00","4,998.00","4,950.00","4,998.00","4,960.00","-38.00","-0.76","61","303,495.74","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG30","-","5,040.83","5,043.00","4,955.00","5,040.83","5,000.00","-40.83","-0.81","154","772,941.40","5,145.50","4,801.00","-","-","-","-"
"SGBMAY26","3,064.00","4,875.00","4,950.00","4,875.00","5,000.00","4,950.00","-50.00","-1.00","2","9,825.00","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV26","3,133.00","4,820.00","4,820.00","4,820.00","4,872.00","4,820.00","-52.00","-1.07","4","19,280.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBSEP27","-","4,901.00","4,901.00","4,901.00","4,959.99","4,901.00","-58.99","-1.19","2","9,802.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","-","-","-","4,939.86","4,881.00","-58.86","-1.19","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,080.00","5,179.00","5,080.00","-99.00","-1.91","1","5,080.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR24","2,916.00","4,956.01","4,956.01","4,956.00","5,103.35","4,956.00","-147.35","-2.89","10","49,560.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT25","2,906.00","5,458.47","5,479.00","5,050.00","5,299.49","5,050.00","-249.49","-4.71","12","61,492.44","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
