"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBSEP28VI","-","5,860.00","5,969.00","5,860.00","5,862.00","5,960.00","98.00","1.67","128","756,203.52","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBMAR31IV","-","5,920.00","6,002.00","5,905.00","5,916.39","6,002.00","85.61","1.45","342","2,037,721.50","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,900.00","71.75","1.23","55","324,556.65","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBNV29VII","-","5,802.00","5,872.50","5,800.00","5,802.69","5,872.50","69.81","1.20","115","667,956.80","6,000.00","4,701.10","04-Jul-2022","21.98","02-Jun-2023","-1.98"
"SGBJUN30","-","5,798.00","5,869.00","5,798.00","5,792.53","5,850.00","57.47","0.99","452","2,631,684.12","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBMAR30X","-","5,950.00","5,950.00","5,949.00","5,895.00","5,949.00","54.00","0.92","14","83,294.96","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBMAY26","3,064.00","5,859.99","5,859.99","5,859.99","5,816.62","5,859.99","43.37","0.75","1","5,859.99","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,803.00","5,806.07","5,847.00","40.93","0.70","78","454,061.40","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBAUG24","3,119.00","5,935.00","5,959.00","5,900.00","5,900.92","5,935.00","34.08","0.58","86","510,348.94","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBAUG27","-","5,825.00","5,855.00","5,825.00","5,823.12","5,851.10","27.98","0.48","25","146,264.25","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
"SGBAUG28V","-","5,835.00","5,878.99","5,810.00","5,826.64","5,850.30","23.66","0.41","2,081","12,135,185.02","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBSEP29VI","-","5,803.01","5,820.00","5,800.10","5,800.16","5,820.00","19.84","0.34","101","586,964.53","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBFEB29XI","-","5,801.00","5,845.00","5,801.00","5,810.50","5,827.75","17.25","0.30","94","546,047.88","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,910.00","15.00","0.25","48","284,200.32","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBJUL28IV","-","5,816.90","5,835.00","5,800.25","5,816.90","5,830.00","13.10","0.23","1,645","9,553,847.45","5,990.00","4,701.00","04-Jul-2022","20.84","02-Jun-2023","-2.19"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,820.00","10.00","0.17","17","98,573.14","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,801.05","5,810.00","8.95","0.15","20","116,200.00","6,125.00","4,765.00","01-Jul-2022","20.95","01-Jun-2023","-5.29"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,825.00","5,822.43","5,827.00","4.57","0.08","77","449,650.74","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBJAN30IX","-","5,880.00","5,880.00","5,805.11","5,823.49","5,828.00","4.51","0.08","145","843,092.35","6,060.00","4,701.15","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBJUL27","-","5,840.00","5,840.00","5,831.00","5,830.05","5,831.00","0.95","0.02","2","11,671.00","5,999.90","4,725.00","01-Jul-2022","18.14","02-Jun-2023","-1.22"
"SGBAUG30","-","5,840.00","5,858.00","5,790.00","5,824.45","5,825.01","0.56","0.01","715","4,154,671.95","6,298.90","4,801.00","-","-","02-Jun-2023","-4.57"
"SGBJAN26","2,831.00","-","-","-","5,775.08","5,775.08","-","-","-","-","6,183.00","4,811.00","04-Jul-2022","16.43","02-Jun-2023","-3.75"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00","04-Jul-2022","20.13","02-Jun-2023","-1.18"
