"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,500.00","5,760.00","5,500.00","5,500.00","5,760.00","260.00","4.73","43","242,721.24","5,760.00","4,632.00","04-Apr-2022","14.58","03-Mar-2023","4.32"
"SGBNOV25","2,884.00","5,994.54","6,099.00","5,994.54","5,825.00","6,099.00","274.00","4.70","63","379,933.47","6,099.00","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,745.00","205.00","3.70","104","592,856.16","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBOCT27","-","5,540.00","5,676.00","5,539.00","5,481.33","5,676.00","194.67","3.55","21","117,738.18","5,676.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,020.01","5,814.03","6,020.01","205.98","3.54","24","144,800.16","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBNOV24","2,957.00","6,000.00","6,041.00","5,960.00","5,851.00","6,022.00","171.00","2.92","555","3,335,944.05","6,041.00","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,021.01","151.01","2.57","135","816,488.10","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,021.02","146.02","2.49","61","367,512.19","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV23","2,684.00","5,975.00","6,005.00","5,975.00","5,863.20","6,002.00","138.80","2.37","155","928,795.65","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","59","354,441.91","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","58","347,857.90","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBOCT27VI","-","5,625.00","5,625.00","5,555.01","5,510.00","5,625.00","115.00","2.09","25","139,848.50","5,625.00","4,643.00","04-Apr-2022","17.20","03-Mar-2023","3.96"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,900.01","5,836.34","5,955.00","118.66","2.03","65","385,080.15","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
