"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,231.01","6,350.00","6,231.01","6,214.58","6,350.00","135.42","2.18","2","12,581.00","6,350.00","5,166.00",3.3,"02-Dec-2022","18.04","03-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,295.00","111.67","1.81","21","1,31,839.89","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,200.00","6,100.00","6,200.00","100.00","1.64","11","68,200.00","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,189.00","95.07","1.56","466","28,70,024.10","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,180.00","6,100.00","6,097.01","6,180.00","82.99","1.36","209","12,85,207.88","6,180.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBN28VIII","-","6,111.01","6,229.00","6,111.01","6,110.99","6,188.00","77.01","1.26","37","2,28,243.01","6,229.00","4,901.10",1.55,"02-Dec-2022","23.45","03-Nov-2023"
"SGBMAR31IV","-","6,130.01","6,199.90","6,105.30","6,124.48","6,199.90","75.42","1.23","233","14,30,377.68","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,219.90","6,140.00","6,147.01","6,219.90","72.89","1.19","257","15,87,023.83","6,219.90","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBJAN29IX","-","6,130.00","6,200.00","6,130.00","6,128.66","6,200.00","71.34","1.16","138","8,50,797.60","6,200.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,200.00","6,130.00","6,129.66","6,200.00","70.34","1.15","115","7,11,184.15","6,200.00","4,875.05",2.8,"02-Dec-2022","24.18","03-Nov-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,180.00","6,250.00","70.00","1.13","30","1,87,500.00","6,250.00","5,155.03",2.66,"02-Dec-2022","16.58","02-Nov-2023"
