"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,962.44","6,050.00","87.56","1.47","-","-","6,298.90","4,801.00","-","-","30-May-2023","-0.75"
"SGBAUG24","3,119.00","-","-","-","5,932.13","5,989.95","57.82","0.97","-","-","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBNOV24","2,957.00","-","-","-","5,823.67","5,863.00","39.33","0.68","-","-","6,150.00","4,861.00","29-Jun-2022","18.32","30-May-2023","-2.12"
"SGBFEB24","2,600.00","-","-","-","5,932.50","5,950.00","17.50","0.29","-","-","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBNV29VII","-","-","-","-","5,844.52","5,855.00","10.48","0.18","-","-","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBMAY29I","-","-","-","-","5,839.84","5,850.50","10.66","0.18","-","-","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBOC28VII","-","-","-","-","5,889.58","5,894.50","4.92","0.08","-","-","6,001.00","4,713.10","29-Jun-2022","24.59","30-May-2023","0.06"
"SGBJUN28","-","-","-","-","5,845.71","5,850.00","4.29","0.07","-","-","6,050.69","4,690.02","29-Jun-2022","23.74","30-May-2023","-0.79"
"SGBSEP28VI","-","-","-","-","5,899.16","5,900.00","0.84","0.01","-","-","5,990.00","4,718.80","29-Jun-2022","23.09","30-May-2023","0.48"
"SGBMAR31IV","-","-","-","-","5,949.17","5,950.00","0.83","0.01","-","-","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBAUG28V","-","5,905.00","5,905.00","5,905.00","5,904.69","5,905.00","0.31","0.01","3","17,715.00","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBD29VIII","-","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","1","5,895.00","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,925.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBMAR24","2,916.00","-","-","-","5,924.00","5,924.00","-","-","-","-","6,200.00","4,803.00","29-Jun-2022","18.48","30-May-2023","-0.44"
"SGBJUL25","2,780.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,159.00","4,801.00","29-Jun-2022","17.49","30-May-2023","0.10"
"SGBMAR25","2,893.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","29-Jun-2022","16.29","29-May-2023","-1.03"
