"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBJUN28","-","5,299.98","5,299.98","5,299.98","5,275.00","5,299.98","24.98","0.47","2","10,599.96","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBMAY29I","-","5,278.00","5,320.00","5,278.00","5,303.18","5,320.00","16.82","0.32","2","10,598.00","5,350.00","4,610.10","14-Feb-2022","13.73","13-Jan-2023","0.55"
"SGBSEP28VI","-","5,339.00","5,350.00","5,339.00","5,339.67","5,350.00","10.33","0.19","47","251,350.83","5,390.00","4,635.00","14-Feb-2022","13.02","13-Jan-2023","1.05"
"SGBJUL29IV","-","-","-","-","5,289.09","5,294.98","5.89","0.11","0","-","5,396.88","4,612.10","14-Feb-2022","13.66","13-Jan-2023","-0.50"
"SGBJU29III","-","5,280.00","5,280.00","5,280.00","5,275.05","5,280.00","4.95","0.09","200","1,056,000.00","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBDE30III","-","5,307.51","5,321.00","5,306.00","5,307.51","5,312.00","4.49","0.08","10","53,139.50","5,524.00","5,202.00","-","-","-","-"
"SGBJUN29II","-","5,261.01","5,290.00","5,261.01","5,287.68","5,290.00","2.32","0.04","2","10,551.00","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","14-Feb-2022","14.35","13-Jan-2023","1.30"
"SGBJAN27","3,164.00","-","-","-","5,434.00","5,434.00","-","-","0","-","5,434.00","4,403.70","14-Feb-2022","15.81","09-Jan-2023","2.55"
"SGBOCT25","2,906.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,941.50","4,625.00","14-Feb-2022","20.24","13-Jan-2023","3.59"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,628.02","14-Feb-2022","19.78","13-Jan-2023","3.70"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","14-Feb-2022","15.91","13-Jan-2023","1.22"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
