"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,691.00","5,691.00","5,691.00","5,500.05","5,691.00","190.95","3.47","1","5,691.00","5,691.00","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,589.00","93.01","1.69","171","950,554.80","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBAUG29V","-","5,442.00","5,488.00","5,441.00","5,441.81","5,485.00","43.19","0.79","10","54,780.80","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,481.00","33.07","0.61","142","785,612.16","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBJAN29X","-","5,423.01","5,443.99","5,423.01","5,424.19","5,443.99","19.80","0.37","72","390,616.56","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBMAR30X","-","5,419.00","5,474.00","5,419.00","5,415.79","5,435.00","19.21","0.35","38","207,309.76","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBMAR28X","-","5,452.00","5,452.00","5,452.00","5,436.00","5,452.00","16.00","0.29","18","98,136.00","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
"SGBFEB24","2,600.00","-","-","-","5,868.61","5,879.20","10.59","0.18","0","-","5,900.00","4,805.00","21-Mar-2022","18.56","17-Feb-2023","5.78"
"SGBSEP28VI","-","5,449.00","5,449.00","5,449.00","5,442.51","5,449.00","6.49","0.12","2","10,898.00","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,451.00","6.00","0.11","130","718,265.60","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBJUN29II","-","5,430.00","5,441.00","5,425.00","5,435.58","5,441.00","5.42","0.10","14","76,016.92","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","1","5,474.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBFEB28IX","-","-","-","-","5,470.00","5,470.00","-","-","0","-","5,497.00","4,620.00","21-Mar-2022","13.13","17-Feb-2023","3.50"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","21-Mar-2022","20.78","17-Feb-2023","5.99"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBNOV26","3,133.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
"SGBJ28VIII","-","-","-","-","5,440.25","5,440.00","-0.25","-","0","-","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","21-Mar-2022","18.44","17-Feb-2023","4.32"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBJUL25","2,780.00","-","-","-","5,810.00","5,810.00","-","-","0","-","5,974.55","4,801.00","21-Mar-2022","17.37","17-Feb-2023","6.22"
"SGBAUG24","3,119.00","5,815.66","5,820.00","5,815.66","5,815.66","5,815.66","-","-","5","29,086.95","5,900.00","4,751.00","21-Mar-2022","16.93","17-Feb-2023","5.34"
"SGBMAR25","2,893.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,849.99","4,752.00","21-Mar-2022","17.59","16-Feb-2023","3.30"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","21-Mar-2022","24.20","17-Feb-2023","6.56"
"SGBOCT25","2,906.00","-","-","-","5,881.00","5,881.00","-","-","0","-","5,990.00","4,800.00","21-Mar-2022","19.05","17-Feb-2023","6.93"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,595.00","5,595.00","-","-","2","11,190.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBJUN27","-","-","-","-","5,530.00","5,530.00","-","-","0","-","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBOCT27VI","-","5,460.00","5,460.00","5,460.00","5,460.00","5,460.00","-","-","1","5,460.00","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBJUN28","-","5,442.50","5,442.50","5,442.00","5,442.50","5,442.50","-","-","5","27,211.50","5,499.00","4,651.00","21-Mar-2022","16.07","17-Feb-2023","3.46"
"SGBJUL27","-","-","-","-","5,420.00","5,420.00","-","-","0","-","5,499.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBJUL29IV","-","5,408.00","5,437.00","5,408.00","5,437.74","5,437.00","-0.74","-0.01","26","140,747.88","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBDEC25","2,911.00","5,850.00","5,850.00","5,850.00","5,850.50","5,850.00","-0.50","-0.01","1","5,850.00","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBAUG27","-","-","-","-","5,507.66","5,505.00","-2.66","-0.05","0","-","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBJU29III","-","5,440.00","5,440.00","5,435.00","5,443.10","5,440.00","-3.10","-0.06","13","70,666.44","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBD29VIII","-","5,410.00","5,442.00","5,410.00","5,430.35","5,425.50","-4.85","-0.09","225","1,221,063.75","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBMAY25","2,901.00","-","-","-","5,837.81","5,830.00","-7.81","-0.13","0","-","5,900.00","4,751.00","21-Mar-2022","14.92","17-Feb-2023","7.04"
"SGBSEP29VI","-","5,401.00","5,431.01","5,401.00","5,433.11","5,424.95","-8.16","-0.15","83","448,791.79","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBAPR28I","-","5,490.00","5,490.00","5,489.99","5,500.34","5,489.99","-10.35","-0.19","59","323,909.41","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBAUG28V","-","5,475.92","5,492.50","5,465.00","5,475.92","5,465.00","-10.92","-0.20","265","1,449,883.90","5,550.00","4,701.00","21-Mar-2022","15.15","17-Feb-2023","3.84"
"SGBMAY28","-","5,451.00","5,451.00","5,431.00","5,451.72","5,440.00","-11.72","-0.21","115","624,835.25","5,470.00","4,631.00","21-Mar-2022","16.01","17-Feb-2023","3.65"
"SGBJAN29IX","-","5,421.30","5,450.00","5,421.30","5,435.57","5,423.10","-12.47","-0.23","104","566,385.04","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBJUL28IV","-","5,438.00","5,440.00","5,425.00","5,438.07","5,425.00","-13.07","-0.24","177","962,322.45","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBOC28VII","-","5,469.83","5,471.50","5,454.07","5,469.83","5,456.00","-13.83","-0.25","118","643,968.48","5,600.00","4,601.00","21-Mar-2022","15.98","17-Feb-2023","3.60"
"SGBNV29VII","-","5,454.10","5,457.00","5,439.00","5,454.10","5,440.00","-14.10","-0.26","695","3,782,002.35","5,457.00","4,551.00","21-Mar-2022","16.51","17-Feb-2023","3.73"
"SGBMAY29I","-","5,449.70","5,449.70","5,430.00","5,446.11","5,431.03","-15.08","-0.28","61","332,049.84","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBFEB29XI","-","5,401.00","5,459.00","5,401.00","5,434.10","5,411.50","-22.60","-0.42","4","21,672.48","5,460.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBMR29XII","-","5,423.00","5,437.00","5,402.10","5,427.83","5,402.10","-25.73","-0.47","78","423,257.64","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBJAN30IX","-","5,402.00","5,430.00","5,402.00","5,440.07","5,409.00","-31.07","-0.57","73","394,806.63","5,490.00","4,621.01","21-Mar-2022","15.89","17-Feb-2023","3.53"
"SGBNOV23","2,684.00","5,830.00","5,830.00","5,777.00","5,831.38","5,777.00","-54.38","-0.93","4","23,214.00","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBN28VIII","-","5,441.05","5,499.50","5,441.05","5,495.50","5,442.00","-53.50","-0.97","12","65,831.52","5,589.00","4,600.00","21-Mar-2022","16.29","17-Feb-2023","4.50"
"SGBSEP24","3,150.00","5,725.00","5,725.00","5,700.00","5,770.25","5,700.00","-70.25","-1.22","15","85,624.95","5,850.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
"SGBMAR24","2,916.00","5,800.00","5,800.00","5,800.00","5,899.00","5,800.00","-99.00","-1.68","1","5,800.00","5,900.00","4,803.00","21-Mar-2022","19.51","17-Feb-2023","5.81"
