"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,851.00","5,975.00","5,851.00","5,851.00","5,975.00","124.00","2.12","5","29,379.00","6,048.00","4,712.13","29-Jun-2022","22.56","30-May-2023","-0.83"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,940.00","102.57","1.76","91","539,645.47","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBDEC25XI","2,902.00","5,921.00","5,979.99","5,921.00","5,925.80","5,979.99","54.19","0.91","2","11,900.98","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBMAR31IV","-","5,949.17","6,019.00","5,930.01","5,949.17","5,999.99","50.82","0.85","116","692,898.16","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBJUL27","-","5,900.00","5,937.00","5,870.01","5,900.00","5,934.60","34.60","0.59","42","247,491.30","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,870.00","28.08","0.48","30","175,530.30","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBN28VIII","-","5,850.30","5,885.00","5,850.00","5,850.24","5,870.00","19.76","0.34","71","416,033.02","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBJUN30","-","5,870.00","5,895.99","5,821.05","5,876.70","5,895.90","19.20","0.33","287","1,685,258.26","6,300.00","4,517.66","-","-","30-May-2023","-1.14"
"SGBMAR28X","-","5,831.01","5,850.00","5,831.01","5,831.01","5,850.00","18.99","0.33","6","35,005.02","5,970.00","4,705.01","29-Jun-2022","22.24","30-May-2023","-0.49"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,917.99","13.30","0.23","1,069","6,311,985.33","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBMAY26","3,064.00","5,830.00","5,890.00","5,830.00","5,830.00","5,835.00","5.00","0.09","10","58,390.00","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBMAR30X","-","5,896.00","5,965.00","5,896.00","5,896.00","5,900.00","4.00","0.07","14","83,115.90","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
"SGBNOV25IX","2,914.00","5,816.00","5,816.00","5,816.00","5,812.00","5,816.00","4.00","0.07","5","29,080.00","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBJUN29II","-","5,827.00","5,843.74","5,825.00","5,826.83","5,830.00","3.17","0.05","273","1,591,685.55","5,959.99","4,695.05","29-Jun-2022","23.85","30-May-2023","-1.28"
"SGBMAY25","2,901.00","5,828.00","5,830.00","5,812.00","5,827.63","5,830.00","2.37","0.04","110","640,467.30","6,082.00","4,852.11","29-Jun-2022","19.27","30-May-2023","-2.06"
