"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,656.00","5,799.99","5,656.00","5,656.00","5,799.99","143.99","2.55","9","51,341.94","5,799.99","4,642.01","20-Apr-2022","18.95","21-Mar-2023","3.97"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,809.00","87.62","1.53","575","3,334,695.25","5,869.99","5,500.00","-","-","-","-"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBMAY26","3,064.00","6,000.00","6,001.01","6,000.00","5,951.10","6,001.01","49.91","0.84","2","12,001.00","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,721.00","31.50","0.55","113","646,311.41","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBJUN30","-","5,676.00","5,730.00","5,672.30","5,700.23","5,730.00","29.77","0.52","188","1,069,526.36","5,775.00","4,517.66","-","-","21-Mar-2023","4.69"
"SGBJUN27","-","5,795.00","5,795.00","5,756.00","5,732.00","5,761.00","29.00","0.51","12","69,466.92","5,850.00","4,600.00","20-Apr-2022","19.42","21-Mar-2023","3.65"
"SGBJAN29IX","-","5,745.00","5,745.00","5,680.00","5,673.36","5,700.00","26.64","0.47","414","2,363,186.52","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,825.01","5,800.00","5,825.01","25.01","0.43","5","29,200.00","5,994.08","4,403.70","20-Apr-2022","20.71","21-Mar-2023","1.77"
"SGBMAY28","-","5,690.00","5,750.00","5,675.00","5,672.49","5,694.96","22.47","0.40","985","5,601,655.60","5,750.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBSEP28VI","-","5,745.00","5,745.00","5,661.00","5,664.16","5,684.99","20.83","0.37","239","1,359,236.02","5,789.00","4,635.00","20-Apr-2022","18.60","21-Mar-2023","4.07"
"SGBJUL28IV","-","5,680.00","5,718.00","5,667.00","5,674.00","5,691.96","17.96","0.32","756","4,296,529.44","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
"SGBAPR28I","-","5,730.00","5,750.00","5,715.00","5,730.00","5,748.00","18.00","0.31","68","390,104.44","5,765.00","4,626.00","20-Apr-2022","19.37","21-Mar-2023","4.18"
"SGBJAN29X","-","5,700.00","5,720.00","5,665.00","5,675.00","5,690.00","15.00","0.26","23","130,812.96","5,720.00","4,601.00","20-Apr-2022","18.74","21-Mar-2023","4.62"
