"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,099.00","6,099.00","6,099.00","5,950.00","6,099.00","149.00","2.50","10","60,990.00","6,099.00","4,710.00","20-May-2022","27.06","21-Apr-2023","3.72"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,851.00","17-May-2022","26.15","19-Apr-2023","1.55"
"SGBJAN27","3,164.00","5,853.01","5,975.00","5,853.01","5,832.50","5,975.00","142.50","2.44","16","94,873.92","6,000.00","4,403.70","20-May-2022","28.41","21-Apr-2023","2.57"
"SGBOCT25","2,906.00","5,992.00","6,097.50","5,992.00","5,992.00","6,097.50","105.50","1.76","3","18,082.50","6,145.00","4,856.00","20-May-2022","25.08","21-Apr-2023","1.63"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,650.00","20-May-2022","25.61","21-Apr-2023","3.22"
"SGBJAN29X","-","5,850.00","5,870.00","5,811.00","5,792.95","5,870.00","77.05","1.33","260","1,522,588.60","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBMAY28","-","5,849.00","5,853.82","5,779.00","5,778.64","5,849.20","70.56","1.22","3,059","17,799,280.94","5,939.40","4,676.00","20-May-2022","24.00","21-Apr-2023","2.87"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,889.98","70.65","1.21","688","4,041,229.44","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
"SGBNV29VII","-","5,835.00","5,920.00","5,811.00","5,780.34","5,850.00","69.66","1.21","242","1,409,908.94","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,865.00","69.86","1.21","384","2,242,064.64","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,874.50","67.79","1.17","156","915,149.04","5,925.00","4,601.00","20-May-2022","24.11","21-Apr-2023","3.74"
"SGBD29VIII","-","5,810.36","5,880.00","5,810.36","5,810.36","5,876.90","66.54","1.15","443","2,593,428.32","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,832.32","65.65","1.14","398","2,326,047.32","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBMAR25","2,893.00","5,955.00","6,000.00","5,955.00","5,936.74","6,000.00","63.26","1.07","10","59,775.00","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBSEP24","3,150.00","5,947.91","6,010.00","5,947.91","5,947.91","6,010.00","62.09","1.04","188","1,126,939.68","6,100.00","4,801.00","20-May-2022","21.05","21-Apr-2023","0.99"
"SGBFEB29XI","-","5,840.00","5,899.00","5,818.00","5,844.21","5,899.00","54.79","0.94","91","536,097.38","5,945.00","4,690.00","20-May-2022","25.16","21-Apr-2023","3.51"
"SGBMAR24","2,916.00","6,000.00","6,055.00","6,000.00","6,000.00","6,055.00","55.00","0.92","3","18,054.99","6,200.00","4,803.00","20-May-2022","22.20","21-Apr-2023","0.92"
"SGBAUG28V","-","5,890.00","5,948.00","5,890.00","5,886.06","5,939.00","52.94","0.90","626","3,699,253.10","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBDE30III","-","5,998.60","6,075.00","5,998.60","5,998.60","6,050.00","51.40","0.86","138","831,316.14","6,088.99","5,202.00","-","-","21-Apr-2023","5.51"
"SGBMAR28X","-","5,818.89","5,850.01","5,818.89","5,800.00","5,850.00","50.00","0.86","19","111,118.84","5,950.00","4,680.01","20-May-2022","23.42","21-Apr-2023","3.14"
"SGBJAN29IX","-","5,802.40","5,880.00","5,802.40","5,802.40","5,851.00","48.60","0.84","433","2,530,313.44","6,075.00","4,651.10","20-May-2022","23.81","21-Apr-2023","2.91"
"SGBJAN30IX","-","5,800.10","5,980.00","5,800.10","5,851.00","5,900.00","49.00","0.84","342","2,027,098.98","6,060.00","4,651.00","20-May-2022","25.18","21-Apr-2023","4.39"
