"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,024.99","6,024.99","6,024.99","5,863.01","6,024.99","161.98","2.76","1","6,024.99","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBJUN29II","-","5,840.01","5,999.00","5,840.01","5,882.49","5,999.00","116.51","1.98","21","1,25,387.85","5,999.00","4,801.00",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBJAN30IX","-","5,900.00","5,998.81","5,852.50","5,897.00","5,998.81","101.81","1.73","27","1,59,863.76","6,060.00","4,811.00",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBDE30III","-","5,975.00","6,000.00","5,940.00","5,938.14","6,000.00","61.86","1.04","43","2,57,188.16","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,862.00","5,922.00","60.00","1.02","2","11,844.00","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBOC28VII","-","5,944.41","5,944.41","5,944.41","5,891.41","5,944.41","53.00","0.90","4","23,777.64","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBAUG29V","-","5,950.00","5,950.00","5,950.00","5,900.10","5,950.00","49.90","0.85","2","11,900.00","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBJUN30","-","5,924.00","5,934.80","5,924.00","5,887.22","5,934.00","46.78","0.79","23","1,36,438.99","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBAUG28V","-","5,990.27","6,021.00","5,990.27","5,990.27","6,021.00","30.73","0.51","53","3,17,980.39","6,048.80","4,861.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBSEP24","3,150.00","5,914.99","5,914.99","5,914.99","5,890.00","5,914.99","24.99","0.42","10","59,149.90","6,100.00","4,881.01",0.03,"14-Oct-2022","16.69","15-Sep-2023"
