"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,348.99","6,348.99","6,348.99","6,145.00","6,348.99","203.99","3.32","1","6,348.99","6,348.99","5,135.01",5.9,"05-Dec-2022","23.64","03-Nov-2023"
"SGBMAY26","3,064.00","6,221.00","6,340.00","6,221.00","6,210.00","6,340.00","130.00","2.09","74","4,65,946.92","6,399.00","5,060.00",6.55,"07-Dec-2022","24.90","07-Nov-2023"
"SGBNOV258","2,911.00","6,244.00","6,244.00","6,200.00","6,150.00","6,200.00","50.00","0.81","2","12,444.00","6,250.00","5,179.90",4.02,"05-Dec-2022","19.23","02-Nov-2023"
"SGBNOV25","2,884.00","6,249.00","6,249.00","6,249.00","6,200.00","6,249.00","49.00","0.79","2","12,498.00","6,249.00","5,112.00",4.15,"07-Dec-2022","17.91","07-Nov-2023"
"SGBJUN28","-","6,208.00","6,234.97","6,200.00","6,192.10","6,234.97","42.87","0.69","205","12,73,242.70","6,234.97","4,930.00",4.04,"07-Dec-2022","25.23","07-Nov-2023"
"SGBOCT25","2,906.00","6,190.00","6,250.00","6,156.01","6,200.33","6,239.00","38.67","0.62","18","1,11,416.94","6,565.00","5,120.00",3.98,"07-Dec-2022","17.72","07-Nov-2023"
"SGBDC27VII","-","6,245.00","6,269.95","6,180.01","6,222.00","6,254.65","32.65","0.52","66","4,11,773.34","6,269.95","4,924.00",4.1,"07-Dec-2022","25.20","06-Nov-2023"
"SGBJAN30IX","-","6,183.83","6,215.70","6,150.00","6,183.83","6,215.70","31.87","0.52","224","13,86,528.64","6,230.00","4,930.00",4.28,"07-Dec-2022","24.65","07-Nov-2023"
"SGBMAR31IV","-","6,189.50","6,269.00","6,189.50","6,191.77","6,222.00","30.23","0.49","257","15,94,029.65","6,287.00","5,500.00",4.39,"-","-","07-Nov-2023"
"SGBAUG30","-","6,200.66","6,250.00","6,125.11","6,200.66","6,220.00","19.34","0.31","226","14,05,749.38","6,300.00","5,021.01",3.68,"07-Dec-2022","22.34","07-Nov-2023"
"SGBJUN29II","-","6,160.00","6,180.00","6,155.00","6,161.06","6,179.96","18.90","0.31","370","22,83,358.80","6,200.00","4,876.00",3.07,"07-Dec-2022","25.43","07-Nov-2023"
"SGBMAY28","-","6,174.00","6,174.99","6,155.00","6,153.80","6,172.00","18.20","0.30","305","18,81,374.20","6,190.00","4,680.10",2.84,"07-Dec-2022","25.25","07-Nov-2023"
"SGBMAR24","2,916.00","6,230.05","6,250.00","6,181.00","6,232.68","6,250.00","17.32","0.28","21","1,30,495.05","6,350.00","5,182.00",4.73,"07-Dec-2022","20.07","07-Nov-2023"
