"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,574.00","6,574.00","6,499.99","6,049.00","6,499.99","450.99","7.46","6","39,369.96","6,574.00","4,870.00",2.93,"18-Nov-2022","21.59","19-Oct-2023"
"SGBNOV25VI","2,895.00","6,010.00","6,159.00","6,010.00","6,010.00","6,159.00","149.00","2.48","11","66,258.94","6,189.00","5,001.00",2.47,"15-Nov-2022","19.01","20-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,124.00","6,000.00","6,000.00","6,124.00","124.00","2.07","30","1,81,443.90","6,565.00","5,040.00",1.48,"18-Nov-2022","13.21","20-Oct-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,150.00","6,000.21","6,050.00","6,150.00","100.00","1.65","41","2,50,997.08","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","18-Oct-2023"
"SGBFEB24","2,600.00","6,050.11","6,150.00","6,025.00","6,050.00","6,150.00","100.00","1.65","36","2,17,927.44","6,189.00","5,135.00",0.85,"18-Nov-2022","15.37","20-Oct-2023"
"SGBMAY25","2,901.00","5,985.00","6,050.00","5,980.01","5,972.45","6,049.39","76.94","1.29","47","2,82,184.24","6,088.00","5,025.00",-0.38,"18-Nov-2022","14.85","20-Oct-2023"
"SGBDEC25XI","2,902.00","6,170.00","6,173.00","6,170.00","6,100.00","6,173.00","73.00","1.20","10","61,724.00","6,183.00","5,001.00",2.69,"18-Nov-2022","15.64","20-Oct-2023"
"SGBJUL25","2,780.00","6,000.00","6,074.00","6,000.00","5,996.99","6,045.00","48.01","0.80","57","3,43,119.48","6,159.00","5,150.00",-0.05,"18-Nov-2022","14.45","20-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,025.00","5,990.00","5,975.00","5,990.00","15.00","0.25","453","27,24,160.80","6,070.00","4,856.01",0.17,"18-Nov-2022","20.76","20-Oct-2023"
"SGBMAR24","2,916.00","6,070.00","6,090.00","6,000.00","6,070.00","6,081.00","11.00","0.18","19","1,14,982.11","6,200.00","5,012.03",1.19,"18-Nov-2022","16.82","20-Oct-2023"
"SGBFEB27","3,276.00","6,050.00","6,050.00","6,050.00","6,039.82","6,050.00","10.18","0.17","3","18,150.00","6,050.00","4,901.00",0.66,"18-Nov-2022","20.80","20-Oct-2023"
"SGBMAR28X","-","6,037.00","6,037.00","6,010.00","6,000.00","6,010.01","10.01","0.17","56","3,37,210.72","6,300.00","4,866.00",0.76,"18-Nov-2022","22.17","20-Oct-2023"
"SGBMAY29I","-","6,057.89","6,089.99","6,045.00","6,065.81","6,074.90","9.09","0.15","618","37,48,225.62","6,097.99","4,849.00",1.52,"18-Nov-2022","22.42","20-Oct-2023"
"SGBMAR25","2,893.00","6,041.00","6,189.00","6,006.00","6,041.00","6,050.00","9.00","0.15","61","3,70,905.62","6,196.50","4,850.00",1.09,"18-Nov-2022","16.15","20-Oct-2023"
"SGBD29VIII","-","6,020.02","6,084.00","6,020.01","6,051.87","6,059.99","8.12","0.13","139","8,39,935.30","6,200.00","4,900.15",1.39,"18-Nov-2022","22.11","20-Oct-2023"
"SGBDE30III","-","6,175.00","6,175.00","6,020.63","6,055.13","6,060.00","4.87","0.08","437","26,46,528.81","6,279.90","5,202.00",1.35,"-","-","20-Oct-2023"
