"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,900.00","5,930.99","5,900.00","5,801.01","5,930.99","129.98","2.24","21","123,930.87","5,930.99","4,642.01","06-May-2022","21.36","06-Apr-2023","3.61"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,790.00","5,900.00","110.00","1.90","19","112,100.00","5,900.00","4,625.00","04-May-2022","17.83","06-Apr-2023","2.12"
"SGBDE30III","-","5,876.00","5,975.00","5,800.00","5,884.98","5,975.00","90.02","1.53","64","378,759.04","5,975.00","5,202.00","-","-","06-Apr-2023","4.52"
"SGBFEB28IX","-","5,835.00","5,919.90","5,835.00","5,835.00","5,919.90","84.90","1.46","46","268,494.64","5,948.89","4,642.00","05-May-2022","22.81","06-Apr-2023","5.72"
"SGBMAR31IV","-","6,029.98","6,075.00","5,980.00","5,967.87","6,041.88","74.01","1.24","62","372,847.54","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25V","2,921.00","5,950.00","5,960.00","5,950.00","5,900.00","5,960.00","60.00","1.02","15","89,299.95","6,100.01","4,825.00","06-May-2022","19.19","05-Apr-2023","-1.99"
"SGBFEB29XI","-","5,804.70","5,899.00","5,804.70","5,850.00","5,899.00","49.00","0.84","4","23,403.68","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBDEC2513","2,816.00","6,000.06","6,000.06","6,000.06","5,950.00","6,000.06","50.06","0.84","3","18,000.18","6,000.06","4,804.02","05-May-2022","19.36","05-Apr-2023","-0.50"
"SGBMAR30X","-","5,850.00","5,899.00","5,829.60","5,850.37","5,899.00","48.63","0.83","5","29,258.35","5,899.00","4,321.00","06-May-2022","21.78","06-Apr-2023","5.30"
"SGBSEP27","-","5,898.00","5,900.00","5,800.00","5,850.00","5,894.99","44.99","0.77","42","246,177.54","5,900.00","4,380.00","06-May-2022","22.13","06-Apr-2023","3.27"
"SGBOC28VII","-","5,800.00","5,865.00","5,800.00","5,825.79","5,865.00","39.21","0.67","320","1,862,236.80","5,910.45","4,680.00","06-May-2022","22.11","06-Apr-2023","3.57"
"SGBAUG29V","-","5,815.00","5,860.00","5,815.00","5,811.66","5,850.00","38.34","0.66","43","251,571.93","5,895.00","4,500.00","06-May-2022","21.97","06-Apr-2023","4.60"
"SGBAUG27","-","-","-","-","5,918.37","5,949.00","30.63","0.52","-","-","5,999.00","4,710.00","06-May-2022","23.81","06-Apr-2023","3.63"
"SGBOCT27VI","-","5,775.01","5,900.00","5,775.01","5,870.00","5,900.00","30.00","0.51","21","123,774.84","5,900.00","4,643.00","06-May-2022","24.10","06-Apr-2023","3.44"
"SGBAPR28I","-","5,816.00","5,897.00","5,810.00","5,874.83","5,897.00","22.17","0.38","87","512,481.33","5,897.00","4,626.00","06-May-2022","22.95","06-Apr-2023","3.93"
"SGBNOV24","2,957.00","-","-","-","6,103.42","6,122.00","18.58","0.30","-","-","6,150.00","4,820.00","06-May-2022","23.56","06-Apr-2023","1.91"
"SGBJUN28","-","5,850.00","5,874.99","5,850.00","5,855.14","5,872.00","16.86","0.29","157","921,079.75","5,874.99","4,661.00","06-May-2022","22.85","06-Apr-2023","5.22"
"SGBJAN29IX","-","5,859.00","5,880.00","5,856.95","5,859.00","5,871.00","12.00","0.20","284","1,663,990.08","5,898.00","4,651.10","06-May-2022","23.18","06-Apr-2023","5.02"
"SGBAUG28V","-","5,900.00","5,900.00","5,861.00","5,873.82","5,883.94","10.12","0.17","616","3,619,160.16","5,900.00","4,701.00","06-May-2022","21.58","06-Apr-2023","2.37"
"SGBMR29XII","-","5,821.46","5,835.00","5,803.00","5,821.46","5,829.00","7.54","0.13","62","360,514.50","5,850.00","4,680.00","06-May-2022","22.01","06-Apr-2023","5.02"
"SGBJUN27","-","5,950.00","5,955.00","5,950.00","5,947.90","5,955.00","7.10","0.12","6","35,704.98","5,955.00","4,600.00","06-May-2022","23.91","06-Apr-2023","5.55"
"SGBJAN30IX","-","5,833.15","5,840.01","5,825.00","5,833.15","5,840.01","6.86","0.12","38","221,719.36","5,899.00","4,642.00","06-May-2022","22.79","06-Apr-2023","4.49"
"SGBSEP29VI","-","5,845.25","5,852.00","5,801.00","5,845.25","5,847.00","1.75","0.03","171","998,942.67","5,859.00","4,635.00","06-May-2022","22.79","06-Apr-2023","5.08"
"SGBJAN26","2,831.00","-","-","-","6,051.00","6,051.00","-","-","-","-","6,150.00","4,700.00","05-May-2022","25.80","06-Apr-2023","1.27"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
