"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,906.00","5,999.95","5,906.00","5,877.00","5,999.95","122.95","2.09","2","11,905.94","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBMAY26","3,064.00","5,999.89","5,999.89","5,999.89","5,931.00","5,999.89","68.89","1.16","4","23,999.56","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBNOV23","2,684.00","6,030.00","6,068.99","6,030.00","6,000.10","6,068.99","68.89","1.15","3","18,128.97","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
"SGBOCT27","-","5,910.00","5,950.00","5,910.00","5,900.00","5,950.00","50.00","0.85","72","426,204.00","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBAUG27","-","6,050.00","6,075.00","6,050.00","6,031.60","6,075.00","43.40","0.72","6","36,324.96","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBAUG29V","-","5,905.01","5,989.00","5,905.01","5,950.17","5,989.00","38.83","0.65","22","131,515.34","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBFEB29XI","-","5,949.00","5,971.00","5,935.20","5,935.00","5,971.00","36.00","0.61","84","499,130.52","5,971.00","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBFEB28IX","-","5,930.00","5,965.00","5,930.00","5,930.00","5,965.00","35.00","0.59","7","41,615.00","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
"SGBFEB24","2,600.00","5,951.00","6,093.00","5,951.00","5,970.00","6,000.00","30.00","0.50","261","1,558,454.49","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBN28VIII","-","5,930.00","5,963.00","5,905.05","5,934.13","5,963.00","28.87","0.49","262","1,555,826.74","5,990.50","4,711.01","07-Jun-2022","25.34","08-May-2023","0.54"
"SGBAUG24","3,119.00","5,990.01","6,050.00","5,951.00","5,990.01","6,018.99","28.98","0.48","122","733,149.24","6,344.75","4,866.00","07-Jun-2022","19.44","08-May-2023","-1.92"
"SGBMAR30X","-","6,000.00","6,035.00","5,980.00","5,953.09","5,980.00","26.91","0.45","13","78,329.94","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBDE30III","-","6,099.00","6,099.75","6,027.00","6,074.77","6,097.99","23.22","0.38","479","2,893,605.47","6,149.99","5,202.00","-","-","08-May-2023","1.67"
"SGBMAY28","-","5,925.00","5,946.00","5,920.00","5,911.35","5,929.50","18.15","0.31","67","397,051.38","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBSEP29VI","-","5,948.00","5,948.96","5,901.00","5,925.45","5,943.99","18.54","0.31","306","1,817,303.40","5,948.96","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBAUG30","-","6,099.00","6,099.98","6,042.01","6,042.00","6,060.00","18.00","0.30","52","315,134.04","6,167.42","4,801.00","-","-","08-May-2023","2.93"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","52","309,920.00","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBDC27VII","-","5,978.97","5,978.97","5,925.00","5,960.00","5,970.00","10.00","0.17","105","624,838.20","5,978.97","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBAPR28I","-","5,970.00","5,984.00","5,970.00","5,969.00","5,979.00","10.00","0.17","101","603,231.59","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBJUL28IV","-","5,950.01","5,975.00","5,950.00","5,962.37","5,969.98","7.61","0.13","200","1,193,300.00","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBMR29XII","-","5,925.00","5,950.00","5,925.00","5,930.00","5,935.00","5.00","0.08","1,359","8,073,193.86","5,950.00","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBMAR25","2,893.00","5,965.00","5,965.00","5,954.74","5,950.00","5,954.74","4.74","0.08","24","143,088.00","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBJAN29IX","-","5,963.99","5,988.00","5,957.96","5,964.72","5,969.00","4.28","0.07","226","1,347,836.88","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBD29VIII","-","5,933.00","5,938.00","5,925.00","5,932.49","5,935.80","3.31","0.06","162","960,698.88","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBSEP28VI","-","5,990.00","5,990.00","5,930.01","5,946.54","5,950.00","3.46","0.06","527","3,133,310.12","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,936.00","5,933.55","5,936.00","2.45","0.04","93","552,596.70","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
"SGBJUN28","-","5,988.00","5,990.00","5,988.00","5,988.00","5,989.58","1.58","0.03","9","53,905.50","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBJAN30IX","-","6,000.00","6,000.00","5,910.00","5,952.65","5,953.50","0.85","0.01","164","975,772.12","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBJ28VIII","-","5,940.00","5,940.00","5,934.57","5,934.57","5,934.57","-","-","4","23,749.12","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBJUN30","-","5,999.00","6,020.00","5,966.61","6,018.81","6,018.90","0.09","-","48","287,874.72","6,080.00","4,517.66","-","-","08-May-2023","2.47"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
"SGBNOV26","3,133.00","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","10","59,950.00","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","2","11,810.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
