"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,997.99","4,831.25","5,025.00","193.75","4.01","23","117,752.87","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,930.00","116.00","2.41","6","29,040.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","4,909.95","4,909.95","4,909.95","4,833.00","4,909.95","76.95","1.59","1","4,909.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR30X","-","4,848.71","4,920.00","4,833.00","4,848.71","4,920.00","71.29","1.47","167","807,299.71","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","4,999.00","4,999.00","4,999.00","4,954.50","4,999.00","44.50","0.90","1","4,999.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL25","2,780.00","5,052.00","5,052.00","5,052.00","5,022.00","5,052.00","30.00","0.60","1","5,052.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT27VI","-","4,821.00","4,821.00","4,821.00","4,802.00","4,821.00","19.00","0.40","17","81,957.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV258","2,911.00","5,099.00","5,099.00","5,099.00","5,082.00","5,099.00","17.00","0.33","2","10,198.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG24","3,119.00","5,069.00","5,087.50","5,069.00","5,069.97","5,086.95","16.98","0.33","9","45,680.40","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN29IX","-","4,845.00","4,858.00","4,845.00","4,845.00","4,858.00","13.00","0.27","5","24,238.00","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG28V","-","4,895.00","4,910.00","4,888.00","4,889.25","4,900.00","10.75","0.22","138","676,263.48","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN30IX","-","4,835.05","4,875.50","4,835.05","4,865.19","4,875.50","10.31","0.21","10","48,652.90","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,897.00","4,897.00","4,871.00","4,865.51","4,875.06","9.55","0.20","25","121,809.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY29I","-","4,842.37","4,850.00","4,800.00","4,842.37","4,850.00","7.63","0.16","429","2,072,782.14","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJAN27","3,164.00","-","-","-","4,869.99","4,869.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUN29II","-","4,841.00","4,841.00","4,841.00","4,840.91","4,841.00","0.09","-","2","9,682.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOCT26","3,096.00","-","-","-","4,862.00","4,862.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJUN27","-","-","-","-","4,817.00","4,817.00","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL29IV","-","4,826.06","4,835.00","4,826.00","4,826.06","4,826.00","-0.06","-","23","111,179.01","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJ28VIII","-","-","-","-","4,840.00","4,840.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
