"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,790.00","4,799.90","4,790.00","4,751.00","4,799.90","48.90","1.03","10","47,919.80","4,999.00","4,601.00","26-Jul-2021","1.09","24-Jun-2022","0.13"
"SGBOCT25V","2,921.00","4,970.00","4,970.00","4,970.00","4,925.00","4,970.00","45.00","0.91","34","168,980.00","5,247.00","4,567.01","26-Jul-2021","4.74","22-Jun-2022","0.51"
"SGBDEC2512","2,840.00","4,900.00","4,900.00","4,900.00","4,865.00","4,900.00","35.00","0.72","1","4,900.00","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBOC28VII","-","4,751.00","4,777.00","4,751.00","4,751.00","4,777.00","26.00","0.55","210","999,558.00","5,190.00","4,600.00","26-Jul-2021","0.23","24-Jun-2022","0.55"
"SGBMAR24","2,916.00","5,025.00","5,050.00","5,025.00","5,025.11","5,050.00","24.89","0.50","39","196,099.80","5,700.00","4,601.01","26-Jul-2021","6.69","24-Jun-2022","1.01"
"SGBDEC25XI","2,902.00","4,899.00","4,899.00","4,899.00","4,875.01","4,899.00","23.99","0.49","8","39,192.00","5,247.00","4,375.90","-","-","24-Jun-2022","0.95"
"SGBJAN30IX","-","4,712.01","4,770.00","4,712.01","4,732.87","4,750.00","17.13","0.36","100","473,352.00","4,900.00","4,540.00","-","-","24-Jun-2022","-0.19"
"SGBMAR28X","-","4,744.01","4,758.00","4,744.01","4,744.01","4,758.00","13.99","0.29","218","1,034,372.94","4,869.80","4,561.00","26-Jul-2021","0.72","24-Jun-2022","0.30"
"SGBSEP29VI","-","4,750.00","4,765.00","4,750.00","4,750.04","4,759.95","9.91","0.21","490","2,331,532.70","4,899.00","4,571.00","-","-","24-Jun-2022","0.61"
"SGBAUG28V","-","4,890.99","4,890.99","4,870.10","4,870.07","4,879.99","9.92","0.20","578","2,818,900.22","5,091.00","4,311.00","26-Jul-2021","1.55","24-Jun-2022","0.82"
"SGBMAY25","2,901.00","4,960.00","4,960.00","4,960.00","4,950.00","4,960.00","10.00","0.20","5","24,800.00","5,300.00","4,565.00","26-Jul-2021","5.50","24-Jun-2022","0.81"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","26-Jul-2021","2.83","23-Jun-2022","1.74"
"SGBMAY29I","-","4,774.00","4,774.00","4,746.00","4,756.25","4,762.70","6.45","0.14","421","2,004,839.89","5,199.00","4,500.00","26-Jul-2021","1.18","24-Jun-2022","0.75"
"SGBJUL28IV","-","4,730.50","4,753.10","4,701.00","4,744.88","4,750.00","5.12","0.11","1899","9,006,710.13","4,898.00","4,561.00","26-Jul-2021","1.31","24-Jun-2022","0.09"
"SGBNOV26","3,133.00","4,790.00","4,790.00","4,790.00","4,785.00","4,790.00","5.00","0.10","2","9,580.00","4,999.00","4,574.90","26-Jul-2021","2.19","24-Jun-2022","0.08"
"SGBFEB29XI","-","4,780.00","4,795.00","4,775.08","4,774.11","4,778.01","3.90","0.08","41","196,124.73","5,090.00","4,581.00","26-Jul-2021","0.91","24-Jun-2022","0.74"
"SGBMAY26","3,064.00","4,853.00","4,853.00","4,853.00","4,850.00","4,853.00","3.00","0.06","5","24,265.00","5,049.00","4,600.00","26-Jul-2021","3.83","24-Jun-2022","-0.69"
"SGBJUN29II","-","4,788.00","4,788.00","4,729.07","4,737.00","4,740.00","3.00","0.06","209","989,715.32","5,049.00","4,561.00","26-Jul-2021","0.77","24-Jun-2022","0.36"
"SGBJU29III","-","4,723.50","4,753.80","4,723.00","4,744.99","4,746.00","1.01","0.02","95","450,055.85","4,900.00","4,571.00","26-Jul-2021","0.52","24-Jun-2022","0.38"
"SGBDC27VII","-","4,782.00","4,782.00","4,780.00","4,780.00","4,780.00","-","-","4","19,126.00","5,190.00","4,601.05","26-Jul-2021","1.49","24-Jun-2022","-1.85"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","2","10,100.00","5,210.00","4,501.00","26-Jul-2021","6.77","24-Jun-2022","1.20"
"SGBOCT25IV","2,937.00","-","-","-","4,989.00","4,989.00","-","-","0","-","5,088.35","4,581.00","26-Jul-2021","5.37","23-Jun-2022","0.79"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","26-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","26-Jul-2021","1.39","24-Jun-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","26-Jul-2021","4.69","24-Jun-2022","0.70"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","26-Jul-2021","5.00","23-Jun-2022","-1.12"
"SGBSEP27","-","-","-","-","4,785.00","4,785.00","-","-","0","-","5,190.00","4,525.00","26-Jul-2021","2.00","23-Jun-2022","1.14"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","26-Jul-2021","1.82","24-Jun-2022","-0.21"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","26-Jul-2021","6.25","24-Jun-2022","4.12"
"SGBJUL27","-","-","-","-","4,736.16","4,736.16","-","-","0","-","5,384.45","4,566.00","23-Jul-2021","0.53","24-Jun-2022","-0.48"
"SGBJUN30","-","4,969.90","5,000.00","4,901.10","4,969.90","4,970.00","0.10","-","61","302,472.16","5,100.00","4,863.00","-","-","-","-"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","26-Jul-2021","0.38","24-Jun-2022","1.67"
"SGBAUG27","-","4,875.00","4,875.00","4,875.00","4,874.99","4,875.00","0.01","-","2","9,750.00","4,999.00","4,550.00","26-Jul-2021","2.63","24-Jun-2022","2.09"
"SGBMAY28","-","4,740.00","4,748.00","4,740.00","4,748.10","4,748.00","-0.10","-","124","588,677.60","5,100.00","4,225.25","26-Jul-2021","1.47","24-Jun-2022","0.38"
"SGBOCT27","-","4,899.00","4,899.00","4,899.00","4,899.00","4,899.00","-","-","1","4,899.00","5,125.00","4,602.00","23-Jul-2021","4.54","23-Jun-2022","3.68"
"SGBN28VIII","-","4,800.00","4,820.00","4,791.00","4,820.00","4,820.00","-","-","12","57,610.92","5,000.00","4,600.00","26-Jul-2021","2.12","24-Jun-2022","1.41"
