"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBSEP27","-","4,820.00","4,820.00","4,820.00","4,723.12","4,820.00","96.88","2.05","1","4,820.00","5,190.00","4,525.00","16-Jul-2021","-0.44","17-Jun-2022","-0.04"
"SGBJUN29II","-","4,755.00","4,840.00","4,755.00","4,739.27","4,788.00","48.73","1.03","11","52,471.87","5,049.00","4,561.00","16-Jul-2021","0.60","17-Jun-2022","0.43"
"SGBAUG24","3,119.00","5,025.00","5,044.45","5,020.00","4,999.00","5,040.00","41.00","0.82","239","1,201,221.17","5,252.52","4,521.00","16-Jul-2021","4.23","17-Jun-2022","-0.81"
"SGBSEP28VI","-","4,811.60","4,834.50","4,811.50","4,811.37","4,834.50","23.13","0.48","92","442,891.68","4,920.00","4,561.00","16-Jul-2021","0.55","17-Jun-2022","1.72"
"SGBAUG27","-","4,737.00","4,860.00","4,737.00","4,840.00","4,860.00","20.00","0.41","5","24,157.00","5,190.00","4,550.00","16-Jul-2021","1.68","17-Jun-2022","1.57"
"SGBNOV24","2,957.00","4,925.00","4,925.00","4,925.00","4,906.00","4,925.00","19.00","0.39","2","9,850.00","5,330.00","4,551.00","16-Jul-2021","3.50","17-Jun-2022","-0.61"
"SGBAUG28V","-","4,899.49","4,915.00","4,878.00","4,899.49","4,910.01","10.52","0.21","717","3,516,562.35","5,091.00","4,311.00","16-Jul-2021","2.01","17-Jun-2022","2.28"
"SGBJUL27","-","4,830.00","4,830.00","4,805.00","4,800.00","4,805.00","5.00","0.10","10","48,200.00","5,384.45","4,566.00","16-Jul-2021","2.02","17-Jun-2022","1.60"
"SGBMAR25","2,893.00","4,955.00","4,955.00","4,955.00","4,950.00","4,955.00","5.00","0.10","1","4,955.00","5,300.00","4,600.00","16-Jul-2021","4.98","17-Jun-2022","-0.50"
"SGBMAY28","-","4,731.30","4,764.00","4,731.30","4,731.30","4,736.00","4.70","0.10","75","355,085.25","5,100.00","4,225.25","16-Jul-2021","0.56","17-Jun-2022","0.81"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","16-Jul-2021","6.54","17-Jun-2022","2.02"
"SGBJUN27","-","-","-","-","4,790.00","4,790.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","1.53","17-Jun-2022","1.04"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,975.00","4,975.00","-","-","20","99,500.00","5,088.35","4,581.00","16-Jul-2021","3.04","16-Jun-2022","0.51"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","17-Jun-2022","1.30"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","16-Jul-2021","0.84","17-Jun-2022","1.41"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","16-Jul-2021","2.13","17-Jun-2022","1.22"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","15-Jul-2021","11.59","17-Jun-2022","5.47"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","7.08"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","15-Jul-2021","1.27","15-Jun-2022","-2.90"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","16-Jun-2022","3.59"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","4.04","17-Jun-2022","3.72"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","16-Jul-2021","6.37","17-Jun-2022","5.41"
"SGBFEB27","3,276.00","-","-","-","4,859.00","4,859.00","-","-","0","-","4,999.00","4,591.00","16-Jul-2021","3.16","17-Jun-2022","3.38"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","14-Jul-2021","1.20","17-Jun-2022","3.06"
"SGBNOV258","2,911.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
