"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,030.00","6,040.00","6,030.00","5,950.00","6,040.00","90.00","1.51","10","60,330.00","6,245.00","4,765.00",0.21,"17-Aug-2022","21.46","18-Jul-2023"
"SGBOCT26","3,096.00","5,851.00","5,900.00","5,850.00","5,843.01","5,900.00","56.99","0.98","44","257,510.00","6,200.00","4,801.00",-2.57,"16-Aug-2022","18.04","18-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,855.00","5,900.00","45.00","0.77","2","11,800.00","6,048.00","4,716.00",-0.76,"16-Aug-2022","18.55","17-Jul-2023"
"SGBMAR25","2,893.00","5,851.00","5,900.00","5,835.03","5,842.50","5,875.00","32.50","0.56","130","764,757.50","6,196.50","4,832.00",-0.56,"17-Aug-2022","12.75","18-Jul-2023"
"SGBJAN29X","-","5,860.00","5,875.00","5,840.01","5,851.01","5,875.00","23.99","0.41","119","696,432.03","6,079.00","4,751.00",0.45,"17-Aug-2022","20.89","18-Jul-2023"
"SGBJUL29IV","-","5,816.00","5,879.95","5,815.00","5,849.93","5,874.00","24.07","0.41","361","2,117,153.09","5,990.00","4,722.00",-0.3,"17-Aug-2022","21.05","18-Jul-2023"
"SGBMAY29I","-","5,863.00","5,880.05","5,850.00","5,856.34","5,879.00","22.66","0.39","303","1,777,116.21","5,974.70","4,701.00",0.03,"17-Aug-2022","21.21","18-Jul-2023"
"SGBJUL25","2,780.00","5,853.00","5,872.00","5,822.00","5,852.04","5,872.00","19.96","0.34","6","35,101.08","6,159.00","4,850.00",0.17,"17-Aug-2022","15.84","18-Jul-2023"
"SGBOC28VII","-","5,861.64","5,875.00","5,856.00","5,855.64","5,875.00","19.36","0.33","461","2,703,972.45","6,001.00","4,761.00",0.35,"17-Aug-2022","19.32","18-Jul-2023"
"SGBAUG28V","-","5,887.01","5,915.00","5,885.00","5,885.03","5,900.13","15.10","0.26","1,073","6,326,182.67","6,038.70","4,860.00",-0.17,"17-Aug-2022","20.09","18-Jul-2023"
"SGBMAR31IV","-","5,900.20","5,975.00","5,898.00","5,905.40","5,921.00","15.60","0.26","111","657,719.40","6,287.00","5,500.00",-1.6,"-","-","18-Jul-2023"
"SGBNOV25","2,884.00","5,994.00","5,994.00","5,823.11","5,885.00","5,899.00","14.00","0.24","51","298,918.65","6,200.00","4,875.00",0.6,"16-Aug-2022","15.39","18-Jul-2023"
"SGBJAN29IX","-","5,850.01","5,875.00","5,850.00","5,861.63","5,875.00","13.37","0.23","252","1,475,586.00","6,075.00","4,777.00",0.51,"17-Aug-2022","21.01","18-Jul-2023"
"SGBOCT25","2,906.00","5,860.05","5,865.01","5,860.05","5,853.00","5,865.01","12.01","0.21","8","46,905.20","6,565.00","4,885.00",-0.65,"17-Aug-2022","13.83","17-Jul-2023"
"SGBN28VIII","-","5,851.00","5,945.00","5,851.00","5,884.90","5,896.00","11.10","0.19","61","358,184.07","6,000.00","4,800.00",0.95,"17-Aug-2022","20.82","18-Jul-2023"
"SGBAUG29V","-","5,875.00","5,906.25","5,851.00","5,871.32","5,875.00","3.68","0.06","168","990,084.48","6,040.00","4,500.00",0.17,"17-Aug-2022","21.45","18-Jul-2023"
"SGBJUL28IV","-","5,810.01","5,899.89","5,809.99","5,859.99","5,862.99","3.00","0.05","853","5,008,082.42","5,990.00","4,785.00",0.65,"17-Aug-2022","21.33","18-Jul-2023"
"SGBDEC2512","2,840.00","5,818.11","5,818.11","5,818.11","5,817.21","5,818.11","0.90","0.02","1","5,818.11","6,291.00","4,850.00",-0.56,"17-Aug-2022","15.77","18-Jul-2023"
"SGBJUN31I","-","5,942.79","5,961.00","5,922.00","5,942.79","5,944.00","1.21","0.02","1,000","5,945,930.00","5,975.00","5,750.00","-","-","-","-"
"SGBD29VIII","-","5,880.00","5,887.95","5,859.00","5,859.00","5,859.00","-","-","102","598,656.36","6,000.00","4,771.00",0.54,"17-Aug-2022","21.30","18-Jul-2023"
"SGBDEC25XI","2,902.00","5,815.41","5,899.00","5,815.41","5,880.00","5,880.00","-","-","50","292,697.00","6,183.00","4,900.00",1.03,"17-Aug-2022","17.01","13-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.00","4,803.00",-0.23,"17-Aug-2022","22.54","17-Jul-2023"
"SGBMAR28X","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,970.00","4,773.00",0.94,"17-Aug-2022","20.98","18-Jul-2023"
"SGBJUN29II","-","5,825.00","5,889.99","5,825.00","5,850.00","5,850.00","-","-","45","262,804.95","5,959.99","4,786.00",-0.12,"17-Aug-2022","21.26","18-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.31,"17-Aug-2022","19.47","18-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,850.00","5,860.00","5,860.00","-","-","115","675,661.80","5,990.00","4,741.30",0.62,"17-Aug-2022","21.26","18-Jul-2023"
"SGBMAY25","2,901.00","5,879.33","5,879.33","5,879.33","5,879.33","5,879.33","-","-","1","5,879.33","6,082.00","4,855.00",1.12,"17-Aug-2022","15.00","18-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",0.85,"17-Aug-2022","22.15","18-Jul-2023"
"SGBJUN27","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","8","46,808.00","5,999.00","4,765.00",0.03,"17-Aug-2022","21.90","18-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,751.00",0.49,"17-Aug-2022","20.62","18-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"16-Aug-2022","18.01","13-Jul-2023"
"SGBNOV258","2,911.00","5,815.11","5,899.99","5,815.11","5,900.00","5,899.99","-0.01","-","27","157,177.53","6,100.01","4,875.02",0.7,"17-Aug-2022","15.64","17-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","54","318,600.00","6,183.00","4,811.00",1.26,"17-Aug-2022","16.79","18-Jul-2023"
"SGBNV29VII","-","5,825.00","5,933.00","5,825.00","5,851.00","5,850.00","-1.00","-0.02","70","409,588.90","6,000.00","4,750.00",0.28,"17-Aug-2022","21.11","18-Jul-2023"
"SGBOCT27","-","5,851.00","5,851.00","5,851.00","5,853.00","5,851.00","-2.00","-0.03","6","35,106.00","5,990.00","4,785.00",0.22,"17-Aug-2022","21.29","18-Jul-2023"
"SGBSEP29VI","-","5,888.00","5,900.00","5,870.00","5,893.32","5,890.00","-3.32","-0.06","197","1,160,209.83","6,050.00","4,760.00",0.6,"17-Aug-2022","21.62","18-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,857.00","5,868.93","5,865.00","-3.93","-0.07","39","229,643.70","6,100.00","4,842.00",-0.02,"17-Aug-2022","13.37","18-Jul-2023"
"SGBSEP28VI","-","5,866.01","5,894.99","5,860.00","5,895.72","5,889.98","-5.74","-0.10","481","2,827,856.72","6,018.59","4,781.00",0.69,"17-Aug-2022","20.50","18-Jul-2023"
"SGBMR29XII","-","5,880.00","5,880.00","5,862.15","5,881.91","5,875.00","-6.91","-0.12","70","411,092.50","5,975.00","4,761.00",0.57,"17-Aug-2022","21.40","18-Jul-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,751.00","5,869.30","5,861.00","-8.30","-0.14","118","691,239.28","6,300.00","4,517.66",-2.11,"17-Aug-2022","19.06","18-Jul-2023"
"SGBNOV25IX","2,914.00","5,989.95","5,989.95","5,850.00","5,900.00","5,890.00","-10.00","-0.17","62","366,762.86","6,147.00","4,932.00",0.25,"17-Aug-2022","15.64","17-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,860.00","5,870.00","5,860.00","-10.00","-0.17","9","52,799.94","6,035.00","4,791.00",0.84,"17-Aug-2022","21.66","18-Jul-2023"
"SGBOCT27VI","-","5,816.01","5,869.95","5,816.01","5,879.99","5,869.00","-10.99","-0.19","7","40,920.95","5,985.00","4,787.00",0.75,"17-Aug-2022","21.99","18-Jul-2023"
"SGBNOV26","3,133.00","5,899.00","5,899.00","5,850.00","5,862.80","5,850.00","-12.80","-0.22","12","70,249.92","6,300.00","4,800.00",0.53,"17-Aug-2022","19.65","17-Jul-2023"
"SGBAUG24","3,119.00","5,905.00","5,925.00","5,890.00","5,913.00","5,895.00","-18.00","-0.30","99","583,382.25","6,344.75","4,866.00",0.34,"17-Aug-2022","16.17","18-Jul-2023"
"SGBNOV24","2,957.00","5,875.00","5,890.00","5,850.00","5,875.00","5,856.00","-19.00","-0.32","210","1,229,865.00","6,150.00","4,875.00",-0.06,"17-Aug-2022","14.83","18-Jul-2023"
"SGBOCT25IV","2,937.00","5,899.99","5,901.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","42","247,308.18","6,183.00","4,802.00",1.17,"16-Aug-2022","14.54","18-Jul-2023"
"SGBMAR30X","-","5,895.00","5,909.00","5,866.00","5,894.43","5,874.04","-20.39","-0.35","324","1,908,052.20","6,073.90","4,762.00",0.57,"17-Aug-2022","20.35","18-Jul-2023"
"SGBAUG30","-","5,912.02","5,951.17","5,902.10","5,951.17","5,925.00","-26.17","-0.44","431","2,555,355.90","6,300.00","4,801.00",1.08,"-","-","18-Jul-2023"
"SGBMAY28","-","5,850.00","5,880.00","5,840.00","5,899.99","5,869.99","-30.00","-0.51","51","298,777.89","6,175.00","4,680.10",1.18,"17-Aug-2022","22.14","18-Jul-2023"
"SGBDE30III","-","5,910.00","5,910.00","5,856.00","5,919.87","5,889.00","-30.87","-0.52","214","1,260,374.40","6,279.90","5,202.00",0.48,"-","-","18-Jul-2023"
"SGBDC27VII","-","5,807.00","5,901.99","5,800.00","5,902.00","5,865.00","-37.00","-0.63","733","4,267,430.71","6,032.99","4,791.01",0.89,"17-Aug-2022","22.64","18-Jul-2023"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,821.00","5,860.42","5,821.00","-39.42","-0.67","10","58,408.00","6,099.00","4,803.00",-1,"17-Aug-2022","15.85","18-Jul-2023"
"SGBJ28VIII","-","5,883.73","5,883.73","5,832.00","5,872.21","5,832.00","-40.21","-0.68","23","134,774.25","5,989.00","4,752.00",-0.07,"17-Aug-2022","22.31","18-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,832.00","5,887.00","5,840.00","-47.00","-0.80","30","175,197.00","5,999.99","4,770.00",0.2,"17-Aug-2022","21.95","18-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,950.00","5,900.00","5,999.00","5,950.00","-49.00","-0.82","11","65,152.01","6,246.00","4,900.00",0.15,"17-Aug-2022","17.11","17-Jul-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,899.00","5,850.00","-49.00","-0.83","2","11,700.00","6,189.00","4,821.00",-1.58,"17-Aug-2022","16.12","14-Jul-2023"
"SGBJAN30IX","-","5,889.00","5,889.00","5,802.00","5,888.90","5,840.00","-48.90","-0.83","259","1,515,942.54","6,060.00","4,761.00",1.11,"17-Aug-2022","21.81","18-Jul-2023"
"SGBAPR28I","-","5,935.00","5,945.00","5,890.00","5,959.25","5,900.00","-59.25","-0.99","87","513,395.70","6,050.00","4,812.00",1.74,"17-Aug-2022","23.13","18-Jul-2023"
"SGBJUN28","-","5,855.00","5,900.00","5,841.00","5,918.53","5,850.00","-68.53","-1.16","44","257,469.08","6,050.69","4,786.00",1.66,"17-Aug-2022","22.55","18-Jul-2023"
"SGBMAR24","2,916.00","5,855.05","5,875.00","5,850.00","5,948.00","5,875.00","-73.00","-1.23","55","322,450.15","6,200.00","4,803.00",0.84,"17-Aug-2022","14.78","18-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,910.00","5,823.11","5,900.00","5,823.11","-76.89","-1.30","18","106,163.10","6,100.01","4,950.00",-0.67,"16-Aug-2022","15.12","17-Jul-2023"
"SGBFEB24","2,600.00","5,994.00","5,994.00","5,850.00","5,999.99","5,900.00","-99.99","-1.67","412","2,423,734.20","6,150.00","4,805.00",1.69,"17-Aug-2022","17.88","18-Jul-2023"
"SGBDEC2513","2,816.00","5,816.11","5,816.11","5,816.11","5,988.00","5,816.11","-171.89","-2.87","2","11,632.22","6,147.00","4,850.00","-","17-Aug-2022","16.95","-"
