"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,960.01","6,050.00","5,960.01","5,960.00","6,050.00","90.00","1.51","121","731,148.55","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBN28VIII","-","5,900.00","5,948.00","5,800.00","5,868.00","5,948.00","80.00","1.36","250","1,464,340.00","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBJUL27","-","5,825.11","5,970.73","5,825.11","5,900.00","5,970.73","70.73","1.20","7","40,921.37","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBAUG27","-","5,862.01","5,950.00","5,862.01","5,899.90","5,950.00","50.10","0.85","87","517,234.14","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,650.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,911.10","20.73","0.35","35","207,736.90","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBSEP29VI","-","5,864.99","5,870.00","5,841.00","5,850.65","5,869.90","19.25","0.33","293","1,719,124.76","5,931.00","4,656.00","24-May-2022","24.10","24-Apr-2023","3.28"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,900.00","18.64","0.32","21","123,818.52","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBAUG24","3,119.00","6,023.90","6,098.00","6,012.00","6,015.00","6,030.00","15.00","0.25","175","1,054,193.00","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBJAN29IX","-","5,873.00","5,888.00","5,862.00","5,861.56","5,875.00","13.44","0.23","268","1,573,982.76","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,887.00","10.50","0.18","171","1,005,637.32","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBMAR31IV","-","6,065.00","6,084.89","6,042.01","6,060.38","6,070.00","9.62","0.16","443","2,686,352.00","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBMAY28","-","5,830.45","5,881.90","5,830.00","5,850.00","5,855.00","5.00","0.09","850","4,972,389.50","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBJUL28IV","-","5,862.97","5,880.00","5,856.00","5,862.97","5,867.30","4.33","0.07","67","393,064.21","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
