"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,250.00","7,320.00","7,250.00","7,250.00","7,320.00","70.00","0.97","24","1,74,349.92","7,488.00","5,753.01",-0.68,"17-May-2023","23.09","16-Apr-2024"
"SGBMAR30X","-","7,290.00","7,290.00","7,290.00","7,222.41","7,290.00","67.59","0.94","7","51,030.00","7,387.89","5,725.00",-0.47,"17-May-2023","22.64","16-Apr-2024"
"SGBAUG27","-","7,275.00","7,340.00","7,270.00","7,275.00","7,340.00","65.00","0.89","30","2,19,349.80","7,845.00","5,762.00",0.41,"17-May-2023","23.33","16-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,241.00","7,300.00","59.00","0.81","4","29,200.00","7,395.00","5,701.00",-0.33,"17-May-2023","23.66","16-Apr-2024"
"SGBOCT25V","2,921.00","7,299.00","7,299.00","7,121.00","7,245.00","7,299.00","54.00","0.75","65","4,66,609.65","7,443.00","5,741.00",-0.75,"-","-","16-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,320.00","7,270.00","7,270.00","7,320.00","50.00","0.69","6","43,869.96","7,475.00","5,762.00",-0.41,"17-May-2023","21.17","16-Apr-2024"
"SGBAUG29V","-","7,250.22","7,298.00","7,250.00","7,250.22","7,295.00","44.78","0.62","193","14,01,291.94","7,395.00","5,805.00",-0.69,"17-May-2023","23.39","16-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,345.00","7,255.00","7,300.00","7,345.00","45.00","0.62","44","3,21,177.12","7,500.00","5,751.00",0.39,"17-May-2023","21.97","16-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,299.00","7,201.11","7,240.02","7,284.99","44.97","0.62","51","3,68,720.31","7,449.00","5,701.00",-0.34,"17-May-2023","20.75","16-Apr-2024"
"SGBAUG28V","-","7,270.00","7,299.00","7,269.00","7,250.76","7,294.99","44.23","0.61","337","24,54,964.12","7,375.00","5,751.00",-0.65,"17-May-2023","23.13","16-Apr-2024"
"SGBMR29XII","-","7,250.00","7,285.00","7,230.00","7,250.00","7,285.00","35.00","0.48","13","94,064.88","7,349.50","5,712.00",-0.07,"17-May-2023","23.52","16-Apr-2024"
"SGBJUN29II","-","7,273.82","7,309.97","7,265.00","7,273.82","7,309.00","35.18","0.48","43","3,13,771.86","7,329.97","5,742.99",0.34,"17-May-2023","24.09","16-Apr-2024"
"SGBFEB32IV","-","7,363.57","7,415.00","7,363.57","7,363.57","7,397.99","34.42","0.47","860","63,58,668.00","7,599.00","6,161.00",-0.06,"-","-","16-Apr-2024"
"SGBMAR31IV","-","7,270.01","7,299.50","7,252.01","7,265.59","7,299.50","33.91","0.47","63","4,58,594.01","7,465.37","5,801.00",-0.03,"17-May-2023","19.20","16-Apr-2024"
"SGBSEP29VI","-","7,235.00","7,284.90","7,232.00","7,235.68","7,270.00","34.32","0.47","69","5,01,092.49","7,422.30","5,652.00",-0.16,"17-May-2023","23.80","16-Apr-2024"
"SGBAUG24","3,119.00","7,283.72","7,399.00","7,283.72","7,283.71","7,315.00","31.29","0.43","18","1,32,263.10","7,745.00","5,811.00",-0.83,"17-May-2023","19.72","16-Apr-2024"
"SGBDEC26","3,069.00","7,348.28","7,348.28","7,200.00","7,169.06","7,200.00","30.94","0.43","11","79,348.28","7,599.00","5,700.00",-2.45,"12-May-2023","19.50","16-Apr-2024"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,170.00","7,200.00","30.00","0.42","1","7,200.00","7,380.00","5,501.00",-1.78,"16-May-2023","18.55","16-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,270.00","7,300.00","30.00","0.41","9","65,700.00","7,569.70","5,706.03",0.48,"17-May-2023","23.33","16-Apr-2024"
"SGBMAR28X","-","7,285.00","7,285.00","7,285.00","7,255.00","7,285.00","30.00","0.41","1","7,285.00","7,316.00","5,601.00",0.07,"16-May-2023","21.93","16-Apr-2024"
"SGBNV29VII","-","7,230.00","7,267.97","7,230.00","7,235.00","7,263.96","28.96","0.40","85","6,17,064.30","7,390.00","5,749.00",-0.54,"17-May-2023","23.38","16-Apr-2024"
"SGBD29VIII","-","7,299.99","7,300.00","7,222.00","7,270.90","7,299.00","28.10","0.39","82","5,96,740.24","7,490.00","5,700.00",-0.13,"17-May-2023","24.00","16-Apr-2024"
