"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,239.00","5,300.00","61.00","1.16","3","15,900.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV24","2,957.00","5,225.00","5,245.00","5,225.00","5,190.00","5,245.00","55.00","1.06","6","31,440.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,359.00","5,310.00","5,360.00","50.00","0.94","10","53,598.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","10","53,500.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG24","3,119.00","5,335.00","5,355.00","5,335.00","5,315.00","5,355.00","40.00","0.75","82","438,488.44","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY29I","-","4,942.00","4,974.97","4,942.00","4,942.07","4,972.79","30.72","0.62","149","740,015.95","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN27","-","5,040.00","5,050.00","5,040.00","5,020.00","5,050.00","30.00","0.60","30","151,449.90","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNV29VII","-","4,941.23","4,970.00","4,941.23","4,941.23","4,970.00","28.77","0.58","3","14,854.23","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,129.00","27.82","0.55","24","122,804.16","5,502.64","4,801.00","-","-","-","-"
"SGBMAR25","2,893.00","5,237.50","5,265.00","5,237.50","5,237.50","5,265.00","27.50","0.53","7","36,799.98","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBSEP24","3,150.00","5,250.00","5,300.00","5,250.00","5,250.00","5,275.00","25.00","0.48","206","1,091,194.36","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG28V","-","5,030.00","5,054.00","5,030.00","5,024.35","5,045.00","20.65","0.41","582","2,937,179.40","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,990.00","5,019.00","4,975.00","4,982.90","5,000.00","17.10","0.34","107","533,798.39","5,019.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
