"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,815.00","5,994.21","5,815.00","5,800.50","5,994.21","193.71","3.34","78","457,799.16","5,994.21","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,955.00","153.13","2.64","276","1,642,006.80","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBJUL25","2,780.00","5,800.00","5,875.00","5,800.00","5,750.00","5,875.00","125.00","2.17","52","303,519.32","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBOCT26","3,096.00","5,750.00","5,750.00","5,710.00","5,599.00","5,710.00","111.00","1.98","5","28,590.00","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,500.66","5,600.00","99.34","1.81","4","22,400.00","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBFEB24","2,600.00","5,855.00","5,900.00","5,855.00","5,806.00","5,900.00","94.00","1.62","175","1,031,961.00","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBAUG24","3,119.00","5,880.00","5,905.00","5,833.00","5,825.00","5,900.01","75.01","1.29","269","1,584,143.69","5,905.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBMAY25","2,901.00","5,875.00","5,900.01","5,875.00","5,835.10","5,900.01","64.91","1.11","72","423,675.36","5,900.01","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,911.00","60.00","1.03","29","171,298.94","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBNOV24","2,957.00","5,900.00","5,900.01","5,875.00","5,841.31","5,900.01","58.70","1.00","554","3,265,497.60","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBMAY26","3,064.00","5,905.00","6,018.00","5,905.00","5,870.01","5,920.00","49.99","0.85","18","106,665.84","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,469.00","44.20","0.81","26","141,972.74","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBAUG28V","-","5,490.00","5,530.00","5,485.55","5,485.55","5,530.00","44.45","0.81","1584","8,721,646.56","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBAUG30","-","5,485.00","5,555.00","5,482.00","5,482.96","5,525.00","42.04","0.77","68","376,049.52","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBDEC2513","2,816.00","5,830.00","5,884.00","5,830.00","5,800.00","5,841.00","41.00","0.71","78","456,872.52","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,780.00","37.35","0.65","18","103,648.50","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,870.00","5,906.00","36.00","0.61","3","17,718.00","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,471.85","31.45","0.58","21","114,498.30","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBJU29III","-","5,425.55","5,490.00","5,425.00","5,430.02","5,459.90","29.88","0.55","850","4,635,670.50","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBMAR24","2,916.00","5,899.50","5,899.50","5,899.50","5,869.00","5,899.50","30.50","0.52","2","11,799.00","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
