"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBJUN30","-","5,798.00","5,869.00","5,798.00","5,792.53","5,869.00","76.47","1.32","445","2,590,763.30","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,905.00","76.75","1.32","37","218,280.76","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBAUG24","3,119.00","5,935.00","5,959.00","5,900.00","5,900.92","5,959.00","58.08","0.98","42","249,033.96","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBMAR30X","-","5,950.00","5,950.00","5,950.00","5,895.00","5,950.00","55.00","0.93","9","53,550.00","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBMAR31IV","-","5,920.00","5,989.50","5,905.00","5,916.39","5,970.00","53.61","0.91","320","1,905,872.00","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBMAY26","3,064.00","5,859.99","5,859.99","5,859.99","5,816.62","5,859.99","43.37","0.75","1","5,859.99","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBAUG28V","-","5,835.00","5,867.99","5,810.00","5,826.64","5,867.99","41.35","0.71","2,014","11,742,143.64","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,817.00","5,806.07","5,840.00","33.93","0.58","23","134,263.88","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBSEP28VI","-","5,860.00","5,969.00","5,860.00","5,862.00","5,895.00","33.00","0.56","112","661,542.56","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBJAN29X","-","5,844.00","5,869.00","5,844.00","5,844.00","5,869.00","25.00","0.43","12","70,207.92","6,079.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-1.78"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,912.00","17.00","0.29","40","236,908.00","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBJUL25","2,780.00","-","-","-","5,825.66","5,839.97","14.31","0.25","-","-","6,159.00","4,801.00","04-Jul-2022","13.76","01-Jun-2023","-3.53"
"SGBOCT27VI","-","5,778.00","5,800.00","5,775.10","5,787.55","5,800.00","12.45","0.22","8","46,228.72","5,985.00","4,705.50","04-Jul-2022","19.66","02-Jun-2023","-2.07"
"SGBSEP29VI","-","5,803.01","5,815.00","5,800.10","5,800.16","5,810.00","9.84","0.17","58","336,806.58","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,820.00","10.00","0.17","17","98,573.14","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
