"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","5,835.01","5,988.00","5,835.01","5,833.01","5,988.00","154.99","2.66","4","23,493.00","6,183.00","4,900.00",1.84,"16-Sep-2022","21.21","18-Aug-2023"
"SGBAUG27","-","5,999.00","6,050.00","5,999.00","5,999.00","6,039.50","40.50","0.68","12","72,130.44","6,245.00","4,765.00",0.22,"16-Sep-2022","24.10","18-Aug-2023"
"SGBAPR28I","-","5,898.00","5,949.00","5,898.00","5,897.53","5,933.99","36.46","0.62","186","1,100,861.46","6,050.00","4,815.00",0.61,"16-Sep-2022","21.45","18-Aug-2023"
"SGBJUL29IV","-","5,850.00","5,900.00","5,850.00","5,856.00","5,888.00","32.00","0.55","417","2,449,770.75","5,990.00","4,722.00",0.72,"16-Sep-2022","22.39","18-Aug-2023"
"SGBAUG24","3,119.00","5,980.00","5,985.00","5,952.00","5,920.90","5,952.00","31.10","0.53","44","262,512.36","6,344.75","4,866.00",0.94,"16-Sep-2022","19.45","18-Aug-2023"
"SGBMAY25","2,901.00","5,850.50","5,900.00","5,845.05","5,870.00","5,900.00","30.00","0.51","273","1,601,497.17","6,082.00","4,855.00",0.35,"16-Sep-2022","19.31","18-Aug-2023"
"SGBJUN29II","-","5,852.01","5,879.98","5,852.01","5,850.01","5,879.98","29.97","0.51","119","698,086.13","5,959.99","4,790.00",0.39,"16-Sep-2022","21.83","18-Aug-2023"
"SGBDE30III","-","5,885.46","5,950.00","5,865.03","5,880.06","5,910.00","29.94","0.51","723","4,266,083.19","6,279.90","5,202.00",0.19,"-","-","18-Aug-2023"
"SGBJAN29IX","-","5,859.80","5,889.00","5,845.10","5,859.80","5,889.00","29.20","0.50","204","1,196,009.16","6,075.00","4,791.00",0.36,"16-Sep-2022","21.36","18-Aug-2023"
"SGBMAR28X","-","5,857.00","5,880.00","5,850.00","5,851.12","5,875.00","23.88","0.41","491","2,879,096.34","5,970.00","4,773.00",0.17,"16-Sep-2022","22.41","17-Aug-2023"
"SGBDEC25","2,911.00","6,030.00","6,030.00","5,856.01","5,855.01","5,877.00","21.99","0.38","10","58,829.60","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
