"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,295.00","5,390.00","95.00","1.79","2","10,780.00","5,414.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBMAR28X","-","5,390.00","5,390.00","5,374.00","5,301.00","5,374.00","73.00","1.38","32","172,288.00","5,540.00","4,612.90","04-Feb-2022","14.49","06-Jan-2023","1.65"
"SGBOCT27","-","5,301.00","5,321.00","5,301.00","5,260.00","5,321.00","61.00","1.16","2","10,622.00","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBAUG24","3,119.00","5,563.00","5,601.00","5,561.00","5,561.00","5,601.00","40.00","0.72","11","61,228.97","5,699.00","4,606.00","04-Feb-2022","20.10","06-Jan-2023","1.20"
"SGBSEP28VI","-","5,340.00","5,340.00","5,340.00","5,308.02","5,340.00","31.98","0.60","17","90,780.00","5,390.00","4,561.00","04-Feb-2022","13.73","06-Jan-2023","1.21"
"SGBNV29VII","-","5,303.00","5,350.00","5,275.00","5,299.93","5,330.00","30.07","0.57","132","702,286.20","5,350.00","4,551.00","04-Feb-2022","14.52","06-Jan-2023","1.49"
"SGBJAN30IX","-","5,295.00","5,360.00","5,295.00","5,289.90","5,318.74","28.84","0.55","44","234,816.12","5,360.00","4,540.00","04-Feb-2022","14.50","06-Jan-2023","0.86"
"SGBN28VIII","-","5,273.88","5,300.00","5,273.88","5,273.88","5,300.00","26.12","0.50","18","95,338.08","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBSEP29VI","-","5,305.00","5,318.90","5,304.00","5,294.65","5,318.00","23.35","0.44","41","217,861.70","5,343.00","4,575.00","04-Feb-2022","14.20","06-Jan-2023","1.05"
"SGBJUN28","-","5,278.06","5,300.00","5,270.00","5,278.06","5,300.00","21.94","0.42","77","406,973.49","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBJUN29II","-","5,300.00","5,310.00","5,300.00","5,287.95","5,310.00","22.05","0.42","13","68,959.93","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBAUG29V","-","5,335.00","5,335.00","5,332.70","5,311.80","5,332.70","20.90","0.39","9","48,004.20","5,349.00","4,500.00","04-Feb-2022","14.07","06-Jan-2023","1.45"
"SGBOC28VII","-","5,290.80","5,309.90","5,290.80","5,289.99","5,309.90","19.91","0.38","61","323,002.32","5,375.00","4,601.00","04-Feb-2022","13.69","06-Jan-2023","1.32"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,300.01","19.01","0.36","52","276,977.48","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBJAN29IX","-","5,288.00","5,330.00","5,270.00","5,282.04","5,301.00","18.96","0.36","347","1,836,934.72","5,330.00","4,598.00","04-Feb-2022","13.29","06-Jan-2023","0.87"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,650.00","5,631.00","5,650.00","19.00","0.34","2","11,300.00","5,745.00","4,602.00","04-Feb-2022","21.60","05-Jan-2023","1.64"
"SGBJU29III","-","-","-","-","5,305.80","5,323.99","18.19","0.34","0","-","5,340.00","4,601.00","04-Feb-2022","14.72","06-Jan-2023","1.31"
"SGBMAY28","-","5,285.00","5,320.00","5,285.00","5,285.00","5,301.00","16.00","0.30","136","722,504.08","5,343.00","4,605.00","04-Feb-2022","14.39","06-Jan-2023","0.77"
"SGBJUL28IV","-","5,277.00","5,300.00","5,266.00","5,284.52","5,300.00","15.48","0.29","207","1,095,299.10","5,325.00","4,561.00","04-Feb-2022","14.20","06-Jan-2023","0.60"
"SGBNOV23","2,684.00","-","-","-","5,713.60","5,730.00","16.40","0.29","0","-","5,799.95","4,653.00","04-Feb-2022","20.24","06-Jan-2023","3.91"
"SGBNOV24","2,957.00","5,540.00","5,540.00","5,540.00","5,525.13","5,540.00","14.87","0.27","5","27,700.00","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
"SGBJ28VIII","-","-","-","-","5,304.35","5,317.99","13.64","0.26","0","-","5,380.00","4,600.00","04-Feb-2022","15.31","06-Jan-2023","1.18"
"SGBAUG30","-","5,270.01","5,330.00","5,265.00","5,313.00","5,325.00","12.00","0.23","149","793,089.75","5,502.64","4,801.00","-","-","06-Jan-2023","0.73"
"SGBJUL29IV","-","5,280.01","5,289.99","5,280.00","5,276.98","5,289.00","12.02","0.23","38","200,998.34","5,350.00","4,609.00","04-Feb-2022","14.20","06-Jan-2023","0.69"
"SGBJAN29X","-","5,278.00","5,294.90","5,271.00","5,277.68","5,289.99","12.31","0.23","74","391,542.88","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBMR29XII","-","5,280.00","5,300.00","5,280.00","5,289.46","5,300.00","10.54","0.20","28","148,302.84","5,340.00","4,612.00","04-Feb-2022","13.80","06-Jan-2023","0.80"
"SGBAUG28V","-","5,375.00","5,375.00","5,341.05","5,349.38","5,358.00","8.62","0.16","331","1,773,819.07","5,397.00","4,311.00","04-Feb-2022","12.21","06-Jan-2023","1.26"
"SGBMAR30X","-","5,275.00","5,317.90","5,275.00","5,297.28","5,303.50","6.22","0.12","54","287,037.54","5,369.99","4,321.00","-","-","06-Jan-2023","1.37"
"SGBMAY29I","-","5,300.00","5,338.00","5,300.00","5,323.17","5,324.01","0.84","0.02","26","138,115.90","5,350.00","4,610.10","04-Feb-2022","14.98","06-Jan-2023","1.58"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,605.00","04-Feb-2022","21.69","06-Jan-2023","3.72"
"SGBFEB29XI","-","5,309.00","5,337.40","5,308.10","5,337.47","5,337.40","-0.07","-","3","15,954.48","5,370.00","4,600.00","04-Feb-2022","14.02","06-Jan-2023","1.67"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","04-Feb-2022","16.36","06-Jan-2023","2.92"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","04-Feb-2022","18.22","06-Jan-2023","1.82"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,601.01","04-Feb-2022","21.07","06-Jan-2023","2.06"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","04-Feb-2022","15.81","06-Jan-2023","2.38"
"SGBSEP24","3,150.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,750.00","4,611.00","04-Feb-2022","21.24","06-Jan-2023","2.84"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,590.00","5,590.00","5,590.00","-","-","35","195,650.00","5,974.55","4,551.00","04-Feb-2022","20.76","06-Jan-2023","2.27"
"SGBAUG27","-","5,370.00","5,370.00","5,360.00","5,359.86","5,360.00","0.14","-","2","10,730.00","5,425.00","4,603.00","04-Feb-2022","15.51","06-Jan-2023","1.62"
"SGBDC27VII","-","-","-","-","5,489.55","5,489.55","-","-","0","-","5,499.00","4,601.05","04-Feb-2022","17.82","06-Jan-2023","3.28"
"SGBMAY25","2,901.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,646.00","4,565.00","04-Feb-2022","21.06","06-Jan-2023","3.10"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","04-Feb-2022","16.86","06-Jan-2023","1.52"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
