"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,497.90","6,497.90","6,497.90","6,245.00","6,497.90","252.90","4.05","10","64,979.00","6,497.90","5,425.00",0.73,"24-Jan-2023","11.54","20-Dec-2023"
"SGBOCT27","-","6,235.56","6,350.00","6,235.56","6,275.80","6,349.99","74.19","1.18","35","2,21,382.00","6,575.00","5,236.01",1.71,"24-Jan-2023","17.74","22-Dec-2023"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,249.00","6,320.00","71.00","1.14","1","6,320.00","6,428.60","5,421.00",0.79,"24-Jan-2023","13.39","21-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,296.59","64.56","1.04","39","2,44,175.10","6,409.00","5,401.19",0.78,"24-Jan-2023","12.52","22-Dec-2023"
"SGBFEB28IX","-","6,202.01","6,350.00","6,202.01","6,300.00","6,350.00","50.00","0.79","4","25,104.00","6,574.00","5,210.00",0.88,"24-Jan-2023","15.62","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,288.99","6,250.00","6,250.00","6,287.95","37.95","0.61","17","1,06,872.54","6,478.00","5,250.00",0.97,"24-Jan-2023","19.05","22-Dec-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,300.00","6,262.00","6,300.00","38.00","0.61","6","37,800.00","6,556.65","5,250.00",-0.47,"24-Jan-2023","16.50","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,261.99","6,211.00","6,226.81","6,261.99","35.18","0.56","486","30,39,769.62","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,235.04","6,233.04","6,258.99","25.95","0.42","114","7,11,752.16","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,300.00","6,260.00","6,270.00","6,295.00","25.00","0.40","100","6,28,125.00","6,467.26","5,240.00",1.2,"24-Jan-2023","18.40","22-Dec-2023"
"SGBFEB29XI","-","6,300.00","6,300.00","6,300.00","6,277.00","6,300.00","23.00","0.37","30","1,89,000.00","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,225.01","6,220.00","6,240.00","20.00","0.32","390","24,34,547.70","6,349.98","5,205.00",1.29,"24-Jan-2023","17.52","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,235.00","6,330.00","6,348.99","18.99","0.30","25","1,58,064.00","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBMR29XII","-","6,256.00","6,269.75","6,225.01","6,249.99","6,268.99","19.00","0.30","211","13,21,092.10","6,326.99","5,220.15",1.71,"24-Jan-2023","17.93","22-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,298.00","6,280.00","6,271.33","6,290.00","18.67","0.30","38","2,38,687.88","6,446.87","5,244.00",1.58,"24-Jan-2023","17.33","22-Dec-2023"
"SGBOC28VII","-","6,250.00","6,250.00","6,231.01","6,231.85","6,250.00","18.15","0.29","252","15,74,783.28","6,325.00","5,240.00",1.52,"24-Jan-2023","17.76","22-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,244.88","15.58","0.25","503","31,36,954.47","6,373.89","5,223.00",1.29,"24-Jan-2023","17.69","22-Dec-2023"
