"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,072.00","6,138.00","6,066.00","6,071.39","6,138.00","66.61","1.10","350","21,38,160.50","6,279.90","5,202.00",1.88,"-","-","16-Oct-2023"
"SGBDC27VII","-","6,020.00","6,060.00","6,020.00","6,008.00","6,060.00","52.00","0.87","24","1,44,978.96","6,125.00","4,910.01",1.83,"14-Nov-2022","20.47","16-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,048.00","5,982.00","6,001.09","6,048.00","46.91","0.78","151","9,07,050.96","6,144.00","5,034.00",0.69,"15-Nov-2022","14.31","16-Oct-2023"
"SGBAUG29V","-","6,034.00","6,074.00","6,025.00","6,025.00","6,065.00","40.00","0.66","73","4,40,676.91","6,175.00","4,890.00",2.12,"15-Nov-2022","21.93","16-Oct-2023"
"SGBJU29III","-","6,025.00","6,048.50","6,025.00","6,012.00","6,048.50","36.50","0.61","4","24,147.48","6,400.00","4,905.00",1.47,"15-Nov-2022","21.97","16-Oct-2023"
"SGBJUN30","-","6,023.01","6,042.00","6,023.01","6,018.16","6,042.00","23.84","0.40","28","1,69,150.80","6,300.00","4,911.00",1.26,"15-Nov-2022","21.07","16-Oct-2023"
"SGBNOV23","2,684.00","6,086.00","6,110.00","6,086.00","6,086.00","6,110.00","24.00","0.39","15","91,449.00","6,270.00","5,125.00",1.18,"15-Nov-2022","15.70","16-Oct-2023"
"SGBJUN28","-","6,030.00","6,045.00","6,020.00","6,023.00","6,045.00","22.00","0.37","219","13,18,844.28","6,099.00","4,871.00",1.91,"15-Nov-2022","22.26","16-Oct-2023"
"SGBMAY28","-","6,032.51","6,049.99","6,032.00","6,031.78","6,049.99","18.21","0.30","197","11,88,790.59","6,175.00","4,680.10",2.03,"15-Nov-2022","21.88","16-Oct-2023"
"SGBAPR28I","-","6,100.00","6,130.00","6,056.00","6,093.40","6,111.00","17.60","0.29","65","3,97,031.70","6,399.99","4,900.00",2.02,"15-Nov-2022","23.71","16-Oct-2023"
"SGBMAR28X","-","-","-","-","6,029.04","6,046.00","16.96","0.28","-","-","6,300.00","4,866.00",2.33,"15-Nov-2022","23.04","16-Oct-2023"
"SGBJAN30IX","-","6,001.00","6,055.00","5,982.05","6,035.32","6,050.00","14.68","0.24","752","45,48,697.60","6,175.00","4,875.00",1.43,"15-Nov-2022","22.25","16-Oct-2023"
"SGBJUN31I","-","6,080.00","6,080.00","6,040.04","6,062.18","6,074.97","12.79","0.21","694","42,12,920.06","6,129.00","5,750.00",0.29,"-","-","16-Oct-2023"
"SGBOC28VII","-","5,995.00","6,029.99","5,995.00","6,019.33","6,029.99","10.66","0.18","18","1,08,253.80","6,054.00","4,855.00",1.51,"15-Nov-2022","21.61","16-Oct-2023"
"SGBAUG24","3,119.00","6,100.50","6,100.50","6,100.00","6,089.79","6,100.00","10.21","0.17","21","1,28,104.83","6,344.75","5,125.11",2.15,"15-Nov-2022","16.33","16-Oct-2023"
"SGBMAY26","3,064.00","6,030.00","6,030.00","6,029.00","6,020.00","6,030.00","10.00","0.17","12","72,349.92","6,128.00","4,901.00",0.37,"15-Nov-2022","15.74","16-Oct-2023"
"SGBAUG28V","-","6,050.00","6,050.00","6,025.00","6,030.59","6,040.00","9.41","0.16","360","21,73,237.20","6,100.00","4,945.13",0.45,"15-Nov-2022","20.90","16-Oct-2023"
"SGBNV29VII","-","6,024.00","6,034.00","5,965.00","6,024.00","6,030.00","6.00","0.10","47","2,82,166.85","6,082.01","4,851.00",1.91,"15-Nov-2022","22.65","16-Oct-2023"
"SGBFEB29XI","-","6,010.00","6,016.00","6,010.00","6,010.00","6,016.00","6.00","0.10","29","1,74,420.79","6,075.00","4,886.00",2.05,"15-Nov-2022","22.28","16-Oct-2023"
"SGBJAN29X","-","6,045.20","6,050.00","6,045.20","6,045.20","6,050.00","4.80","0.08","24","1,45,195.20","6,100.00","4,900.00",1.81,"15-Nov-2022","22.37","16-Oct-2023"
"SGBNOV24","2,957.00","6,025.00","6,030.00","6,025.00","6,020.00","6,025.00","5.00","0.08","60","3,61,644.60","6,150.00","5,041.10",2.09,"15-Nov-2022","17.10","16-Oct-2023"
"SGBMAR31IV","-","6,074.71","6,080.00","6,007.01","6,074.71","6,078.00","3.29","0.05","140","8,47,597.80","6,287.00","5,500.00",1.6,"-","-","16-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,031.00","6,029.00","6,029.00","6,031.00","2.00","0.03","25","1,50,765.00","6,125.00","4,951.00",3.01,"11-Nov-2022","20.58","16-Oct-2023"
"SGBSEP28VI","-","6,019.99","6,049.00","6,012.27","6,019.99","6,021.00","1.01","0.02","88","5,30,522.96","6,090.00","4,905.00",1.22,"15-Nov-2022","21.37","16-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"15-Nov-2022","16.19","16-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,291.00","4,951.00",3.44,"15-Nov-2022","16.25","16-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"15-Nov-2022","16.86","11-Oct-2023"
