"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,221.01","6,399.00","6,221.01","6,200.28","6,399.00","198.72","3.21","20","1,26,200.00","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBMAR25","2,893.00","6,339.99","6,339.99","6,339.99","6,252.01","6,339.99","87.98","1.41","7","44,379.93","6,590.00","5,382.00",-0.29,"03-Mar-2023","11.98","02-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,230.00","6,300.00","70.00","1.12","10","63,000.00","6,369.99","5,250.00",-0.47,"03-Mar-2023","17.57","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,350.00","6,280.00","6,280.00","6,350.00","70.00","1.11","189","11,96,498.52","6,459.00","5,480.00",0.25,"03-Mar-2023","13.05","02-Feb-2024"
"SGBJUL29IV","-","6,235.00","6,283.98","6,235.00","6,218.97","6,280.00","61.03","0.98","147","9,20,899.14","6,369.95","5,230.00",-0.12,"03-Mar-2023","18.47","02-Feb-2024"
"SGBFEB29XI","-","6,250.00","6,325.00","6,236.00","6,238.12","6,298.00","59.88","0.96","114","7,12,806.66","6,474.90","5,210.00",-0.6,"03-Mar-2023","18.78","02-Feb-2024"
"SGBAUG24","3,119.00","6,293.50","6,350.00","6,293.50","6,293.50","6,350.00","56.50","0.90","234","14,78,631.96","6,410.00","5,406.00",0.65,"03-Mar-2023","14.91","02-Feb-2024"
"SGBJUN29II","-","6,260.00","6,280.00","6,250.00","6,224.55","6,274.88","50.33","0.81","317","19,83,941.33","6,370.00","5,240.00",-0.15,"03-Mar-2023","18.47","02-Feb-2024"
"SGBN28VIII","-","6,239.98","6,289.00","6,239.98","6,230.00","6,280.00","50.00","0.80","88","5,50,804.32","6,467.26","5,264.95",-0.12,"03-Mar-2023","18.33","02-Feb-2024"
"SGBAUG28V","-","6,265.00","6,295.00","6,250.10","6,224.94","6,270.10","45.16","0.73","652","40,86,312.20","6,450.00","5,282.00",-1.42,"03-Mar-2023","17.82","02-Feb-2024"
"SGBMAY28","-","6,275.00","6,275.00","6,260.00","6,225.11","6,270.00","44.89","0.72","80","5,01,760.00","6,387.90","5,240.50",-0.47,"03-Mar-2023","18.59","02-Feb-2024"
"SGBOCT25","2,906.00","6,340.00","6,351.00","6,340.00","6,300.00","6,345.00","45.00","0.71","7","44,437.96","6,565.00","5,475.00",1.24,"02-Mar-2023","14.55","01-Feb-2024"
"SGBJAN30IX","-","6,240.00","6,289.99","6,240.00","6,237.85","6,280.00","42.15","0.68","92","5,76,412.20","6,444.00","5,241.05",0.41,"03-Mar-2023","18.37","02-Feb-2024"
"SGBAUG30","-","6,235.00","6,290.00","6,235.00","6,213.20","6,255.00","41.80","0.67","261","16,34,669.10","6,568.70","5,260.00",-1.72,"03-Mar-2023","17.86","02-Feb-2024"
"SGBMAY29I","-","6,227.00","6,274.99","6,227.00","6,227.25","6,268.00","40.75","0.65","181","11,33,202.99","6,389.00","5,250.00",-0.12,"03-Mar-2023","18.61","02-Feb-2024"
"SGBSEP27","-","6,330.00","6,330.01","6,300.00","6,260.00","6,300.00","40.00","0.64","68","4,29,989.84","6,369.40","5,300.00",-0.48,"03-Mar-2023","18.00","02-Feb-2024"
"SGBMAY25","2,901.00","6,256.00","6,335.00","6,256.00","6,295.00","6,335.00","40.00","0.64","196","12,34,788.24","6,409.00","5,401.19",0.72,"03-Mar-2023","14.45","02-Feb-2024"
"SGBJUN28","-","6,225.01","6,284.99","6,225.01","6,226.00","6,265.01","39.01","0.63","197","12,35,347.60","6,394.90","5,241.00",-0.02,"03-Mar-2023","18.56","02-Feb-2024"
"SGBJU29III","-","6,230.00","6,276.70","6,230.00","6,221.25","6,260.00","38.75","0.62","720","45,08,697.60","6,400.00","5,240.00",-0.62,"03-Mar-2023","18.56","02-Feb-2024"
"SGBMAR24","2,916.00","6,310.50","6,390.00","6,310.50","6,342.00","6,380.00","38.00","0.60","54","3,43,585.26","6,423.09","5,490.00",1.53,"03-Mar-2023","14.27","02-Feb-2024"
"SGBNOV26","3,133.00","6,236.41","6,236.41","6,236.41","6,200.00","6,236.41","36.41","0.59","2","12,472.82","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBNV29VII","-","6,248.00","6,270.00","6,248.00","6,225.74","6,262.01","36.27","0.58","154","9,62,897.32","6,500.00","5,151.00",-0.39,"03-Mar-2023","18.49","02-Feb-2024"
"SGBJUN27","-","-","-","-","6,233.67","6,269.00","35.33","0.57","-","-","6,450.00","5,200.00",-1.04,"02-Mar-2023","15.67","02-Feb-2024"
"SGBD29VIII","-","6,230.10","6,265.00","6,230.10","6,225.00","6,260.00","35.00","0.56","103","6,44,682.15","6,385.00","5,265.00",0.21,"03-Mar-2023","18.11","02-Feb-2024"
"SGBAPR28I","-","6,265.00","6,329.00","6,250.00","6,250.00","6,285.00","35.00","0.56","73","4,58,677.98","6,510.00","5,262.00",-0.57,"03-Mar-2023","18.55","02-Feb-2024"
"SGBJUL28IV","-","6,275.00","6,289.90","6,260.00","6,235.00","6,270.00","35.00","0.56","127","7,95,964.88","6,349.98","5,205.00",-0.2,"03-Mar-2023","18.71","02-Feb-2024"
"SGBDE30III","-","6,231.01","6,320.00","6,231.01","6,225.56","6,260.00","34.44","0.55","96","6,02,034.24","6,571.00","5,300.00",-1.02,"03-Mar-2023","17.06","02-Feb-2024"
"SGBDE31III","-","6,255.00","6,288.99","6,255.00","6,245.19","6,274.99","29.80","0.48","2,959","1,85,55,208.43","6,288.99","6,021.00","-","-","-","-"
"SGBMAR31IV","-","6,287.00","6,315.00","6,287.00","6,285.20","6,315.00","29.80","0.47","80","5,03,424.80","6,390.00","5,500.00",-0.09,"-","-","02-Feb-2024"
"SGBOCT25IV","2,937.00","6,231.03","6,231.03","6,231.03","6,202.02","6,231.03","29.01","0.47","1","6,231.03","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBMAY26","3,064.00","6,230.00","6,230.00","6,230.00","6,203.01","6,230.00","26.99","0.44","100","6,23,000.00","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBJUN30","-","6,232.50","6,350.00","6,232.50","6,232.50","6,260.00","27.50","0.44","124","7,76,671.52","6,467.99","5,267.00",0.31,"03-Mar-2023","18.13","02-Feb-2024"
"SGBSEP31II","-","6,277.17","6,336.00","6,277.17","6,282.35","6,310.30","27.95","0.44","1,006","63,49,771.40","6,475.00","5,813.00",-0.43,"-","-","02-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,300.00","6,271.00","6,264.75","6,292.10","27.35","0.44","32","2,01,466.24","6,446.87","5,244.00",-0.67,"03-Mar-2023","18.66","02-Feb-2024"
