"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","4,949.00","4,949.00","4,949.00","4,801.00","4,949.00","148.00","3.08","1","4,949.00","4,999.00","4,591.00","10-Aug-2021","2.04","11-Jul-2022","-0.60"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,775.01","4,920.00","144.99","3.04","3","14,760.00","4,999.00","4,585.00","10-Aug-2021","2.85","11-Jul-2022","-0.21"
"SGBJUN27","-","4,896.90","4,896.90","4,767.00","4,771.10","4,825.99","54.89","1.15","203","975,581.46","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBDEC25XI","2,902.00","5,090.00","5,090.00","5,090.00","5,040.00","5,090.00","50.00","0.99","10","50,900.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBSEP24","3,150.00","5,169.00","5,250.00","5,169.00","5,208.51","5,250.00","41.49","0.80","176","913,251.68","5,420.00","4,561.00","10-Aug-2021","11.56","11-Jul-2022","4.69"
"SGBAUG24","3,119.00","5,040.01","5,120.00","5,040.01","5,080.00","5,120.00","40.00","0.79","64","325,603.84","5,200.00","4,521.00","10-Aug-2021","7.77","11-Jul-2022","0.89"
"SGBJUN30","-","4,988.90","4,988.90","4,926.00","4,932.00","4,969.00","37.00","0.75","51","252,110.85","5,169.99","4,711.00","-","-","-","-"
"SGBAPR28I","-","4,816.00","4,850.00","4,810.00","4,828.95","4,850.00","21.05","0.44","15","72,318.00","4,975.00","4,601.00","10-Aug-2021","3.43","11-Jul-2022","0.47"
"SGBOC28VII","-","4,825.00","4,830.00","4,800.10","4,801.10","4,821.00","19.90","0.41","71","341,967.95","5,190.00","4,600.00","10-Aug-2021","2.21","11-Jul-2022","0.09"
"SGBNOV26","3,133.00","4,949.00","4,949.00","4,920.02","4,901.00","4,920.02","19.02","0.39","15","73,945.20","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBSEP28VI","-","4,819.25","4,840.00","4,818.21","4,826.02","4,840.00","13.98","0.29","570","2,752,319.10","4,920.00","4,561.00","10-Aug-2021","1.56","11-Jul-2022","0.37"
"SGBFEB24","2,600.00","5,137.00","5,137.00","5,090.00","5,076.00","5,090.00","14.00","0.28","6","30,676.98","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBOCT26","3,096.00","4,930.00","5,000.00","4,930.00","4,930.00","4,941.00","11.00","0.22","146","721,733.48","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBMAY25","2,901.00","5,097.00","5,148.00","5,097.00","5,124.30","5,134.49","10.19","0.20","96","491,805.12","5,300.00","4,565.00","10-Aug-2021","10.09","11-Jul-2022","4.05"
"SGBSEP29VI","-","4,805.00","4,820.00","4,803.10","4,810.34","4,820.00","9.66","0.20","231","1,112,246.52","4,899.00","4,571.00","-","-","11-Jul-2022","0.70"
"SGBMR29XII","-","4,812.00","4,819.00","4,795.51","4,813.30","4,819.00","5.70","0.12","265","1,274,334.65","4,875.00","4,600.00","10-Aug-2021","3.09","11-Jul-2022","0.87"
"SGBJAN30IX","-","4,800.00","4,805.01","4,798.99","4,800.22","4,805.00","4.78","0.10","135","648,302.40","4,900.00","4,540.00","-","-","11-Jul-2022","0.20"
"SGBN28VIII","-","4,800.00","4,820.00","4,800.00","4,810.40","4,815.00","4.60","0.10","86","413,181.84","5,000.00","4,600.00","10-Aug-2021","1.36","11-Jul-2022","0.56"
"SGBMAY28","-","4,771.00","4,810.00","4,771.00","4,795.55","4,800.01","4.46","0.09","304","1,458,452.16","5,100.00","4,225.25","10-Aug-2021","3.22","11-Jul-2022","1.04"
"SGBMAY29I","-","4,790.00","4,820.00","4,771.50","4,801.00","4,805.00","4.00","0.08","1260","6,052,145.40","5,199.00","4,500.00","10-Aug-2021","3.15","11-Jul-2022","0.66"
"SGBJAN29X","-","4,818.89","4,818.89","4,801.00","4,815.05","4,817.99","2.94","0.06","111","534,702.54","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
"SGBJUL28IV","-","4,800.00","4,808.97","4,782.01","4,801.96","4,804.00","2.04","0.04","413","1,981,284.90","4,898.00","4,561.00","10-Aug-2021","2.70","11-Jul-2022","-0.21"
"SGBFEB29XI","-","4,780.00","4,810.00","4,760.00","4,808.90","4,810.00","1.10","0.02","168","805,271.04","5,090.00","4,581.00","10-Aug-2021","3.06","11-Jul-2022","0.49"
"SGBD29VIII","-","4,756.01","4,839.00","4,756.01","4,800.00","4,801.01","1.01","0.02","300","1,441,548.00","4,910.00","4,258.25","-","-","11-Jul-2022","0.21"
"SGBJAN29IX","-","4,819.90","4,819.90","4,780.00","4,804.42","4,805.00","0.58","0.01","210","1,006,517.40","4,899.00","4,561.00","10-Aug-2021","1.88","11-Jul-2022","0.99"
"SGBDEC26","3,069.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,050.00","4,607.00","09-Aug-2021","4.73","11-Jul-2022","4.15"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","10-Aug-2021","8.31","05-Jul-2022","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","10-Aug-2021","8.71","-","-"
"SGBMAR28X","-","4,803.10","4,804.00","4,790.00","4,803.10","4,803.32","0.22","-","93","446,668.77","4,869.80","4,561.00","10-Aug-2021","3.07","11-Jul-2022","1.01"
"SGBDEC2512","2,840.00","-","-","-","5,055.01","5,055.01","-","-","0","-","5,445.45","4,611.00","10-Aug-2021","7.78","05-Jul-2022","4.12"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","10-Aug-2021","8.51","08-Jul-2022","0.99"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","09-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBFEB28IX","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,601.00","10-Aug-2021","2.02","11-Jul-2022","0.15"
"SGBAUG28V","-","4,910.00","4,919.99","4,892.00","4,920.00","4,919.99","-0.01","-","1781","8,739,598.53","5,091.00","4,311.00","10-Aug-2021","2.96","11-Jul-2022","0.80"
"SGBSEP27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,190.00","4,380.00","10-Aug-2021","2.76","11-Jul-2022","0.75"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","10-Aug-2021","9.18","-","-"
"SGBNOV23","2,684.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,449.00","4,591.30","10-Aug-2021","10.73","11-Jul-2022","0.80"
"SGBJU29III","-","4,750.00","4,800.00","4,750.00","4,799.99","4,800.00","0.01","-","346","1,660,142.60","4,900.00","4,571.00","10-Aug-2021","2.64","11-Jul-2022","0.69"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","10-Aug-2021","9.67","07-Jul-2022","0.54"
"SGBJAN26","2,831.00","-","-","-","5,016.01","5,016.01","-","-","0","-","5,088.00","4,590.00","10-Aug-2021","7.18","08-Jul-2022","1.72"
"SGBOCT27","-","-","-","-","4,798.69","4,798.00","-0.69","-0.01","0","-","5,125.00","4,602.00","10-Aug-2021","3.25","11-Jul-2022","0.39"
"SGBAUG29V","-","4,840.00","4,859.00","4,825.00","4,860.05","4,859.00","-1.05","-0.02","422","2,040,087.26","5,170.00","4,551.00","-","-","11-Jul-2022","1.30"
"SGBOCT25IV","2,937.00","5,133.00","5,159.00","5,133.00","5,162.25","5,159.00","-3.25","-0.06","11","56,644.94","5,162.25","4,581.00","10-Aug-2021","8.38","08-Jul-2022","3.27"
"SGBJUL29IV","-","4,790.00","4,806.90","4,765.00","4,804.00","4,800.00","-4.00","-0.08","674","3,228,972.24","4,900.00","4,501.00","10-Aug-2021","2.42","11-Jul-2022","0.14"
"SGBJUN28","-","4,773.00","4,815.00","4,723.00","4,801.01","4,797.00","-4.01","-0.08","762","3,646,939.62","4,998.00","4,501.00","10-Aug-2021","3.27","11-Jul-2022","0.56"
"SGBNV29VII","-","4,771.00","4,815.00","4,771.00","4,805.41","4,800.01","-5.40","-0.11","325","1,561,036.75","5,000.00","4,551.00","-","-","11-Jul-2022","0.85"
"SGBMAR30X","-","4,900.00","4,900.00","4,881.01","4,900.00","4,890.00","-10.00","-0.20","14","68,413.94","5,000.00","4,321.00","-","-","11-Jul-2022","1.24"
"SGBOCT25","2,906.00","5,150.02","5,150.02","5,150.02","5,163.00","5,150.02","-12.98","-0.25","5","25,750.10","5,489.00","4,600.01","10-Aug-2021","10.56","11-Jul-2022","3.26"
"SGBNOV24","2,957.00","5,101.10","5,125.00","5,101.10","5,128.84","5,111.36","-17.48","-0.34","100","510,678.00","5,330.00","4,551.00","10-Aug-2021","9.12","11-Jul-2022","4.05"
"SGBJUN29II","-","4,780.00","4,809.90","4,765.00","4,812.25","4,791.00","-21.25","-0.44","571","2,730,681.88","5,049.00","4,561.00","10-Aug-2021","2.72","11-Jul-2022","1.10"
"SGBMAR25","2,893.00","5,150.00","5,180.31","5,150.00","5,208.26","5,180.31","-27.95","-0.54","77","396,862.62","5,300.00","4,600.00","10-Aug-2021","11.91","08-Jul-2022","5.16"
"SGBDC27VII","-","4,740.00","4,800.00","4,740.00","4,830.00","4,800.00","-30.00","-0.62","54","258,539.58","5,190.00","4,601.05","10-Aug-2021","3.43","08-Jul-2022","0.44"
"SGBJUL25","2,780.00","5,050.00","5,060.00","5,025.00","5,100.01","5,060.00","-40.01","-0.78","36","181,849.68","5,250.00","4,551.00","10-Aug-2021","9.42","11-Jul-2022","1.19"
"SGBMAR24","2,916.00","5,161.50","5,161.50","5,161.50","5,213.60","5,161.50","-52.10","-1.00","1","5,161.50","5,700.00","4,601.01","10-Aug-2021","11.05","11-Jul-2022","4.90"
"SGBAUG27","-","4,850.00","4,850.00","4,848.99","4,900.00","4,848.99","-51.01","-1.04","17","82,443.03","4,999.00","4,550.00","10-Aug-2021","4.54","11-Jul-2022","1.24"
"SGBOCT27VI","-","4,939.99","4,939.99","4,827.00","4,880.00","4,827.00","-53.00","-1.09","4","19,566.76","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,900.00","4,982.00","4,900.00","-82.00","-1.65","9","44,190.99","5,049.00","4,600.00","10-Aug-2021","7.58","11-Jul-2022","3.58"
"SGBJUL27","-","4,789.01","4,789.01","4,789.00","4,898.90","4,789.00","-109.90","-2.24","8","38,312.00","5,384.45","4,566.00","10-Aug-2021","3.22","11-Jul-2022","-2.00"
"SGBDEC25","2,911.00","5,025.00","5,100.00","5,025.00","5,300.00","5,100.00","-200.00","-3.77","2","10,125.00","5,590.00","4,601.00","-","-","-","-"
