"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,880.00","5,950.00","70.00","1.19","14","82,460.00","6,074.99","4,791.01",-0.25,"22-Sep-2022","21.61","25-Aug-2023"
"SGBMAR25","2,893.00","5,948.00","5,948.00","5,944.00","5,900.00","5,944.00","44.00","0.75","11","65,423.93","6,196.50","4,850.00",-0.51,"23-Sep-2022","19.41","25-Aug-2023"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,994.00","5,952.83","5,994.00","41.17","0.69","2","11,988.00","6,183.00","4,811.00",1.72,"23-Sep-2022","22.11","24-Aug-2023"
"SGBJUN31I","-","5,943.30","5,974.85","5,943.30","5,943.35","5,971.29","27.94","0.47","644","3,840,597.04","6,020.00","5,750.00",-0.94,"-","-","25-Aug-2023"
"SGBJUL25","2,780.00","5,920.00","5,920.00","5,875.00","5,875.00","5,900.00","25.00","0.43","57","336,329.64","6,159.00","4,871.00",0.34,"23-Sep-2022","19.02","25-Aug-2023"
"SGBOCT27VI","-","5,868.14","5,890.00","5,868.14","5,868.14","5,890.00","21.86","0.37","4","23,518.12","5,985.00","4,787.00",0.45,"23-Sep-2022","20.30","25-Aug-2023"
"SGBFEB28IX","-","5,878.00","5,899.00","5,878.00","5,878.00","5,899.00","21.00","0.36","70","411,901.00","6,100.00","4,716.00",0.05,"22-Sep-2022","20.58","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,870.00","5,920.00","5,870.00","5,900.00","5,920.00","20.00","0.34","26","152,669.92","6,183.00","4,802.00",-1.62,"22-Sep-2022","18.00","25-Aug-2023"
"SGBJUN29II","-","5,900.00","5,900.00","5,881.01","5,880.35","5,898.97","18.62","0.32","75","442,323.00","5,969.50","4,790.00",0.09,"23-Sep-2022","21.46","25-Aug-2023"
"SGBMAR30X","-","5,970.00","5,970.00","5,900.00","5,893.43","5,910.00","16.57","0.28","18","106,709.40","6,073.90","4,762.00",-0.37,"23-Sep-2022","17.16","25-Aug-2023"
"SGBNV29VII","-","5,876.01","5,909.00","5,876.01","5,899.00","5,908.00","9.00","0.15","57","335,345.82","6,000.00","4,750.00",0.55,"23-Sep-2022","21.22","25-Aug-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,941.51","5,935.00","5,941.51","6.51","0.11","6","35,656.02","6,050.00","4,815.00",0.61,"23-Sep-2022","21.04","25-Aug-2023"
"SGBMAY29I","-","5,900.00","5,910.00","5,880.00","5,894.47","5,898.00","3.53","0.06","957","5,638,653.57","5,974.70","4,701.00",0.55,"23-Sep-2022","21.77","25-Aug-2023"
"SGBJUL28IV","-","5,877.00","5,889.99","5,856.10","5,877.00","5,880.00","3.00","0.05","865","5,085,032.25","5,990.00","4,785.00",0.31,"23-Sep-2022","21.07","25-Aug-2023"
"SGBJU29III","-","5,880.81","5,919.00","5,880.00","5,880.81","5,883.00","2.19","0.04","284","1,670,243.76","5,990.00","4,750.00",0.22,"23-Sep-2022","21.53","25-Aug-2023"
"SGBNOV24","2,957.00","5,881.02","5,905.00","5,881.02","5,881.02","5,883.00","1.98","0.03","110","647,641.50","6,150.00","4,875.00",0.02,"23-Sep-2022","18.55","25-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.82,"23-Sep-2022","21.15","23-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,871.61","5,871.61","-","-","-","-","6,100.00","4,803.00",-0.48,"23-Sep-2022","16.76","25-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"20-Sep-2022","22.12","24-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","20-Sep-2022","18.82","-"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"21-Sep-2022","22.18","22-Aug-2023"
