"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,024.75","7,129.99","7,024.75","7,024.75","7,129.99","105.24","1.50","3","21,185.73","7,400.00","5,652.00",10.02,"24-Apr-2023","24.02","22-Mar-2024"
"SGBNV29VII","-","7,052.00","7,135.00","7,052.00","7,035.89","7,135.00","99.11","1.41","5","35,427.00","7,350.00","5,664.00",10.21,"24-Apr-2023","23.90","22-Mar-2024"
"SGBNOV24","2,957.00","7,140.00","7,175.00","7,140.00","7,092.91","7,175.00","82.09","1.16","10","71,620.00","7,350.00","5,785.00",8.04,"24-Apr-2023","18.79","22-Mar-2024"
"SGBAUG30","-","7,112.00","7,225.00","7,013.00","7,112.00","7,185.00","73.00","1.03","14","99,918.00","7,475.00","5,680.02",11.21,"24-Apr-2023","24.07","22-Mar-2024"
"SGBFEB32IV","-","7,030.80","7,129.00","7,010.11","7,030.80","7,100.00","69.20","0.98","974","69,02,338.66","7,599.00","6,161.00",10.18,"-","-","22-Mar-2024"
"SGBSEP29VI","-","7,016.10","7,075.00","7,016.01","7,009.05","7,075.00","65.95","0.94","28","1,97,290.52","7,422.30","5,652.00",10.15,"24-Apr-2023","23.73","22-Mar-2024"
"SGBJUN29II","-","7,031.88","7,095.00","7,031.88","7,031.88","7,095.00","63.12","0.90","17","1,19,715.36","7,300.00","5,652.02",10.22,"24-Apr-2023","24.33","22-Mar-2024"
"SGBOC28VII","-","7,060.00","7,075.00","7,060.00","7,013.37","7,075.00","61.63","0.88","12","84,744.96","7,360.00","5,626.00",9.41,"24-Apr-2023","23.78","22-Mar-2024"
"SGBJAN29IX","-","7,075.00","7,085.00","7,075.00","7,023.73","7,085.00","61.27","0.87","33","2,33,704.68","7,350.00","5,651.10",9.23,"24-Apr-2023","23.68","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,072.99","7,040.10","7,014.31","7,072.99","58.68","0.84","36","2,53,975.32","7,300.00","5,601.00",10.19,"24-Apr-2023","23.82","22-Mar-2024"
"SGBAUG24","3,119.00","7,250.00","7,250.00","7,157.00","7,187.40","7,245.00","57.60","0.80","32","2,30,280.00","7,745.00","5,811.00",9.28,"24-Apr-2023","20.07","22-Mar-2024"
"SGBJU29III","-","7,041.10","7,090.00","7,041.10","7,035.07","7,090.00","54.93","0.78","20","1,41,222.20","7,395.00","5,655.00",10.1,"24-Apr-2023","24.16","22-Mar-2024"
"SGBDE31III","-","7,041.90","7,148.99","7,041.90","7,041.90","7,094.99","53.09","0.75","710","50,29,512.20","7,590.00","6,021.00",10.31,"-","-","22-Mar-2024"
"SGBMR29XII","-","7,070.00","7,070.00","7,023.00","7,007.93","7,060.00","52.07","0.74","108","7,62,249.96","7,349.50","5,630.00",10.1,"24-Apr-2023","23.57","22-Mar-2024"
"SGBJUN31I","-","7,055.00","7,124.50","7,055.00","7,051.96","7,099.99","48.03","0.68","86","6,10,071.96","7,339.00","5,750.00",10.56,"-","-","22-Mar-2024"
"SGBMAR31IV","-","7,050.50","7,088.00","7,020.00","7,027.70","7,075.00","47.30","0.67","32","2,25,264.32","7,349.00","5,701.00",10.59,"24-Apr-2023","22.87","22-Mar-2024"
"SGBMAY28","-","7,054.00","7,100.00","7,054.00","7,053.66","7,100.00","46.34","0.66","11","77,916.08","7,309.00","5,662.00",10.31,"24-Apr-2023","24.31","22-Mar-2024"
