"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,850.00","5,939.79","5,820.00","5,850.00","5,939.79","89.79","1.53","268","15,67,258.64","6,099.00","4,803.00",-1.52,"07-Oct-2022","18.18","08-Sep-2023"
"SGBMAR25","2,893.00","5,851.00","5,990.00","5,851.00","5,851.00","5,934.00","83.00","1.42","12","70,585.92","6,196.50","4,850.00",-2.03,"07-Oct-2022","15.07","08-Sep-2023"
"SGBOCT25V","2,921.00","5,832.00","5,840.00","5,810.06","5,741.00","5,815.00","74.00","1.29","216","12,59,604.00","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,925.00","5,812.00","5,850.00","5,925.00","75.00","1.28","162","9,45,142.02","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.60","5,862.60","5,832.00","5,800.00","5,862.00","62.00","1.07","17","99,510.52","6,183.00","4,975.00","-","-","-","-"
"SGBMAR28X","-","5,909.90","5,909.90","5,909.90","5,852.00","5,909.90","57.90","0.99","3","17,729.70","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBOCT27VI","-","5,874.00","5,875.00","5,874.00","5,830.07","5,875.00","44.93","0.77","11","64,623.90","5,985.00","4,802.00",-0.38,"07-Oct-2022","19.91","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,905.00","5,870.00","5,860.32","5,905.00","44.68","0.76","31","1,82,738.80","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,900.00","44.42","0.76","307","18,10,016.74","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,900.00","38.95","0.66","885","52,04,676.15","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBJUN29II","-","5,889.00","5,890.00","5,873.00","5,857.20","5,890.00","32.80","0.56","94","5,52,936.20","5,969.50","4,801.00",0.12,"07-Oct-2022","20.49","08-Sep-2023"
"SGBDC27VII","-","5,870.00","5,897.00","5,870.00","5,860.00","5,891.00","31.00","0.53","26","1,53,168.86","6,074.99","4,820.00",0.17,"06-Oct-2022","16.39","08-Sep-2023"
"SGBJUN27","-","5,899.99","5,899.99","5,866.00","5,840.00","5,866.00","26.00","0.45","5","29,363.95","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBDE30III","-","5,990.00","6,049.85","5,931.12","5,953.06","5,980.00","26.94","0.45","274","16,39,226.92","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBAUG28V","-","5,949.95","5,985.00","5,907.01","5,943.34","5,970.00","26.66","0.45","986","58,72,882.22","6,038.70","4,861.00",1.15,"07-Oct-2022","20.19","08-Sep-2023"
"SGBAUG30","-","5,930.01","5,980.00","5,930.01","5,945.65","5,972.00","26.35","0.44","119","7,10,075.38","6,300.00","4,821.00",0.53,"07-Oct-2022","18.91","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,851.00","5,850.00","5,825.01","5,850.02","25.01","0.43","195","11,40,759.75","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBSEP28VI","-","5,877.28","5,899.00","5,877.28","5,877.28","5,899.00","21.72","0.37","200","11,79,304.00","6,018.59","4,819.00",0.45,"07-Oct-2022","20.36","08-Sep-2023"
"SGBAUG27","-","5,970.00","5,970.00","5,875.00","5,949.90","5,968.75","18.85","0.32","62","3,68,486.46","6,245.00","4,805.00",0.42,"07-Oct-2022","21.67","08-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,917.00","18.43","0.31","237","14,05,127.97","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,841.72","5,865.72","5,881.00","15.28","0.26","24","1,40,972.64","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBD29VIII","-","5,871.21","5,900.00","5,851.01","5,871.21","5,885.00","13.79","0.23","131","7,69,977.39","6,051.00","4,810.00",-0.01,"07-Oct-2022","20.62","08-Sep-2023"
"SGBJUL28IV","-","5,863.08","5,875.00","5,825.02","5,863.08","5,874.74","11.66","0.20","331","19,39,077.44","5,990.00","4,803.00",0.22,"07-Oct-2022","20.15","08-Sep-2023"
"SGBNOV23","2,684.00","5,850.00","5,853.10","5,850.00","5,843.12","5,853.10","9.98","0.17","5","29,253.10","6,246.00","5,001.00",-0.98,"07-Oct-2022","13.22","08-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,861.00","5,851.00","5,851.00","5,861.00","10.00","0.17","17","99,496.92","6,147.00","4,975.07",0.34,"07-Oct-2022","14.73","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,841.00","5,884.63","5,894.00","9.37","0.16","78","4,59,040.14","6,050.00","4,801.15",0.59,"07-Oct-2022","20.24","08-Sep-2023"
"SGBJUN30","-","5,930.00","5,930.00","5,840.00","5,871.24","5,880.00","8.76","0.15","387","22,67,456.22","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBMAR30X","-","5,875.00","5,959.99","5,875.00","5,875.00","5,882.03","7.03","0.12","12","70,773.96","6,073.90","4,762.00",0.41,"07-Oct-2022","19.25","08-Sep-2023"
"SGBOC28VII","-","5,881.20","5,930.00","5,881.20","5,895.41","5,901.00","5.59","0.09","58","3,42,867.58","6,001.00","4,761.00",0.22,"07-Oct-2022","19.70","08-Sep-2023"
"SGBJUL27","-","5,844.99","5,860.00","5,844.99","5,844.99","5,850.00","5.01","0.09","12","70,239.96","5,999.90","4,820.00",-0.6,"07-Oct-2022","20.49","08-Sep-2023"
"SGBN28VIII","-","5,899.00","5,909.00","5,861.10","5,899.99","5,903.50","3.51","0.06","86","5,06,707.70","6,010.00","4,851.10",0.32,"07-Oct-2022","19.94","08-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,820.00","5,845.74","5,847.80","2.06","0.04","441","25,74,434.52","6,100.00","4,881.01",-1.65,"07-Oct-2022","15.41","08-Sep-2023"
"SGBJAN30IX","-","5,880.51","5,900.00","5,826.01","5,879.99","5,881.00","1.01","0.02","218","12,82,971.42","6,060.00","4,811.00",0.08,"07-Oct-2022","19.95","08-Sep-2023"
"SGBMAR31IV","-","5,976.00","5,988.75","5,950.00","5,953.74","5,955.10","1.36","0.02","92","5,48,556.44","6,287.00","5,500.00",0.27,"-","-","08-Sep-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,849.00","5,850.00","1.00","0.02","1","5,850.00","6,100.00","4,821.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBMAY29I","-","5,860.00","5,890.00","5,850.93","5,873.93","5,875.00","1.07","0.02","424","24,92,573.04","5,974.70","4,701.00",0.28,"07-Oct-2022","20.29","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,857.00","5,890.07","5,890.00","-0.07","-","60","3,52,309.80","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBFEB27","3,276.00","5,890.00","5,899.90","5,890.00","5,900.00","5,899.90","-0.10","-","8","47,147.84","6,035.00","4,812.01",0,"07-Oct-2022","19.14","07-Sep-2023"
