"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,399.00","6,399.00","6,399.00","6,261.32","6,399.00","137.68","2.20","1","6,399.00","6,565.00","5,335.00",-1.38,"13-Jan-2023","15.31","14-Dec-2023"
"SGBMAR24","2,916.00","6,262.01","6,379.99","6,251.11","6,275.00","6,379.99","104.99","1.67","188","11,84,962.12","6,423.09","5,456.00",0.04,"13-Jan-2023","13.29","15-Dec-2023"
"SGBSEP24","3,150.00","6,380.00","6,380.00","6,380.00","6,280.00","6,380.00","100.00","1.59","5","31,900.00","6,459.00","5,420.00",0.65,"13-Jan-2023","13.24","15-Dec-2023"
"SGBAPR28I","-","6,390.00","6,450.00","6,351.00","6,390.00","6,450.00","60.00","0.94","86","5,51,256.56","6,510.00","5,233.00",3.86,"13-Jan-2023","20.55","15-Dec-2023"
"SGBFEB24","2,600.00","6,358.99","6,358.99","6,358.99","6,303.58","6,358.99","55.41","0.88","5","31,794.95","6,399.00","5,416.00",1.69,"13-Jan-2023","14.07","15-Dec-2023"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,250.15","6,300.00","49.85","0.80","1","6,300.00","6,550.00","5,230.01",1.71,"13-Jan-2023","18.37","15-Dec-2023"
"SGBJAN30IX","-","6,336.00","6,350.00","6,336.00","6,305.00","6,349.00","44.00","0.70","47","2,97,873.78","6,350.00","5,151.00",2.22,"13-Jan-2023","18.78","15-Dec-2023"
"SGBJAN27","3,164.00","6,298.97","6,340.00","6,201.00","6,298.97","6,339.00","40.03","0.64","50","3,16,397.50","6,478.00","5,250.00",0.88,"09-Jan-2023","18.87","14-Dec-2023"
"SGBJUL27","-","6,299.94","6,299.94","6,299.93","6,262.36","6,299.93","37.57","0.60","16","1,00,798.88","6,350.00","5,212.05",-0.28,"13-Jan-2023","17.58","15-Dec-2023"
"SGBOCT27VI","-","6,238.00","6,260.01","6,238.00","6,225.00","6,260.01","35.01","0.56","10","62,512.00","6,346.90","5,225.00",1.87,"13-Jan-2023","17.99","15-Dec-2023"
"SGBJAN29X","-","6,280.00","6,375.00","6,280.00","6,340.01","6,375.00","34.99","0.55","13","82,249.96","6,391.00","5,121.00",3.18,"13-Jan-2023","19.24","15-Dec-2023"
"SGBN28VIII","-","6,325.00","6,325.00","6,310.00","6,295.00","6,325.00","30.00","0.48","20","1,26,306.80","6,467.26","5,213.00",2.41,"13-Jan-2023","19.49","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,272.50","6,300.00","27.50","0.44","-","-","6,350.00","5,326.00",1.58,"13-Jan-2023","13.02","15-Dec-2023"
"SGBMAR25","2,893.00","6,350.00","6,350.00","6,350.00","6,325.00","6,350.00","25.00","0.40","3","19,050.00","6,590.00","5,382.00",2.31,"13-Jan-2023","15.00","15-Dec-2023"
"SGBOC28VII","-","6,269.32","6,298.99","6,250.00","6,268.53","6,290.00","21.47","0.34","127","7,96,554.16","6,315.00","5,230.00",2.01,"13-Jan-2023","18.92","15-Dec-2023"
"SGBJUL28IV","-","6,280.00","6,308.90","6,255.01","6,269.47","6,289.99","20.52","0.33","231","14,51,860.41","6,349.98","5,205.00",2.09,"13-Jan-2023","19.14","15-Dec-2023"
"SGBAUG30","-","6,342.00","6,385.00","6,342.00","6,342.00","6,360.00","18.00","0.28","90","5,72,033.70","6,474.70","5,240.00",3.55,"13-Jan-2023","17.22","15-Dec-2023"
"SGBMAY29I","-","6,261.00","6,374.99","6,261.00","6,284.85","6,301.02","16.17","0.26","220","13,84,204.80","6,374.99","5,224.00",3.15,"13-Jan-2023","19.16","15-Dec-2023"
