"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","3","21,597.00","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,199.00","7,096.30","7,200.00","103.70","1.46","2","14,399.00","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBJUN27","-","7,389.00","7,389.00","7,389.00","7,311.00","7,389.00","78.00","1.07","4","29,556.00","7,488.00","5,753.01",7.48,"05-May-2023","22.92","05-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,178.00","7,177.64","7,234.00","56.36","0.79","17","1,22,972.73","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBFEB29XI","-","7,060.00","7,150.00","7,060.00","7,097.99","7,149.00","51.01","0.72","547","38,98,293.96","7,395.00","5,700.00",4.86,"05-May-2023","21.33","05-Apr-2024"
"SGBAUG29V","-","7,160.00","7,160.00","7,150.00","7,100.96","7,150.00","49.04","0.69","13","92,959.88","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,209.99","46.51","0.65","156","11,23,440.24","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,290.00","7,187.00","7,187.89","7,230.00","42.11","0.59","1,761","1,27,31,290.38","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,211.03","41.54","0.58","1,101","79,43,880.15","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBAPR28I","-","7,136.00","7,175.00","7,115.00","7,136.00","7,175.00","39.00","0.55","118","8,40,917.56","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,219.00","35.86","0.50","114","8,24,071.80","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,139.00","35.67","0.50","70","4,99,765.00","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBMAR31IV","-","7,128.00","7,170.00","7,128.00","7,111.20","7,146.01","34.81","0.49","82","5,86,432.02","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBSEP29VI","-","7,082.00","7,119.75","7,081.16","7,081.16","7,110.00","28.84","0.41","221","15,67,636.98","7,422.30","5,652.00",4.55,"05-May-2023","21.14","05-Apr-2024"
"SGBJU29III","-","7,100.00","7,125.00","7,100.00","7,100.00","7,125.00","25.00","0.35","336","23,85,724.32","7,395.00","5,688.00",4.62,"05-May-2023","21.40","05-Apr-2024"
"SGBJAN30IX","-","7,011.00","7,199.00","7,011.00","7,094.99","7,118.90","23.91","0.34","129","9,20,340.18","7,300.00","5,671.10",4.52,"05-May-2023","21.63","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,115.00","7,082.10","7,081.40","7,100.00","18.60","0.26","212","15,05,899.60","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
"SGBD29VIII","-","7,110.00","7,139.99","7,110.00","7,107.32","7,125.00","17.68","0.25","69","4,91,344.86","7,400.00","5,690.00",4.16,"05-May-2023","21.33","05-Apr-2024"
"SGBNV29VII","-","7,107.99","7,107.99","7,066.50","7,066.47","7,082.00","15.53","0.22","78","5,53,140.12","7,350.00","5,671.00",3.73,"05-May-2023","21.04","05-Apr-2024"
"SGBN28VIII","-","7,149.90","7,275.00","7,149.90","7,149.99","7,165.01","15.02","0.21","28","2,01,444.88","7,400.00","5,700.00",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBMR29XII","-","7,100.00","7,120.00","7,090.00","7,080.00","7,090.00","10.00","0.14","70","4,96,540.80","7,349.50","5,675.57",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJUN29II","-","7,039.00","7,131.00","7,039.00","7,110.00","7,120.00","10.00","0.14","87","6,19,240.77","7,300.00","5,691.00",4.71,"05-May-2023","21.06","05-Apr-2024"
"SGBMAY29I","-","7,113.39","7,140.00","7,113.39","7,113.39","7,120.35","6.96","0.10","114","8,12,661.54","7,345.00","5,686.00",4.49,"05-May-2023","21.36","05-Apr-2024"
"SGBMAR30X","-","7,100.00","7,134.00","7,100.00","7,129.50","7,134.00","4.50","0.06","16","1,14,097.92","7,304.99","5,717.00",4.72,"05-May-2023","21.86","05-Apr-2024"
"SGBAUG28V","-","7,133.51","7,174.98","7,125.00","7,133.51","7,134.99","1.48","0.02","458","32,66,767.44","7,375.00","5,711.05",3.38,"05-May-2023","21.45","05-Apr-2024"
"SGBOCT27","-","7,150.00","7,150.00","7,150.00","7,148.99","7,150.00","1.01","0.01","25","1,78,750.00","7,350.00","5,721.00",3.64,"05-May-2023","21.23","05-Apr-2024"
"SGBSEP28VI","-","7,125.00","7,125.00","7,083.00","7,082.48","7,083.00","0.52","0.01","280","19,87,353.20","7,350.00","5,670.00",4.03,"05-May-2023","20.38","05-Apr-2024"
"SGBOCT25","2,906.00","7,155.00","7,155.00","7,155.00","7,155.01","7,155.00","-0.01","-","2","14,310.00","7,350.00","5,801.00",3.7,"05-May-2023","18.26","04-Apr-2024"
"SGBJAN29X","-","-","-","-","7,111.10","7,111.10","-","-","-","-","7,300.00","5,668.00",4.59,"05-May-2023","21.35","05-Apr-2024"
"SGBJUL27","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,350.00","5,721.01",2.7,"04-May-2023","23.49","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",5.48,"03-May-2023","19.49","03-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",4.69,"05-May-2023","20.96","05-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",3.96,"05-May-2023","18.54","05-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",3.65,"05-May-2023","17.59","04-Apr-2024"
